# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Mon, 03 Jul 2023 00:32:51 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
COSMOS   DC21ooy         655.17  655.17    0.00    0.00 20.438 20.438  0.000  0.000  1.688  1.688  0.000  0.000  25  25   0   0 
COSMOS   DC21op          424.99    0.00  424.99    0.00 19.102  0.000 19.102  0.000  0.640  0.000  0.640  0.000  27   0  27   0 
COSMOS   DC21oph         656.22  311.20  656.22    0.00 21.118 21.118 21.354  0.000  1.841  1.841  0.547  0.000  36  25  36   0 
COSMOS   DC21opj         311.21   83.89  311.21    0.00 21.133 21.133 21.424  0.000  1.677  1.310  1.385  0.000  29  23  23   0 
COSMOS   DC21opm         656.20  656.20   11.94    0.00 20.836 21.506 20.836  0.000  1.629  0.958  0.580  0.000  30  29   4   0 
COSMOS   DC21opn          83.95   83.90   83.95    0.00 20.642 21.420 20.642  0.000  2.065  1.287  1.352  0.000  31  25  31   0 
COSMOS   DC21opr          77.90    0.00   77.90    0.00 21.730  0.000 21.730  0.000  1.174  0.000  1.174  0.000   7   0   7   0 
COSMOS   DC21opv         310.20  310.20    0.00    0.00 21.535 21.535  0.000  0.000  0.614  0.614  0.000  0.000  22  22   0   0 
COSMOS   DC21oq          311.31  296.23  311.31    0.00 20.850 20.964 20.850  0.000  1.167  1.053  1.019  0.000  27  16  23   0 
COSMOS   DC21oqd          35.91    0.00   35.91    0.00 20.340  0.000 20.340  0.000  1.427  0.000  1.427  0.000   9   0   9   0 
COSMOS   DC21oqf         670.16  293.22  670.16    0.00 21.917 22.018 21.917  0.000  0.896  0.701  0.896  0.000  21  14  16   0 
COSMOS   DC21oqi         416.00   80.87  416.00    0.00 20.783 21.944 20.783  0.000  1.969  0.808  1.357  0.000  33  11  33   0 
COSMOS   DC21oqn         424.96  424.94  424.96    0.00 19.631 20.066 19.631  0.000  1.499  1.065  1.127  0.000  29  24  26   0 
COSMOS   DC21oqt         664.22   62.93  664.22    0.00 21.887 22.915 21.887  0.000  1.378  0.350  1.050  0.000  26   7  26   0 
COSMOS   DC21oqx         415.95    0.00  415.95    0.00 21.832  0.000 21.832  0.000  0.828  0.000  0.828  0.000  27   0  27   0 
COSMOS   DC21oqz         401.08  398.00   65.99    0.00 20.578 21.549 20.578  0.000  2.195  1.224  1.430  0.000  28  18  18   0 
COSMOS   DC21orf         430.94  430.93  424.94    0.00 21.219 21.652 21.219  0.000  1.462  1.028  1.039  0.000  30  20  23   0 
COSMOS   DC21org         655.15  655.15    0.00    0.00 21.621 21.621  0.000  0.000  1.185  1.185  0.000  0.000  21  21   0   0 
COSMOS   DC21orl         658.16    0.00  658.16    0.00 21.219  0.000 21.219  0.000  0.951  0.000  0.951  0.000  18   0  18   0 
COSMOS   DC21orm         421.99   83.88  421.99    0.00 21.318 22.221 21.318 22.372  1.615  0.711  0.943  0.000  31  14  31   1 
COSMOS   DC21osb         425.04   74.87  425.04    0.00 20.292 21.572 20.292  0.000  2.131  0.851  0.414  0.000  13   9   6   0 
COSMOS   DC21osg         310.20    0.00  310.20    0.00 21.859  0.000 21.859  0.000  0.520  0.000  0.520  0.000  15   0  15   0 
COSMOS   DC21osl         664.13    0.00  664.13    0.00 22.194 23.122 22.194  0.000  0.936  0.000  0.936  0.000  18   1  18   0 
COSMOS   DC21osn         424.94   54.03  424.94    0.00 20.403 21.483 20.403  0.000  1.955  0.875  0.566  0.000  19   8  17   0 
COSMOS   DC21oso          71.95    0.00   71.95    0.00 20.143  0.000 20.143  0.000  0.963  0.000  0.963  0.000  27   0  27   0 
COSMOS   DC21ost         682.18   65.92  682.18    0.00 21.990 22.404 21.990  0.000  0.987  0.573  0.614  0.000  25   8  23   0 
COSMOS   DC21osz          83.89   83.89    0.00    0.00 21.798 21.798  0.000  0.000  0.735  0.735  0.000  0.000  17  17   0   0 
COSMOS   DC21otb          83.93    0.00   83.93    0.00 21.460  0.000 21.460  0.000  1.321  0.000  1.321  0.000  19   0  19   0 
COSMOS   DC21otc         655.15    0.00  421.96  409.94 20.503 21.961 20.503 21.529  1.705  0.000  1.617  0.679  23   1  19  12 
COSMOS   DC21otf         259.27    0.00  259.27    0.00 21.579  0.000 21.579  0.000  0.538  0.000  0.538  0.000   8   0   8   0 
COSMOS   DC21oti         682.23  682.15  425.04    0.00 20.487 21.803 20.487  0.000  2.180  0.864  0.861  0.000  37  19  33   0 
COSMOS   DC21otk         658.13   65.89  658.13    0.00 21.017 22.331 21.017  0.000  2.118  0.803  1.307  0.000  36   9  31   0 
COSMOS   DC21ots         430.95  430.95  415.96    0.00 20.741 21.984 20.741  0.000  2.136  0.893  1.380  0.000  34  26  30   0 
COSMOS   DC21oty          83.96   83.96   59.89    0.00 20.604 21.549 20.604  0.000  2.200  1.254  1.031  0.000  24  19  21   0 
COSMOS   DC21otz         679.15  388.93  679.14   24.03 21.304 22.414 21.304 21.693  1.713  0.603  1.481  0.394  16   6  15   6 
COSMOS   DC21oub          83.97    0.00   83.97    0.00 21.601  0.000 21.601  0.000  0.802  0.000  0.802  0.000  16   0  16   0 
COSMOS   DC21oup         682.16    0.00  682.16    0.00 21.503  0.000 21.503  0.000  1.380  0.000  1.380  0.000  31   0  31   0 
COSMOS   DC21ous         656.20  656.20   56.95    0.00 21.049 21.142 21.049  0.000  1.111  1.017  0.982  0.000  30  29  16   0 
COSMOS   DC21out         670.16    0.00  670.16    0.00 21.767  0.000 21.767  0.000  0.934  0.000  0.934  0.000  28   0  28   0 
COSMOS   DC21ouw          74.90   74.88   63.90    0.00 19.244 19.244 20.029  0.000  2.071  2.071  0.861  0.000  19  18  14   0 
COSMOS   DC21ova         424.98   83.88  424.98    0.00 21.481 22.093 21.481  0.000  1.588  0.976  1.255  0.000  25  10  25   0 
COSMOS   DC21ovc         682.15  664.14  682.15   23.98 22.109 22.402 22.109 22.607  1.200  0.908  0.865  0.156  26  18  25   5 
COSMOS   DC21ovg          75.93    0.00   75.93    0.00 21.315  0.000 21.315  0.000  1.302  0.000  1.302  0.000  20   0  20   0 
COSMOS   DC21ovh         412.98    0.00  412.98    0.00 21.653  0.000 21.653  0.000  1.142  0.000  1.142  0.000  26   0  26   0 
COSMOS   DC21ovi         682.17  664.19  682.17  682.17 21.828 21.976 21.828 21.908  1.370  1.222  0.896  0.810  39  26  35  24 
COSMOS   DC21ovk         398.09    0.00  398.09    0.00 19.954  0.000 19.954  0.000  1.255  0.000  1.255  0.000  30   0  30   0 
COSMOS   DC21ovl         424.94  408.02  424.94    0.00 19.896 21.215 19.896  0.000  2.820  1.501  1.326  0.000  32  22  25   0 
COSMOS   DC21ovm         676.19   65.87  676.19    0.00 21.510 22.451 21.510  0.000  1.528  0.587  0.533  0.000  37   9  36   0 
COSMOS   DC21ovw         418.99   80.87  418.99    0.00 21.481 22.283 21.481  0.000  1.657  0.855  1.213  0.000  30  13  30   0 
COSMOS   DC21ow          406.98   11.92  406.98    0.00 20.781 21.227 20.781  0.000  0.574  0.128  0.516  0.000  19   5  18   0 
COSMOS   DC21owe         682.15  682.15  418.96    0.00 20.707 21.082 20.707 22.439  1.732  0.918  1.188  0.000  32  29  20   1 
COSMOS   DC21owf         422.02  422.02  110.81    0.00 18.849 18.849 19.214  0.000  1.033  1.033  0.199  0.000  29  29   2   0 
COSMOS   DC21owk          83.94   62.85   83.94    0.00 21.401 22.949 21.401  0.000  1.750  0.202  1.175  0.000  24   4  24   0 
COSMOS   DC21owm         664.15    0.00  664.15    0.00 21.965  0.000 21.965  0.000  1.016  0.000  1.016  0.000  34   0  34   0 
COSMOS   DC21ows         670.15    0.00  670.15    0.00 21.514  0.000 21.514  0.000  1.033  0.000  1.033  0.000  27   0  27   0 
COSMOS   DC21owt         679.13  655.27  679.13    0.00 22.160 22.481 22.160  0.000  1.009  0.688  0.668  0.000  20   6  19   0 
COSMOS   DC21oww          83.97    0.00   83.97    0.00 20.236 22.617 20.236  0.000  2.381  0.000  1.444  0.000  22   1  22   0 
COSMOS   DC21owx          83.91   83.88   54.03    0.00 20.623 21.590 20.623  0.000  1.831  0.864  1.009  0.000  18  15  11   0 
COSMOS   DC21owy         425.04  424.99   21.00    0.00 20.475 20.475 20.578  0.000  1.150  0.908  1.047  0.000  33  33   7   0 
COSMOS   DC21ox           54.05   54.05   31.90    0.00 20.009 21.105 20.009  0.000  1.844  0.747  0.310  0.000  15  13   7   0 
COSMOS   DC21oxf         415.99    0.00  415.99    0.00 20.787  0.000 20.787  0.000  1.847  0.000  1.847  0.000  19   0  19   0 
COSMOS   DC21oxk         412.96  296.19  412.96    0.00 20.911 21.236 20.911  0.000  1.868  1.543  1.065  0.000  30  25  27   0 
COSMOS   DC21oxo          63.91   63.91    0.00    0.00 20.057 20.057  0.000  0.000  1.231  1.231  0.000  0.000  15  15   0   0 
COSMOS   DC21oxt          83.91   68.88   65.92   36.98 21.613 22.123 22.377 21.613  1.308  0.407  0.543  0.370  24  14  16  12 
COSMOS   DC21oyc         673.14  673.14   71.84   80.85 21.586 21.586 21.728 22.067  1.323  1.323  0.537  0.464  30  29  14   6 
COSMOS   DC21oyi          83.89   56.87   83.89    0.00 21.015 22.496 21.015  0.000  1.812  0.330  1.494  0.000  16   4  16   0 
COSMOS   DC21oyj         676.19  676.19  296.19    0.00 21.304 21.304 21.645  0.000  1.547  1.342  1.207  0.000  32  30  24   0 
COSMOS   DC21oyl         658.13    0.00  658.13    0.00 18.453  0.000 18.453  0.000  3.748  0.000  3.748  0.000  11   0  11   0 
COSMOS   DC21oym         682.16   50.87  682.16    0.00 22.491 23.162 22.491  0.000  0.930  0.260  0.633  0.000  27   3  27   0 
COSMOS   DC21oyr         682.16  679.14  682.15    0.00 21.798 22.504 21.798  0.000  1.332  0.625  0.806  0.000  36  14  35   0 
COSMOS   DC21oyv          83.90    0.00   83.90    0.00 21.536  0.000 21.536  0.000  1.393  0.000  1.393  0.000  23   0  23   0 
COSMOS   DC21oyy          74.92    0.00   74.92    0.00 20.814  0.000 20.814  0.000  0.788  0.000  0.788  0.000  13   0  13   0 
COSMOS   DC21oz          425.01  424.95  425.01    0.00 18.625 19.718 18.625  0.000  2.022  0.928  0.716  0.000  33  31  21   0 
COSMOS   DC21ozh          83.97    0.00   83.97    0.00 21.069  0.000 21.069  0.000  1.008  0.000  1.008  0.000  29   0  29   0 
COSMOS   DC21ozo         670.25  667.16  422.03    0.00 20.195 20.928 20.195  0.000  1.321  0.589  0.548  0.000  25  19  23   0 
COSMOS   DC21ozq         673.14  655.13  310.21    0.00 21.650 22.756 21.650  0.000  1.630  0.524  1.227  0.000  26  12  24   0 
COSMOS   DC21ozv         421.98    0.00  421.98    0.00 21.074  0.000 21.074  0.000  1.414  0.000  1.414  0.000  19   0  19   0 
COSMOS   DC21pad         676.17  676.17  430.96    0.00 20.489 21.048 20.489  0.000  0.933  0.373  0.414  0.000  33  31  26   0 
COSMOS   DC21paf         424.97   80.86  424.97    0.00 20.940 21.913 20.940  0.000  1.961  0.988  0.783  0.000  35  16  34   0 
COSMOS   DC21pai         658.15  655.18  655.14    0.00 20.152 20.725 20.152  0.000  1.871  1.297  1.067  0.000  43  37  31   0 
COSMOS   DC21pao         655.26    0.00  655.26    0.00 21.385  0.000 21.385  0.000  0.991  0.000  0.991  0.000  16   0  16   0 
COSMOS   DC21pap         673.19  670.16  293.25    0.00 21.620 21.620 21.849  0.000  1.399  1.399  0.761  0.000  31  21  22   0 
COSMOS   DC21paq         673.17  276.21  673.17    0.00 21.558 22.869 21.558  0.000  1.806  0.495  0.958  0.000  35   6  33   0 
COSMOS   DC21par         409.99    6.06  409.99    0.00 20.503 21.541 20.503  0.000  1.674  0.636  1.438  0.000  22   3  22   0 
COSMOS   DC21pat         413.04  413.04   74.91    0.00 19.882 21.085 19.882  0.000  2.269  1.066  1.774  0.000  23  12  21   0 
COSMOS   DC21pay         398.01   12.03  398.01    0.00 21.257 22.737 21.257  0.000  1.827  0.347  1.043  0.000  30   3  30   0 
COSMOS   DC21pbh         421.99    0.00  421.99    0.00 20.198  0.000 20.198  0.000  0.858  0.000  0.858  0.000  22   0  22   0 
COSMOS   DC21pbi         676.13  673.11  409.95    0.00 21.890 22.367 21.890  0.000  1.141  0.622  1.141  0.000  24  13  21   0 
COSMOS   DC21pbp         421.98   68.98  421.98    0.00 21.471 22.080 21.471  0.000  1.162  0.554  0.791  0.000  29  14  29   0 
COSMOS   DC21pcm         676.17    0.00  676.17    0.00 22.233  0.000 22.233  0.000  0.674  0.000  0.674  0.000  26   0  26   0 
COSMOS   DC21pcn         430.96  427.94  430.96  430.95 21.615 21.849 21.669 21.615  1.612  1.378  1.383  0.842  44  28  38  41 
COSMOS   DC21pco          83.92    0.00   83.92    0.00 21.724  0.000 21.724  0.000  0.556  0.000  0.556  0.000  24   0  24   0 
COSMOS   DC21pcp          83.97   83.97    0.00    0.00 21.081 21.081  0.000  0.000  1.098  1.098  0.000  0.000  13  13   0   0 
COSMOS   DC21pcs          80.88    0.00   80.88    0.00 18.844  0.000 18.844  0.000  0.397  0.000  0.397  0.000  22   0  22   0 
COSMOS   DC21pcv         421.95    0.00  421.95    0.00 20.539  0.000 20.539  0.000  1.310  0.000  1.310  0.000  27   0  27   0 
COSMOS   DC21pcy         400.96  400.96   83.89   62.94 22.208 22.208 22.210 22.387  0.849  0.849  0.721  0.432  27  24  21   6 
COSMOS   DC21pde          71.91   71.90   63.90    0.00 20.072 20.072 20.180  0.000  0.825  0.650  0.717  0.000  18  18  13   0 
COSMOS   DC21pdh         425.03  367.96  425.03    0.00 20.473 21.311 20.473  0.000  1.783  0.944  0.543  0.000  16   7  13   0 
COSMOS   DC21pdw         415.98   50.85  415.98    0.00 21.363 22.940 21.363  0.000  1.831  0.254  1.126  0.000  29   2  29   0 
COSMOS   DC21pdz         406.95    0.00  406.95    0.00 21.524  0.000 21.524  0.000  0.998  0.000  0.998  0.000  21   0  21   0 
COSMOS   DC21pej         656.27   41.94  656.27    0.00 20.822 20.822 21.117  0.000  1.168  0.777  0.873  0.000  18   7  16   0 
COSMOS   DC21pek         656.21  656.17   71.93    0.00 20.956 21.419 20.956  0.000  1.847  1.384  0.884  0.000  35  31  25   0 
COSMOS   DC21pen         655.17  412.99  655.17    0.00 17.624 19.898 17.624  0.000  3.289  1.014  2.949  0.000  17   8  15   0 
COSMOS   DC21peo         419.01  296.19  419.01    0.00 21.122 21.435 21.122  0.000  1.918  1.606  1.574  0.000  27  14  23   0 
COSMOS   DC21peq         655.22   65.98  655.22    0.00 20.966 22.299 20.966  0.000  2.269  0.937  0.708  0.000  25   9  22   0 
COSMOS   DC21peu         682.15  679.15  679.16    0.00 21.724 22.297 21.724  0.000  1.102  0.528  1.032  0.000  37  18  30   0 
COSMOS   DC21pev          74.90   53.86   74.90    0.00 20.726 21.765 20.726  0.000  2.173  1.134  1.269  0.000  23  10  21   0 
COSMOS   DC21pew         419.04  419.04   77.91    0.00 19.740 19.740 19.846  0.000  2.065  1.783  1.958  0.000  32  29  25   0 
COSMOS   DC21pf          658.16  404.01  658.16    0.00 19.928 20.751 19.928  0.000  1.688  0.865  1.085  0.000  50  21  50   0 
COSMOS   DC21pfi         670.21  670.18   83.91    0.00 21.178 21.502 21.178  0.000  1.508  1.185  0.784  0.000  32  23  26   0 
COSMOS   DC21pfp         682.12    0.00  682.12    0.00 22.038  0.000 22.038  0.000  0.801  0.000  0.801  0.000  23   0  23   0 
COSMOS   DC21pfr         682.20  682.19  682.20  658.13 21.319 21.319 21.494 21.922  1.574  0.624  0.545  0.972  55  47  55  25 
COSMOS   DC21pfu         670.18  640.23  397.98    0.00 19.185 20.920 19.185  0.000  2.531  0.597  2.531  0.000  22  16  10   0 
COSMOS   DC21pfy         425.01    0.00  425.01    0.00 18.640  0.000 18.640  0.000  0.384  0.000  0.384  0.000  28   0  28   0 
COSMOS   DC21pg          670.24  303.26  670.21    0.00 20.318 20.318 20.335  0.000  1.007  0.810  0.990  0.000  45  25  44   0 
COSMOS   DC21pgc         679.14  679.14  658.20    0.00 21.783 22.245 21.783  0.000  1.446  0.984  0.989  0.000  28  19  19   0 
COSMOS   DC21pgn         416.05  415.98  305.27    0.00 20.271 20.554 20.271  0.000  0.850  0.549  0.850  0.000  19   7  14   0 
COSMOS   DC21pgo          83.91   80.85   83.91    0.00 21.143 22.466 21.143  0.000  1.905  0.582  1.146  0.000  22  10  22   0 
COSMOS   DC21pgp         422.00   39.06  422.00    0.00 20.640 21.820 20.640  0.000  1.622  0.442  1.178  0.000  18   4  17   0 
COSMOS   DC21ph          425.00    0.00  425.00    0.00 19.483  0.000 19.483  0.000  0.856  0.000  0.856  0.000  29   0  29   0 
COSMOS   DC21phb         425.05    0.00  425.05    0.00 20.715  0.000 20.715  0.000  0.709  0.000  0.709  0.000  15   0  15   0 
COSMOS   DC21phr          83.95    0.00   83.95    5.99 20.985  0.000 20.985 22.333  1.377  0.000  0.889  0.030  23   0  23   2 
COSMOS   DC21phs         682.12  430.94  682.12    0.00 21.642 22.418 21.642  0.000  1.375  0.599  0.788  0.000  32   9  31   0 
COSMOS   DC21pi          670.24  670.23   63.94    0.00 19.699 20.656 19.699  0.000  1.786  0.829  0.518  0.000  44  43  19   0 
COSMOS   DC21pic          68.95   68.95    0.00    0.00 20.671 20.671  0.000  0.000  1.290  1.290  0.000  0.000  19  19   0   0 
COSMOS   DC21pid         305.24   54.01  305.24    0.00 20.049 21.511 20.049  0.000  2.341  0.879  0.939  0.000  19   9  17   0 
COSMOS   DC21pig          80.88   80.86   68.90    0.00 20.570 21.684 20.570  0.000  2.688  1.093  2.688  0.000  18  15  11   0 
COSMOS   DC21pij          83.98   83.88   51.05    0.00 21.153 21.153 21.507  0.000  0.991  0.991  0.461  0.000  21  20   7   0 
COSMOS   DC21pik         424.96   56.92  424.96    0.00 19.825 20.735 19.825  0.000  2.221  1.310  1.060  0.000  28  19  27   0 
COSMOS   DC21pin          83.89   77.88   83.89    0.00 20.533 21.626 20.533  0.000  2.387  1.295  1.171  0.000  31   8  30   0 
COSMOS   DC21pip         667.21  403.99  667.21    0.00 21.231 21.676 21.231  0.000  1.817  1.321  1.817  0.000  25  12  21   0 
COSMOS   DC21piq         398.05  398.05   83.97    0.00 20.202 20.253 20.202  0.000  2.078  1.412  2.078  0.000  28  24  23   0 
COSMOS   DC21pir         682.19  664.13  682.19  388.95 20.930 21.868 20.930 22.200  2.124  1.186  1.523  0.533  46  19  46   8 
COSMOS   DC21pit         679.18  679.13  679.18  664.18 20.833 21.252 21.517 20.833  1.906  1.476  1.222  1.835  44  42  28  26 
COSMOS   DC21pjc         670.24  670.23  425.00    0.00 19.708 20.912 19.708  0.000  2.509  1.305  0.776  0.000  34  28  32   0 
COSMOS   DC21pjo          59.89   19.01   56.97    0.00 21.524 21.647 21.524  0.000  0.969  0.846  0.860  0.000  14   5  12   0 
COSMOS   DC21pjq         682.15    0.00   20.97  682.15 22.267 22.763 22.419 22.267  0.495  0.000  0.167  0.328  21   1   2  20 
COSMOS   DC21pju         407.00  406.97   83.91    0.00 21.307 21.307 21.428  0.000  1.366  1.366  1.082  0.000  27  24  25   0 
COSMOS   DC21pjw          83.90    0.00   83.90    0.00 21.296  0.000 21.296  0.000  1.356  0.000  1.356  0.000  18   0  18   0 
COSMOS   DC21pjz          56.99    0.00   56.99    0.00 20.932  0.000 20.932 21.919  1.305  0.000  1.305  0.000  14   0  14   2 
COSMOS   DC21pka         682.14  664.10  670.18    0.00 21.424 22.663 21.424  0.000  1.781  0.542  0.912  0.000  36  12  33   0 
COSMOS   DC21pkg          68.96    0.00   68.96    0.00 20.364  0.000 20.364  0.000  2.239  0.000  2.239  0.000  23   0  23   0 
COSMOS   DC21pkr          83.93    0.00   83.93    0.00 21.694  0.000 21.694  0.000  0.825  0.000  0.825  0.000  28   0  28   0 
COSMOS   DC21pkt         682.23  664.16  679.21    0.00 21.637 22.796 21.637  0.000  1.569  0.410  0.875  0.000  41  14  37   0 
COSMOS   DC21pkv         682.19    0.00  682.19    0.00 21.561  0.000 21.561  0.000  0.896  0.000  0.896  0.000  38   0  38   0 
COSMOS   DC21plc          83.94   83.90   83.94    0.00 20.675 21.849 20.675  0.000  1.863  0.690  0.897  0.000  24  13  21   0 
COSMOS   DC21pld         398.07   59.90  398.07    0.00 20.178 21.154 20.178  0.000  2.533  1.557  0.472  0.000  17  13   7   0 
COSMOS   DC21plg         310.31   47.88  310.31    0.00 20.897 20.897 21.065  0.000  1.435  1.435  0.945  0.000  25  10  25   0 
COSMOS   DC21pli         682.16  391.93  682.16  670.15 21.317 22.766 21.422 21.317  1.797  0.348  0.811  1.377  56  10  55  31 
COSMOS   DC21plj         656.23  656.23  424.99    0.00 20.190 20.509 20.190  0.000  1.504  1.185  1.294  0.000  23  17  18   0 
COSMOS   DC21plo         410.03    0.00  410.03    0.00 21.777  0.000 21.777 22.036  0.800  0.000  0.800  0.000  17   0  17   1 
COSMOS   DC21plq          83.89   80.86   83.89    0.00 20.767 21.327 20.767  0.000  2.135  1.575  1.730  0.000  26  19  21   0 
COSMOS   DC21plt          83.93   83.93   27.03    0.00 20.673 20.970 20.673  0.000  1.068  0.750  1.068  0.000  25  24   9   0 
COSMOS   DC21plv         293.25  209.32   83.94    0.00 20.172 22.894 20.172  0.000  2.909  0.186  1.074  0.000  33   2  32   0 
COSMOS   DC21pme         682.14  664.19  679.17    0.00 21.569 22.418 21.569  0.000  1.613  0.765  0.645  0.000  40   6  39   0 
COSMOS   DC21pmf          80.89    0.00   80.89    0.00 21.501  0.000 21.501  0.000  0.851  0.000  0.851  0.000  23   0  23   0 
COSMOS   DC21pmh         415.95  415.95   33.95   29.99 20.446 20.446 21.353 22.035  2.194  1.452  1.044  0.604  20  18   7   2 
COSMOS   DC21pmi         682.15    0.00  682.15    0.00 21.762  0.000 21.762  0.000  1.298  0.000  1.298  0.000  34   0  34   0 
COSMOS   DC21pms         421.95   48.03  373.93    0.00 19.562 19.562 19.872  0.000  1.017  1.017  0.311  0.000  11   9   3   0 
COSMOS   DC21pmt          83.97   30.00   83.97    0.00 21.332 22.100 21.332  0.000  1.184  0.260  1.184  0.000  22   3  20   0 
COSMOS   DC21pmu         670.21  665.18  410.01    0.00 20.605 20.923 20.605  0.000  1.771  1.453  1.052  0.000  32  22  26   0 
COSMOS   DC21pn          679.19    0.00  679.19    0.00 21.575  0.000 21.575  0.000  0.773  0.000  0.773  0.000  36   0  36   0 
COSMOS   DC21pnb          83.94   83.94   83.94    0.00 19.491 20.355 19.491  0.000  1.977  1.112  1.205  0.000  32  31  32   0 
COSMOS   DC21pnd         425.01  310.21  425.01    0.00 20.050 21.530 20.050  0.000  2.710  1.229  1.185  0.000  38  12  36   0 
COSMOS   DC21pnj         409.96    0.00  409.96    0.00 21.346  0.000 21.346  0.000  1.039  0.000  1.039  0.000  32   0  32   0 
COSMOS   DC21pnr         673.27    0.00  673.27    0.00 21.412  0.000 21.412  0.000  1.555  0.000  1.555  0.000  12   0  12   0 
COSMOS   DC21poa         682.17  682.14  682.17  679.16 21.501 21.501 21.576 21.872  1.424  1.424  1.231  0.917  46  38  44  16 
COSMOS   DC21pob         667.19    0.00  667.19    0.00 21.880  0.000 21.880 22.770  0.891  0.000  0.580  0.000  17   0  17   1 
COSMOS   DC21poo         658.20  658.20   83.94    0.00 19.755 20.852 19.755  0.000  2.092  0.995  0.801  0.000  35  35  29   0 
COSMOS   DC21por          80.89   59.91   80.89    0.00 21.097 22.108 21.097  0.000  1.854  0.843  0.622  0.000  28   6  27   0 
COSMOS   DC21pow         424.99    0.00  424.99    0.00 20.059  0.000 20.059  0.000  1.222  0.000  1.222  0.000  32   0  32   0 
COSMOS   DC21pph          68.96    0.00   68.96    0.00 21.126  0.000 21.126  0.000  1.536  0.000  1.536  0.000  16   0  16   0 
COSMOS   DC21ppp         646.13    0.00  646.13    0.00 19.759  0.000 19.759  0.000  2.702  0.000  2.702  0.000  15   0  15   0 
COSMOS   DC21ppt          83.92    0.00   83.92    0.00 21.744  0.000 21.744  0.000  0.630  0.000  0.630  0.000  22   0  22   0 
COSMOS   DC21ppu         676.17  676.17    0.00    0.00 20.617 20.617 22.060  0.000  1.929  1.929  0.000  0.000  43  43   1   0 
COSMOS   DC21ppv          83.89    0.00   83.89    0.00 21.438  0.000 21.438  0.000  1.115  0.000  1.115  0.000  21   0  21   0 
COSMOS   DC21ppz         310.27    0.00  310.27    0.00 21.945  0.000 21.945  0.000  0.804  0.000  0.804  0.000  25   0  25   0 
COSMOS   DC21pqb         658.11   17.95  658.11    0.00 21.346 22.081 21.346  0.000  1.269  0.016  1.269  0.000  26   2  25   0 
COSMOS   DC21pqc         311.29  311.21   63.96    0.00 20.948 21.437 20.948  0.000  1.398  0.909  0.531  0.000  23  19  16   0 
COSMOS   DC21pqe         424.98    0.00  424.98    0.00 19.922  0.000 19.922  0.000  0.958  0.000  0.958  0.000  30   0  30   0 
COSMOS   DC21pqo         655.22  655.17   83.92    0.00 21.525 21.525 21.934  0.000  1.256  1.256  0.787  0.000  24  22  18   0 
COSMOS   DC21pqu          80.94    0.00   80.94    0.00 21.384  0.000 21.384  0.000  0.910  0.000  0.910  0.000  20   0  20   0 
COSMOS   DC21pqw          68.90   68.90    0.00    0.00 21.335 21.335  0.000  0.000  0.764  0.764  0.000  0.000  18  18   0   0 
COSMOS   DC21pqx         656.22    0.00  656.22    0.00 21.424  0.000 21.424  0.000  1.226  0.000  1.226  0.000  37   0  37   0 
COSMOS   DC21pra         682.17  670.17  682.17  391.95 20.298 20.525 20.298 20.844  2.122  1.895  1.559  0.809  57  40  57  24 
COSMOS   DC21prd         656.21  656.21   68.95    0.00 20.936 21.115 20.936  0.000  1.524  1.088  1.524  0.000  38  36  14   0 
COSMOS   DC21prh         425.04   83.90  425.04    0.00 20.931 22.120 20.931  0.000  1.903  0.714  1.090  0.000  30   5  28   0 
COSMOS   DC21prj         676.20  655.21  676.20    0.00 20.888 21.167 20.888  0.000  1.265  0.985  1.007  0.000  40  31  38   0 
COSMOS   DC21prl         664.15  664.12  661.25    0.00 21.927 21.927 21.977  0.000  1.464  1.464  0.613  0.000   9   6   8   0 
COSMOS   DC21pro          83.94    0.00   83.94    0.00 21.380  0.000 21.380  0.000  0.988  0.000  0.988  0.000  27   0  27   0 
COSMOS   DC21prp         682.14    0.00  682.14    0.00 22.183  0.000 22.183  0.000  0.676  0.000  0.676  0.000  32   0  32   0 
COSMOS   DC21prx         649.20  649.20    0.00    0.00 16.418 17.310 16.418  0.000  3.640  2.749  0.000  0.000   7   7   1   0 
COSMOS   DC21pry          57.00   35.92   57.00    0.00 20.570 21.468 20.570  0.000  1.884  0.986  1.013  0.000  18   9  17   0 
COSMOS   DC21psc         419.00    0.00  419.00    0.00 21.209  0.000 21.209  0.000  1.316  0.000  1.316  0.000  36   0  36   0 
COSMOS   DC21psi         670.16  670.16    0.00    0.00 21.288 21.288  0.000  0.000  0.960  0.960  0.000  0.000  19  19   0   0 
COSMOS   DC21psp         425.02   68.98  425.02    0.00 20.956 21.277 20.956  0.000  1.770  1.449  1.053  0.000  36  21  36   0 
