# Melissa Graham, source_detection_summary.ipynb 
# Candidates with >= 10 objects and a mean R/B score >= 0.4.# UTC = Mon, 05 Sep 2022 17:33:32 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
ELAIS DC21kprl    9.70322595063  -43.75517096709   58 0.544249578 0.279008196 225.75409  0.737   19 0.486080053 0.278920538 171.84570  0.629   33 0.563958136 0.277486647 225.72141  0.669    6 0.620056000 0.253099758 141.85650  0.304 
ELAIS DC21leta    9.76265030506  -44.11712462203   21 0.777930143 0.278111327 141.83089  1.118    0 0.000000000 0.000000000   0.00000  0.000    9 0.889463667 0.191211848 135.82048  0.740   12 0.694280000 0.302666026 141.83089  0.558 
ELAIS DC21ktfo    9.83533201205  -44.07814267209  207 0.428507241 0.359187273 235.71916  2.274   59 0.253349085 0.262481413 225.73024  1.877   94 0.422207152 0.343552344 235.71916  1.887   54 0.630850567 0.373221139 141.86490  0.663 
ELAIS DC21mavj    9.92344497031  -43.90986207641   60 0.809245432 0.277800436 223.71379  0.502   19 0.790610158 0.233401795 223.71277  0.416   38 0.823773945 0.292816299  98.88711  0.415    3 0.743241000 0.321181071   3.00017  0.382 
ELAIS DC21laaw   10.21469119741  -44.06757166625   31 0.566743477 0.284459087 171.82935  1.503   21 0.677445857 0.247102775 171.82935  1.140   10 0.334268480 0.206970804 165.81306  0.882    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21kvvb   10.36881148910  -44.02691180015   38 0.637187129 0.307193733 225.72888  1.026    0 0.000000000 0.000000000   0.00000  0.000   29 0.704444645 0.248486247 225.72182  0.984    9 0.420468467 0.371405758 135.85498  0.598 
ELAIS DC21ldss   10.40252281833  -44.02432619645   27 0.507860722 0.336595972 225.71299  3.075    0 0.000000000 0.000000000   0.00000  0.000   23 0.557894265 0.324593623 225.71299  1.034    4 0.220167850 0.248528424 159.82144  2.707 
ELAIS DC21kzif   10.47290259899  -44.02926184665   13 0.798270769 0.341200980 141.85784  0.391    0 0.000000000 0.000000000   0.00000  0.000    5 0.826330200 0.291065771   8.06394  0.269    8 0.780733625 0.368008479  12.02997  0.256 
ELAIS DC21kvdn   10.49855897691  -44.02184958353   16 0.671290950 0.266296731  11.02906  0.550    0 0.000000000 0.000000000   0.00000  0.000   16 0.671290950 0.266296731  11.02906  0.550    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21kvcz   10.50244743317  -44.01978069897   25 0.503925768 0.324290496  11.05474  1.145    0 0.000000000 0.000000000   0.00000  0.000   23 0.546281713 0.303117390  11.05474  1.030    2 0.016832400 0.006409100  11.00353  0.517 
ELAIS DC21kzhf   10.51208143307  -44.02537542085   10 0.430421440 0.231530838  11.04636  0.389    0 0.000000000 0.000000000   0.00000  0.000   10 0.430421440 0.231530838  11.04636  0.389    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21kvcj   10.51598161723  -44.01542834857   11 0.702257455 0.286206393  11.04631  0.349    0 0.000000000 0.000000000   0.00000  0.000   11 0.702257455 0.286206393  11.04631  0.349    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21ktwc   10.48726410872  -43.98235148750  346 0.831953563 0.298536457 240.72969  2.433   93 0.882700325 0.251477976 235.74435  1.449  153 0.897915448 0.230054824 240.72865  0.597  100 0.683837392 0.370929730 235.75277  2.433 
ELAIS DC21kwbf   10.24831436651  -43.96015380615  332 0.810267847 0.287187690 235.74332  1.526  115 0.819984055 0.277582657 235.73597  1.217  145 0.845049902 0.246243872 235.73595  1.412   72 0.724701708 0.353860396 141.86490  0.412 
ELAIS DC21lfpy   10.34533715151  -43.91064628492   44 0.639125375 0.311145211 225.72006  0.882    0 0.000000000 0.000000000   0.00000  0.000   42 0.622169298 0.308374976  98.90391  0.537    2 0.995203000 0.004790000   0.00839  0.119 
ELAIS DC21leip   10.29341045632  -43.88505547935   70 0.756432771 0.293624866 225.71299  0.931   22 0.817277409 0.264418605 213.70108  0.697   34 0.770058265 0.288953607 225.71299  0.884   14 0.627729286 0.309197880  15.02179  0.458 
ELAIS DC21kwdm   10.33539262092  -43.89717406092   81 0.855420785 0.246092474 135.86201  1.487   15 0.934847333 0.112495805 129.82654  1.062   33 0.770260594 0.308977619 135.84612  1.428   33 0.904478000 0.186828758 129.86844  1.133 
ELAIS DC21kzzi   10.42058728704  -43.90693250430  191 0.564667304 0.388961268 235.74541  1.659   83 0.607193934 0.392617926 235.74437  1.132   80 0.620158083 0.362431981 235.73554  0.678   28 0.280061143 0.323440417 141.84767  1.065 
ELAIS DC21kuxk    9.83904589957  -43.88970238930   30 0.691350003 0.343888912 225.75541  3.537    9 0.803817589 0.331721510 144.82480  3.040   17 0.735382841 0.303768689 225.75541  1.021    4 0.251158375 0.129302506 129.84284  0.762 
ELAIS DC21koxh    9.84775689296  -43.78505571655   47 0.802733079 0.274978235 135.87406  1.585    5 0.929153200 0.076702998   2.04265  0.175   21 0.882847033 0.247639674  11.04636  0.436   21 0.692519095 0.290055750 135.87170  1.585 
ELAIS DC21mffa   10.05450828072  -43.80206182736   11 0.527884645 0.214593474   6.01526  3.447    1 0.054708100 0.000000000   0.00000  0.000    5 0.655106600 0.098213833   0.04277  0.036    5 0.495298000 0.172157803   0.04279  0.081 
ELAIS DC21ktdc    9.84957164656  -43.69944104190  326 0.868158656 0.247382414 235.75409  1.397  102 0.884243480 0.226919369 235.74437  1.267  136 0.899375093 0.230254199 235.75276  1.075   88 0.801271299 0.280733800 235.73554  1.068 
ELAIS DC21kwip   10.17170079228  -43.63860553441  303 0.902886705 0.233340585 240.72263  2.691   58 0.863511364 0.279348955 235.74437  2.691  105 0.930075188 0.198713917 240.71144  2.310  140 0.898807984 0.233843423 122.95834  0.575 
ELAIS DC21lejl   10.19964540902  -43.86347456345   24 0.482830300 0.321344234 213.71806  0.779    0 0.000000000 0.000000000   0.00000  0.000   19 0.559286805 0.316812768 213.71806  0.731    5 0.192295580 0.087333920   9.00321  0.429 
ELAIS DC21kwqh   10.22899828675  -43.79577576731  169 0.624159549 0.351114340 235.74438  1.363   33 0.310335294 0.269943271 225.72141  0.567  103 0.715539854 0.306257930 235.74438  1.024   33 0.652766488 0.374649476 141.84767  0.593 
ELAIS DC21kpso   10.51949604705  -43.72190378282  192 0.844330810 0.267243655 225.75644  1.324   59 0.803147149 0.281578456 225.74700  0.794   69 0.821081572 0.291810937 225.74703  0.917   64 0.907362581 0.207941680 141.86490  0.430 
ELAIS DC21lhlz   10.28004996083  -43.64396426783   16 0.776061250 0.275357032 225.71299  1.196   16 0.776061250 0.275357032 225.71299  1.196    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21krms   10.43856197247  -43.69006327715   20 0.861113715 0.279921458 129.83729  1.052    2 0.649661500 0.162044500   2.04265  0.334   16 0.981841750 0.049912205  11.03793  0.325    2 0.106741650 0.083550350 129.78371  0.218 
ELAIS DC21lcjy   10.55458667516  -43.70019502537   67 0.404817891 0.300107733 225.74057  1.505   38 0.360152039 0.317553677 225.72979  1.135   11 0.601883409 0.306760542  71.88716  0.557   18 0.378683539 0.190319603  83.91580  0.839 
ELAIS DC21kybm   10.58119575273  -43.68670241690   31 0.648008474 0.341137867 215.73494  1.623    0 0.000000000 0.000000000   0.00000  0.000   31 0.648008474 0.341137867 215.73494  1.623    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21lchu   10.61620667912  -43.60438486208   12 0.733266750 0.284772867 215.73451  0.795   12 0.733266750 0.284772867 215.73451  0.795    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21klma    7.38247212495  -43.81168088127   74 0.649268628 0.351151939 225.75541  1.221    8 0.500711450 0.220112256   2.04265  0.336   44 0.691809680 0.335871125 225.75541  1.194   22 0.618207318 0.398642642 141.84809  0.670 
ELAIS DC21kkxh    7.41930401614  -43.78995401106   19 0.713277511 0.345191982  11.05471  0.606   16 0.752657531 0.330767918  11.05471  0.602    1 0.034714200 0.000000000   0.00000  0.000    2 0.737519000 0.116271000   0.03440  0.112 
ELAIS DC21kkyz    7.36218414279  -43.75904846841   47 0.858371315 0.266813373 225.73124  1.694   19 0.903159953 0.208742122 135.86336  1.570   14 0.807153429 0.241386065 225.73021  1.060   14 0.848804621 0.340812651  11.04631  0.398 
ELAIS DC21klkb    7.38446882687  -43.73149467433  261 0.873127873 0.250756559 235.75408  1.562   67 0.868814578 0.241535403 108.91807  1.024  136 0.924620076 0.210025300 235.75275  1.233   58 0.757370132 0.304125763 108.91806  0.765 
ELAIS DC21kkym    7.37133951168  -43.68950673311  339 0.795584491 0.289671540 240.73809  2.547  116 0.851281378 0.230321980 235.75275  0.662  119 0.768593620 0.287964015 240.73706  0.874  104 0.764344824 0.337921475 235.71919  2.395 
ELAIS DC21kmtv    7.40395746521  -43.70003760908  167 0.709965905 0.299877440 225.75409  1.253   77 0.734670051 0.327127939 225.73861  1.253   63 0.685722368 0.283438654 225.69579  0.802   27 0.696081593 0.245497115 141.86488  0.761 
ELAIS DC21kukt    7.47681644149  -43.69029878647   30 0.404068340 0.279384793 141.85652  1.338    1 0.064225100 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000   29 0.415787072 0.276816877 141.85652  0.763 
ELAIS DC21ksya    7.48886683944  -43.65843329991   40 0.426437828 0.279998028 135.87273  1.474   14 0.481772571 0.207004987 135.87171  1.047   20 0.387179595 0.294746165 135.87170  1.474    6 0.428184200 0.347569020   2.03382  0.296 
ELAIS DC21klkk    7.85795473755  -43.79539236446  252 0.507781281 0.376179210 240.73809  2.307   65 0.568807498 0.369570659 225.74701  0.864  108 0.470653250 0.370569553 240.73706  0.850   79 0.508327146 0.382548636 225.74700  2.075 
ELAIS DC21kudf    7.97376330926  -43.77580110361   35 0.824709557 0.287371597  11.05471  0.899   18 0.866792889 0.250465419  11.05471  0.504   10 0.851083950 0.291370981  11.02906  0.460    7 0.678817571 0.321691192  11.00344  0.430 
ELAIS DC21kuqj    8.00402687884  -43.74021170818  330 0.777988429 0.336985027 235.75275  1.267  103 0.600577016 0.389469622 235.72714  0.981  161 0.865309199 0.261282580 235.75275  1.256   66 0.841847997 0.304531707 141.85648  0.335 
ELAIS DC21kudp    7.98280130554  -43.69235328514  258 0.821886754 0.291324634 235.72858  1.065   86 0.860838174 0.236213841 225.73861  0.793  120 0.804675033 0.303445873 235.72755  0.600   52 0.797186454 0.335428773 141.85648  0.645 
ELAIS DC21kszt    7.46262503409  -43.60815371527  357 0.862205341 0.260695898 235.75378  1.014  131 0.828405851 0.272244347 235.74435  0.844  157 0.898909117 0.234989014 235.75275  0.728   69 0.842860997 0.282246157 141.86488  0.728 
ELAIS DC21kswd    7.49504667692  -43.52446555499  132 0.595430413 0.354536171 235.73595  1.593   64 0.639392138 0.346986993 235.73595  0.843   30 0.431389923 0.323692799 235.69355  1.227   38 0.650895263 0.351503573 235.71919  1.316 
ELAIS DC21kttw    7.17786541917  -43.41411866234  107 0.641945664 0.340536216 215.75173  1.242   19 0.561299742 0.367963222  42.01961  0.537   64 0.702725969 0.323880068 215.75173  1.242   24 0.543709537 0.324717934  48.07678  0.613 
ELAIS DC21lgtk    7.77742045063  -43.55045102069   64 0.545372931 0.338504449 235.68517  0.962   21 0.474188457 0.385080683  95.87004  0.850   43 0.580137442 0.307315708 235.68517  0.799    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21kssw    7.57599749614  -43.53822786428  146 0.817385770 0.280056202 235.73698  1.878   24 0.674490117 0.350989447 225.74701  1.391   61 0.814512103 0.257426897 235.73595  0.970   61 0.876480677 0.247888652 141.86488  0.358 
ELAIS DC21lbcz    7.63819986575  -43.53234863322   35 0.476360409 0.294363632 225.73861  1.342    4 0.428683750 0.190291629 213.68385  0.503   18 0.453020128 0.305122404 225.73861  1.160   13 0.523347462 0.299295457 135.83773  0.730 
ELAIS DC21kldn    7.91821259735  -43.55585251639  350 0.835889255 0.298359558 235.75378  2.158  107 0.772499692 0.328739565 235.75275  0.516  162 0.906612097 0.243759546 235.75275  0.607   81 0.778180401 0.323124671 235.72756  2.158 
ELAIS DC21kmur    7.66080865869  -43.45149336504   25 0.514259856 0.348570676 225.73861  1.233   17 0.641289647 0.312775919 225.73861  0.500    7 0.251390057 0.271081321 225.71301  0.718    1 0.194842000 0.000000000   0.00000  0.000 
ELAIS DC21lakg    7.98327093543  -43.38303935187   26 0.487101000 0.246092060 225.71237  0.828    6 0.533105333 0.213645212 225.69619  0.530    7 0.499500714 0.300745364 225.70500  0.624   13 0.459191462 0.222519293 139.83106  0.425 
ELAIS DC21latp    8.04478862624  -43.75894595469   10 0.512975600 0.220926837 141.85044  0.916    5 0.418330200 0.138718347   2.03426  0.270    0 0.000000000 0.000000000   0.00000  0.000    5 0.607621000 0.245884224 141.84809  0.410 
ELAIS DC21knxw    8.32380169029  -43.74313192937   85 0.420740527 0.271542034 225.73863  1.308    3 0.342655667 0.159458368 129.84751  0.430   48 0.423350377 0.284191078 225.73863  1.017   34 0.423945874 0.259837804 141.85648  0.970 
ELAIS DC21kyds    8.34061721031  -43.62356207045   30 0.421385883 0.283890192 141.86070  0.860    0 0.000000000 0.000000000   0.00000  0.000    3 0.579836333 0.282721373  10.99086  0.187   27 0.403780278 0.278509699 141.86070  0.614 
ELAIS DC21kqhc    8.86224920178  -43.73330368114   66 0.724673356 0.317858773 225.75644  1.430   21 0.738432286 0.333672793 225.74700  0.906   39 0.734647628 0.307828200 225.74703  1.347    6 0.611684333 0.302804843   6.01999  0.200 
ELAIS DC21lepz    8.86250390074  -43.72988212892   27 0.800894078 0.285220082 225.70324  1.094    0 0.000000000 0.000000000   0.00000  0.000    6 0.709309500 0.291035949 223.67073  0.322   21 0.827061100 0.278049880 141.84767  0.411 
ELAIS DC21kxjd    8.76873434198  -43.68536792077   33 0.524143755 0.363660398 235.71918  1.410   28 0.572022975 0.361612139 235.71918  1.410    5 0.256020120 0.236305120  59.91673  0.804    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21ktvy    8.79016270378  -43.65486269092   51 0.442380469 0.358008246 141.86202  0.971    6 0.071738183 0.037095488  10.97789  0.646   16 0.521761925 0.289565117  11.04631  0.517   29 0.475268414 0.381936878  24.08617  0.666 
ELAIS DC21kplk    8.86482723106  -43.64324734456  188 0.787003595 0.298616175 225.75409  1.239    0 0.000000000 0.000000000   0.00000  0.000   98 0.747330672 0.326196522 225.74701  0.751   90 0.830203000 0.258509673 141.86488  0.673 
ELAIS DC21klew    8.46917090843  -43.59342116265  125 0.631910085 0.316581458 225.75541  0.937   32 0.579773366 0.314305895 225.75121  0.924   74 0.655392214 0.317234768 225.75541  0.887   19 0.628262584 0.307066762 133.78418  0.449 
ELAIS DC21lxrg    8.68304477480  -43.63699155954   24 0.567678383 0.287445645   6.00230  2.356    3 0.028202067 0.005183182   5.99913  0.217   13 0.598697000 0.231179785   0.05533  0.155    8 0.719576750 0.165056492   0.04277  0.217 
ELAIS DC21ndju    8.72967665650  -43.59575913576  108 0.831078079 0.252758071 224.74926  1.038   15 0.775852867 0.236233454  85.90419  0.472   87 0.853626708 0.249968850 224.74926  0.676    6 0.642186000 0.231824526   9.02021  0.316 
ELAIS DC21kpdz    8.88052521337  -43.60632704122   41 0.541284195 0.335990027  11.04633  2.876    4 0.027099250 0.004480117   0.03818  0.718   15 0.674764140 0.301652131   5.01272  0.222   22 0.543763314 0.296842287  11.04633  0.308 
ELAIS DC21kpwr    8.76041036741  -43.57213348739  119 0.911553167 0.233355608 132.86555  1.582   45 0.905539367 0.236600915 132.86555  1.582   42 0.933429424 0.217596901  11.05894  0.533   32 0.891297487 0.246065044 129.87264  1.128 
ELAIS DC21kkqh    8.04598061397  -43.55591069093  165 0.839593778 0.262302781 213.75212  1.330   49 0.654828896 0.312023992 213.75212  1.330   58 0.927997871 0.178947931 159.83858  0.518   58 0.907284155 0.200549258 126.86831  0.728 
ELAIS DC21kpkr    8.10184530679  -43.56184258106   81 0.546435988 0.330695068 189.83318  1.428   57 0.562485267 0.333621272 189.83318  1.428   17 0.516350494 0.299370365 159.83014  1.058    7 0.488813774 0.365849632  15.09527  0.509 
ELAIS DC21klrc    8.31376542736  -43.55050025463  241 0.612151097 0.391463484 235.72439  3.167   63 0.533564254 0.411589358 225.75541  1.443   72 0.529734451 0.392671475 235.72336  3.167  106 0.714839490 0.352370828 141.86910  0.609 
ELAIS DC21kmdg    8.24498364120  -43.51076589422   81 0.820813898 0.329519797 141.86725  0.969   19 0.846800858 0.350924030  11.05474  0.351   22 0.811327955 0.328622722  11.04636  0.346   40 0.813687360 0.318698733 141.84767  0.867 
ELAIS DC21lglr    8.34594036562  -43.54193664490   43 0.540332826 0.380564069 235.69222  1.605   22 0.786190129 0.323241284  89.88370  0.952   13 0.352016323 0.260254892 235.68516  0.940    8 0.170239562 0.142247441 215.70930  0.854 
ELAIS DC21kpxs    8.28804609650  -43.44813874040   61 0.708527605 0.335145698 165.86485  1.255   44 0.801550577 0.300160514 165.86382  0.944   16 0.448512969 0.297957367 165.86382  0.981    1 0.775751000 0.000000000   0.00000  0.000 
ELAIS DC21lahy    8.11993376012  -43.43418400099   12 0.448753242 0.311449478 225.71341  0.884    4 0.751283250 0.166334446   0.02560  0.155    8 0.297488237 0.251046386 225.71341  0.884    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21ldqx    8.11689803963  -43.43223636980   12 0.409833042 0.406169961 117.77265  0.951    6 0.689450350 0.393274352  10.99464  0.556    3 0.218863600 0.146761473  11.00344  0.255    3 0.041567867 0.023823131 117.77029  0.350 
ELAIS DC21lpxc    8.23653203292  -43.43899495107   26 0.416033427 0.397540294 225.68842  1.752   15 0.647921313 0.378707354 213.69250  1.153    9 0.114749511 0.066846077 214.74348  0.686    2 0.032651900 0.000384300   5.96248  0.299 
ELAIS DC21kkuo    8.81681893525  -43.41439084538  562 0.715477924 0.359994574 240.73809  3.763  213 0.769406910 0.315953509 240.73705  3.763  211 0.681547835 0.381051297 240.73706  0.883  138 0.684118320 0.380070676 141.86910  0.515 
ELAIS DC21lild    8.53804230504  -43.36697669150   16 0.417896681 0.319718422 225.70881  0.520   16 0.417896681 0.319718422 225.70881  0.520    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21lqve    8.77598511609  -43.37752486518   31 0.637597781 0.446731858 135.79822  1.267   10 1.000000000 0.000000000   0.03772  0.771   10 0.871658640 0.290928836   6.02425  1.267   11 0.095358618 0.149179306 129.81301  1.054 
ELAIS DC21ktsq    7.22422238773  -43.34906734971  206 0.792996235 0.309238791 235.75275  1.050   49 0.697047237 0.367955675 225.72979  0.780  108 0.847871376 0.259251187 235.75275  0.510   49 0.767995943 0.319424371 141.86488  0.549 
ELAIS DC21kvxu    7.29029366281  -43.21072483588   58 0.759076172 0.277086520 225.75541  0.962    7 0.643466571 0.268220724  95.89531  0.303   46 0.819671957 0.246589503 225.75541  0.738    5 0.363448400 0.146493411 132.80593  0.372 
ELAIS DC21mjrj    7.29401666811  -43.20642575063   48 0.505655348 0.332642120 139.83158  3.994    1 0.026555600 0.000000000   0.00000  0.000   22 0.673026800 0.340467974  24.06933  0.996   25 0.377532460 0.245342034  27.08010  1.022 
ELAIS DC21kprh    7.36047426635  -43.21403371514  323 0.520783716 0.376142260 240.73941  3.438   68 0.509832725 0.413817085 235.75275  2.248   86 0.456119994 0.396378574 240.73706  3.293  169 0.558095831 0.343488611 240.72866  1.563 
ELAIS DC21ktox    7.41239537378  -43.21496159875   87 0.459771876 0.340317865 225.75644  1.756    8 0.088736400 0.056079610 132.87395  1.027   57 0.471597867 0.324912271 225.73861  1.414   22 0.564053800 0.349345175 141.83973  0.654 
ELAIS DC21kxbv    7.67658132309  -43.32460803603  161 0.626205624 0.348021831 225.74569  1.093   65 0.732168298 0.301598521 225.73861  1.093   63 0.515277140 0.351188009 225.73861  0.818   33 0.629263824 0.361492881 171.82933  0.993 
ELAIS DC21kmaf    7.72134847720  -43.26942258400  129 0.721454542 0.329945477 225.75644  0.955   49 0.712440753 0.350086831 225.75541  0.761   66 0.728027583 0.316498072 225.72979  0.835   14 0.722015614 0.318462217 139.81383  0.605 
ELAIS DC21klgi    7.86037469731  -43.26867139426   23 0.598966474 0.361874256  11.05471  0.811   16 0.577677981 0.365147510  11.05471  0.519    3 0.525463067 0.369672691   0.02601  0.191    4 0.739248000 0.302674096   0.03400  0.218 
ELAIS DC21knbb    7.86190680409  -43.15933079834  279 0.852028567 0.263505735 235.74436  0.952   92 0.858370082 0.252950123 235.71917  0.394  125 0.846895349 0.270705719 235.74436  0.744   62 0.852967808 0.263924723 141.86488  0.406 
ELAIS DC21kyst    7.18339881935  -43.15647681880   39 0.792016172 0.299797250  11.04528  1.339   12 0.755706600 0.307370084  11.03792  0.994   20 0.881740270 0.234144014  11.03790  1.089    7 0.597906586 0.345272943   2.98240  0.320 
ELAIS DC21lbqt    7.31057374854  -43.12301444112   10 0.642139730 0.317757311   5.04712  2.433    1 0.036928900 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000    9 0.709385378 0.258783295   5.04712  0.140 
ELAIS DC21ktrw    7.36444651309  -43.13506308873   94 0.760120539 0.285887801 225.73021  1.052   19 0.683645579 0.355050095 192.83888  0.473   47 0.777153104 0.245336440 225.73021  0.873   28 0.783423885 0.287771784 141.85652  0.591 
ELAIS DC21ktij    7.45297210679  -43.11020581577   46 0.797260335 0.287576590  11.05575  0.929    9 0.634604378 0.308937534   2.04265  0.394   19 0.913647842 0.203588707  11.05472  0.787   18 0.755734833 0.301034038  11.03749  0.580 
ELAIS DC21lalj    7.38677460036  -43.07286995580   18 0.764728389 0.200224709  11.04632  0.594    0 0.000000000 0.000000000   0.00000  0.000   18 0.764728389 0.200224709  11.04632  0.594    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21kuxv    7.35669708159  -43.02565276061   21 0.478852748 0.317536408 171.82934  1.895    0 0.000000000 0.000000000   0.00000  0.000   21 0.478852748 0.317536408 171.82934  1.895    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21nowt    7.63774625595  -43.12925036431   37 0.747854879 0.300918802 214.70069  0.583   18 0.737684421 0.295551905 214.70069  0.554   19 0.757490051 0.305604331  53.90088  0.555    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21kndl    7.68460643114  -43.09108320725  163 0.806382156 0.276072309 225.75644  0.926   73 0.844735301 0.230250765 225.75541  0.926   78 0.775775594 0.316078035 225.73861  0.800   12 0.772009833 0.217146104 139.83106  0.538 
ELAIS DC21knah    7.73913840848  -43.08900834424   10 0.556138100 0.223506491  11.01189  0.474    8 0.507153625 0.187296802  11.01189  0.474    1 0.999999000 0.000000000   0.00000  0.000    1 0.504153000 0.000000000   0.00000  0.000 
ELAIS DC21kytd    7.89280752230  -43.10957176668   11 0.402694700 0.296010362 225.71341  0.670    5 0.308520940 0.246469367 135.82088  0.415    5 0.540206000 0.307981785 225.71341  0.585    1 0.186007000 0.000000000   0.00000  0.000 
ELAIS DC21kmru    7.79604072463  -43.09079343600   65 0.800168082 0.263177228 235.75275  1.179   35 0.790689437 0.292361853 235.75275  1.179   12 0.838826583 0.157965679 225.73861  0.337   18 0.792826444 0.257004022 129.85175  0.886 
ELAIS DC21kkte    7.96534486287  -43.04375192584  445 0.946452757 0.174398362 240.73809  2.582  170 0.939990971 0.187108730 235.74435  0.878  180 0.975081812 0.116313518 240.73706  0.760   95 0.903771428 0.225249666 171.86293  2.582 
ELAIS DC21lktc    7.83958181606  -42.90945878558   17 0.580597500 0.293573090  10.98390  3.345    3 0.024149833 0.005800603   6.00790  1.356    7 0.796068143 0.140111171   0.05114  0.150    7 0.603604429 0.100020251   5.01270  0.057 
ELAIS DC21lzck    7.89368518518  -42.89559669737   38 0.521797489 0.275887492 169.79506  0.822   14 0.630508500 0.214395236 163.78764  0.676   12 0.319299842 0.161803459 169.79506  0.594   12 0.597465625 0.317335919  18.06739  0.355 
ELAIS DC21kntb    7.93171704100  -42.90564706711  300 0.742084219 0.346265366 235.74538  1.698  126 0.716883785 0.367699100 235.71917  1.683  125 0.926322302 0.185741322 117.96567  0.615   49 0.336890224 0.214475964 107.97671  0.825 
ELAIS DC21kopb    8.23031612337  -43.16346001701  215 0.667948620 0.372868519 240.73706  1.148   59 0.535772231 0.373547559 235.73595  0.903   96 0.725356414 0.365165772 240.73706  0.785   60 0.706069602 0.351742350 141.86488  0.527 
ELAIS DC21kocw    8.38436923882  -43.09057648799  201 0.484388387 0.374204062 240.73706  3.620   81 0.462013742 0.396583633 235.72714  3.128   73 0.480915459 0.370181944 240.73706  3.359   47 0.528343066 0.334868444 207.73502  2.843 
ELAIS DC21kufh    8.55346954981  -43.25858311083   32 0.865792437 0.223173796 171.83772  0.815   16 0.819591375 0.265295450 171.83772  0.815   16 0.911993500 0.157994730  11.05472  0.603    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21kqjn    8.59914444517  -43.22368132692   13 0.429303523 0.383722824  11.02672  2.508    3 0.032605233 0.005125519   6.02468  0.829    0 0.000000000 0.000000000   0.00000  0.000   10 0.548313010 0.360602507   5.05552  0.124 
ELAIS DC21kmty    8.76819342120  -43.26960057618  390 0.625768001 0.381450487 235.75696  2.036  117 0.661845715 0.368342894 235.74855  1.576  160 0.585321382 0.387219979 235.75696  1.646  113 0.645682749 0.381235235 141.86910  0.872 
ELAIS DC21ljsm    8.83705691885  -43.28310490706   40 0.487223968 0.301954778  11.00771  2.368    8 0.037446462 0.007943848   0.04696  0.737   15 0.635068467 0.229280911   5.01272  0.192   17 0.568432941 0.216880966  11.00771  0.202 
ELAIS DC21lrkm    8.76198524224  -43.22151274400   15 0.495046887 0.338301558   6.00332  2.647    5 0.039652060 0.008528956   6.00332  1.051   10 0.722744300 0.126874777   0.03818  0.146    0 0.000000000 0.000000000   0.00000  0.000 
ELAIS DC21kzfd    8.80001703900  -43.20486062023   12 0.414507192 0.284222009 153.78448  3.099    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000   12 0.414507192 0.284222009 153.78448  3.099 
ELAIS DC21lrur    8.81449007561  -43.18108967893   25 0.562062357 0.367877805 142.82082  1.551    1 0.049477800 0.000000000   0.00000  0.000   11 0.465142291 0.358424588 142.82082  1.044   13 0.683501225 0.329616834 139.82259  0.496 
ELAIS DC21kspj    8.45123525940  -43.12035533666  200 0.847487704 0.250277762 235.74303  1.625   31 0.850699581 0.224652769  98.90390  0.596  107 0.827574380 0.265384445 235.73595  0.775   62 0.880248306 0.231338061 141.86488  0.607 
ELAIS DC21ksnd    8.09944707804  -43.08199213266   20 0.667685750 0.343267670 129.82890  0.886   14 0.651727357 0.351052768  11.04632  0.860    5 0.811526000 0.236010265  11.01230  0.345    1 0.171902000 0.000000000   0.00000  0.000 
