       id        |        ra        |       dec        |otype_txt
"ACS-GC 20098365"|149.8267958333333 |2.1499166666666665|"AGN"    
"ACS-GC 20098449"|149.85108333333332|2.1366666666666667|"AGN"    
"ACS-GC 20098461"|149.83312499999997|2.134361111111111 |"AGN"    
"ACS-GC 20098462"|149.85279999999997|2.1247722222222216|"AGN"    
"ACS-GC 20098471"|149.854525        |2.1324333333333336|"AGN"    
"ACS-GC 20098508"|149.8946083333333 |2.2080527777777776|"AGN"    
"ACS-GC 20098781"|149.826424        |2.164034          |"AGN"    
"ACS-GC 20098833"|149.82391666666663|2.1577499999999996|"AGN"    
"ACS-GC 20098989"|149.85087499999997|2.1343333333333336|"AGN"    
"ACS-GC 20099106"|149.76245         |2.1800666666666664|"AGN"    
"ACS-GC 20099109"|149.74285833333334|2.1795694444444442|"AGN"    
"ACS-GC 20099140"|149.7865          |2.176277777777778 |"AGN"    
"ACS-GC 20099350"|149.781898        |2.139075          |"QSO"    
"ACS-GC 20099428"|149.7545833333333 |2.206638888888889 |"AGN"    
"ACS-GC 20099516"|149.76524999999998|2.190944444444444 |"AGN"    
"ACS-GC 20099567"|149.73625         |2.1799166666666663|"QSO"    
"ACS-GC 20099739"|149.7973333333333 |2.1494166666666663|"AGN"    
"ACS-GC 20099784"|149.7552708333333 |2.1913361111111107|"rG"     
"ACS-GC 20099817"|149.74320833333334|2.136222222222222 |"AGN"    
"ACS-GC 20099911"|149.67029166666666|2.227027777777778 |"AGN"    
"ACS-GC 20099946"|149.706325        |2.277905555555556 |"AGN"    
"ACS-GC 20100110"|149.66252083333333|2.2696111111111117|"AGN"    
"ACS-GC 20100123"|149.68066666666664|2.2683055555555556|"AGN"    
"ACS-GC 20100127"|149.72447083333333|2.267630555555556 |"AGN"    
"ACS-GC 20100134"|149.69325         |2.2674722222222217|"rG"     
"ACS-GC 20100138"|149.69584583333332|2.2671083333333333|"AGN"    
"ACS-GC 20100160"|149.695837        |2.264506          |"AGN"    
"ACS-GC 20100170"|149.69104166666665|2.2636944444444445|"AGN"    
"ACS-GC 20100321"|149.67520833333333|2.2463611111111113|"AGN"    
"ACS-GC 20100396"|149.7037916666667 |2.2348611111111114|"AGN"    
"ACS-GC 20100401"|149.72700000000003|2.2344166666666667|"AGN"    
"ACS-GC 20100469"|149.6664291666667 |2.222277777777778 |"AGN"    
"ACS-GC 20100470"|149.67600000000002|2.222388888888889 |"AGN"    
"ACS-GC 20100490"|149.66679583333334|2.286402777777778 |"AGN"    
"ACS-GC 20100664"|149.67475         |2.2755833333333335|"AGN"    
"ACS-GC 20100741"|149.70879166666668|2.2655555555555558|"AGN"    
"ACS-GC 20100796"|149.71529166666664|2.25925           |"AGN"    
"ACS-GC 20100847"|149.66125         |2.2527222222222223|"AGN"    
"ACS-GC 20100955"|149.65179166666667|2.2351944444444443|"AGN"    
"ACS-GC 20100986"|149.66804166666665|2.2323611111111115|"AGN"    
"ACS-GC 20101064"|149.572375        |2.2627222222222225|"AGN"    
"ACS-GC 20101074"|149.6217          |2.261877          |"Sy1"    
"ACS-GC 20101159"|149.63863508468   |2.2889807116299994|"AGN"    
"ACS-GC 20101281"|149.62475         |2.219361111111111 |"AGN"    
"ACS-GC 20101298"|149.6176          |2.2155472222222223|"AGN"    
"ACS-GC 20101299"|149.6339583333333 |2.2156111111111114|"AGN"    
"ACS-GC 20101857"|149.686906        |2.183406          |"AGN"    
"ACS-GC 20101917"|149.646025        |2.1716249999999997|"AGN"    
"ACS-GC 20101922"|149.64529166666665|2.1709444444444443|"AGN"    
"ACS-GC 20101989"|149.649628        |2.209237          |"AGN"    
"ACS-GC 20102056"|149.71123653815917|2.1451573826069446|"AGN"    
"ACS-GC 20102060"|149.68291666666664|2.1439166666666667|"AGN"    
"ACS-GC 20102095"|149.66800833333335|2.135336111111111 |"AGN"    
"ACS-GC 20102149"|149.679375        |2.2080277777777777|"AGN"    
"ACS-GC 20102651"|149.67841666666666|2.208861111111111 |"AGN"    
"ACS-GC 20102687"|149.61954166666663|2.1833888888888886|"AGN"    
"ACS-GC 20102709"|149.62419469918   |2.1806481575699994|"QSO"    
"ACS-GC 20102820"|149.605125        |2.163777777777778 |"AGN"    
"ACS-GC 20102891"|149.63820833333332|2.149611111111111 |"AGN"    
"ACS-GC 20102987"|149.61116666666666|2.137638888888889 |"AGN"    
"ACS-GC 20103017"|149.6184375       |2.132861111111111 |"AGN"    
"ACS-GC 20103037"|149.59854166666668|2.2003611111111114|"AGN"    
"ACS-GC 20103337"|149.60379166666667|2.1630277777777778|"AGN"    
"ACS-GC 20103393"|149.61819583333335|2.193416666666667 |"AGN"    
"ACS-GC 20103480"|149.591           |2.142805555555556 |"AGN"    
"ACS-GC 20103640"|149.50875833333333|2.2613888888888893|"AGN"    
"ACS-GC 20103963"|149.4818333333333 |2.2815            |"AGN"    
"ACS-GC 20103984"|149.49962499999998|2.2761944444444446|"AGN"    
"ACS-GC 20104076"|149.49485833333333|2.2806583333333332|"AGN"    
"ACS-GC 20104098"|149.53704166666668|2.2801666666666667|"AGN"    
"ACS-GC 20104120"|149.52145833333333|2.2492777777777775|"AGN"    
"ACS-GC 20104148"|149.53370833333335|2.2445833333333334|"AGN"    
"ACS-GC 20104271"|149.53004166666665|2.2221111111111114|"AGN"    
"ACS-GC 20104621"|149.5059583333333 |2.185333333333333 |"AGN"    
"ACS-GC 20104631"|149.5390833333333 |2.1826111111111106|"AGN"    
"ACS-GC 20104632"|149.5413375       |2.1826749999999997|"Sy1"    
"ACS-GC 20104640"|149.559375        |2.1808888888888887|"AGN"    
"ACS-GC 20104857"|149.56062500000002|2.1296111111111116|"AGN"    
"ACS-GC 20105257"|149.50375         |2.1389444444444443|"AGN"    
"ACS-GC 20105350"|149.51200469074   |2.18522586884     |"AGN"    
"ACS-GC 20105510"|150.77087500000002|2.4097222222222223|"AGN"    
"ACS-GC 20105590"|150.76445833333332|2.4422500000000005|"AGN"    
"ACS-GC 20105791"|150.74387500000003|2.415027777777778 |"AGN"    
"ACS-GC 20105981"|150.74608327671   |2.3430352024599994|"AGN"    
"ACS-GC 20106285"|150.75314166666666|2.3445333333333336|"AGN"    
"ACS-GC 20106495"|150.647875        |2.397611111111111 |"AGN"    
"ACS-GC 20106504"|150.70945833333334|2.3962222222222223|"AGN"    
"ACS-GC 20106865"|150.72341666666665|2.408111111111111 |"AGN"    
"ACS-GC 20107100"|150.60557500000002|2.4372500000000006|"AGN"    
"ACS-GC 20107234"|150.62846666666667|2.4147500000000006|"AGN"    
"ACS-GC 20107261"|150.63204166666665|2.4096111111111114|"AGN"    
"ACS-GC 20107319"|150.5997024948    |2.39821759855     |"QSO"    
"ACS-GC 20107397"|150.6302125       |2.454533333333334 |"AGN"    
"ACS-GC 20107471"|150.63391666666666|2.3781666666666665|"AGN"    
"ACS-GC 20107896"|150.61545833333335|2.3765833333333335|"AGN"    
"ACS-GC 20107998"|150.64579166666667|2.349666666666667 |"AGN"    
"ACS-GC 20108013"|150.66725         |2.346611111111111 |"AGN"    
"ACS-GC 20108018"|150.70345833333334|2.346055555555556 |"AGN"    
"ACS-GC 20108131"|150.65853         |2.3177849999999998|"AGN"    
"ACS-GC 20108154"|150.71423333333334|2.313813888888889 |"AGN"    
"ACS-GC 20108284"|150.70374999999999|2.370027777777778 |"QSO"    
"ACS-GC 20108379"|150.6610875       |2.3486638888888898|"AGN"    
"ACS-GC 20108453"|150.661125        |2.364583333333333 |"AGN"    
"ACS-GC 20108500"|150.687125        |2.31425           |"AGN"    
"ACS-GC 20108513"|150.67895833333333|2.309888888888889 |"AGN"    
"ACS-GC 20108665"|150.6435833333333 |2.3514722222222226|"AGN"    
"ACS-GC 20108710"|150.60870833333334|2.3433611111111112|"AGN"    
"ACS-GC 20108753"|150.59594583333333|2.336066666666667 |"AGN"    
"ACS-GC 20108835"|150.60969528855   |2.3230873466099995|"QSO"    
"ACS-GC 20108837"|150.61037499999998|2.3228055555555556|"AGN"    
"ACS-GC 20108841"|150.58429166666667|2.321611111111111 |"AGN"    
"ACS-GC 20108890"|150.59354166666665|2.313333333333333 |"AGN"    
"ACS-GC 20109038"|150.64133333333336|2.3681666666666668|"AGN"    
"ACS-GC 20109084"|150.62720833333333|2.3684166666666666|"AGN"    
"ACS-GC 20109086"|150.63425         |2.367805555555556 |"AGN"    
"ACS-GC 20109141"|150.567125        |2.358611111111111 |"AGN"    
"ACS-GC 20109210"|150.561375        |2.345666666666667 |"AGN"    
"ACS-GC 20109269"|150.58016666666668|2.335611111111111 |"AGN"    
"ACS-GC 20109530"|150.58845833333334|2.375111111111111 |"AGN"    
"ACS-GC 20109587"|150.55108333333334|2.437277777777778 |"AGN"    
"ACS-GC 20109649"|150.55191666666667|2.4276388888888887|"AGN"    
"ACS-GC 20109673"|150.51995833333334|2.423694444444444 |"AGN"    
"ACS-GC 20109680"|150.54395833333334|2.4230833333333335|"AGN"    
"ACS-GC 20109683"|150.52554166666667|2.4221388888888886|"AGN"    
"ACS-GC 20109735"|150.537761        |2.413636          |"AGN"    
"ACS-GC 20109742"|150.49548166666668|2.4125280555555557|"QSO"    
"ACS-GC 20109754"|150.51156006481   |2.4096098142299995|"QSO"    
"ACS-GC 20109789"|150.4790416666667 |2.4047777777777775|"AGN"    
"ACS-GC 20109879"|150.52941666666666|2.3944722222222223|"AGN"    
"ACS-GC 20109892"|150.55683333333332|2.391583333333333 |"AGN"    
"ACS-GC 20110004"|150.49750000000003|2.45725           |"AGN"    
"ACS-GC 20110239"|150.49170833333338|2.417472222222222 |"AGN"    
"ACS-GC 20110327"|150.537           |2.3997777777777776|"AGN"    
"ACS-GC 20110463"|150.49909476413   |2.44491503348     |"QSO"    
"ACS-GC 20110512"|150.40187500000002|2.377361111111111 |"AGN"    
"ACS-GC 20110546"|150.431125        |2.4398333333333335|"AGN"    
"ACS-GC 20110610"|150.45608333333334|2.432861111111111 |"AGN"    
"ACS-GC 20110620"|150.45570833333335|2.4310555555555555|"AGN"    
"ACS-GC 20110662"|150.46433333333334|2.425611111111111 |"AGN"    
"ACS-GC 20110737"|150.43815457634   |2.41580664788     |"QSO"    
"ACS-GC 20110781"|150.47203385409   |2.4102098396300002|"Sy1"    
"ACS-GC 20110836"|150.40454166666672|2.4029444444444445|"AGN"    
"ACS-GC 20110902"|150.46554166666667|2.392361111111111 |"AGN"    
"ACS-GC 20110905"|150.43066666666667|2.3915555555555557|"AGN"    
"ACS-GC 20110919"|150.403           |2.3899166666666667|"AGN"    
"ACS-GC 20110934"|150.45037500000004|2.388111111111111 |"AGN"    
"ACS-GC 20111317"|150.40192736532   |2.44503186511     |"AGN"    
"ACS-GC 20111381"|150.45845833333337|2.397388888888889 |"AGN"    
"ACS-GC 20111457"|150.42195         |2.3855399999999998|"AGN"    
"ACS-GC 20111542"|150.501375        |2.3542222222222224|"AGN"    
"ACS-GC 20111549"|150.5015          |2.3536944444444448|"AGN"    
"ACS-GC 20111734"|150.51904166666668|2.3210277777777777|"AGN"    
"ACS-GC 20111802"|150.5378875       |2.310491666666666 |"AGN"    
"ACS-GC 20111946"|150.55554166666664|2.3691944444444446|"AGN"    
"ACS-GC 20111995"|150.52525         |2.361388888888889 |"AGN"    
"ACS-GC 20112238"|150.5285          |2.320333333333333 |"AGN"    
"ACS-GC 20112433"|150.46129166666668|2.3593333333333337|"AGN"    
"ACS-GC 20112434"|150.43116666666668|2.3595            |"AGN"    
"ACS-GC 20112437"|150.45054166666668|2.359             |"AGN"    
"ACS-GC 20112584"|150.40045833333335|2.3346111111111116|"AGN"    
"ACS-GC 20112585"|150.45829166666667|2.334305555555556 |"AGN"    
"ACS-GC 20112605"|150.46899583333334|2.331725          |"AGN"    
"ACS-GC 20112645"|150.47225         |2.324638888888889 |"AGN"    
"ACS-GC 20112657"|150.4426666666667 |2.322722222222222 |"AGN"    
"ACS-GC 20112684"|150.44983333333334|2.3194166666666662|"AGN"    
"ACS-GC 20112826"|150.44442500000002|2.3698055555555557|"AGN"    
"ACS-GC 20112958"|150.460125        |2.358638888888889 |"AGN"    
"ACS-GC 20113164"|150.40666         |2.3655            |"QSO"    
"ACS-GC 20113179"|150.47129166666667|2.324333333333333 |"AGN"    
"ACS-GC 20113211"|150.45937500000002|2.3208333333333333|"AGN"    
"ACS-GC 20113232"|150.41191666666668|2.3175833333333333|"AGN"    
"ACS-GC 20113241"|150.47358333333335|2.316611111111111 |"AGN"    
"ACS-GC 20113493"|150.38067500000002|2.4443111111111118|"AGN"    
"ACS-GC 20113495"|150.38925000000003|2.444916666666667 |"AGN"    
"ACS-GC 20113498"|150.33833333333334|2.4439444444444445|"AGN"    
"ACS-GC 20113560"|150.33597500000002|2.4337638888888895|"AGN"    
"ACS-GC 20113658"|150.32366666666667|2.4205833333333335|"AGN"    
"ACS-GC 20113702"|150.31118         |2.41373           |"AGN"    
"ACS-GC 20113798"|150.36609         |2.39951           |"AGN"    
"ACS-GC 20113854"|150.34770000000003|2.390997222222222 |"AGN"    
"ACS-GC 20113909"|150.31424         |2.38162           |"AGN"    
"ACS-GC 20114012"|150.31720833333335|2.451638888888889 |"AGN"    
"ACS-GC 20114383"|150.332625        |2.3910555555555555|"AGN"    
"ACS-GC 20114445"|150.32879         |2.38052           |"AGN"    
"ACS-GC 20114515"|150.30008333333336|2.4415833333333334|"AGN"    
"ACS-GC 20114566"|150.24460416666668|2.4322805555555562|"AGN"    
"ACS-GC 20114582"|150.30805833333332|2.430041666666667 |"AGN"    
"ACS-GC 20114597"|150.23004695718   |2.39550921281     |"LIN"    
"ACS-GC 20114770"|150.28773333333334|2.404383333333334 |"AGN"    
"ACS-GC 20114808"|150.30956664162   |2.3991308138400003|"QSO"    
"ACS-GC 20114917"|150.28854166666667|2.3818888888888887|"AGN"    
"ACS-GC 20114933"|150.25458333333333|2.3795555555555556|"AGN"    
"ACS-GC 20114996"|150.28991666666667|2.454861111111111 |"AGN"    
"ACS-GC 20115062"|150.24778         |2.44215           |"AGN"    
"ACS-GC 20115445"|150.28662500000002|2.382027777777778 |"AGN"    
"ACS-GC 20115512"|150.37941666666669|2.3516111111111115|"AGN"    
"ACS-GC 20115540"|150.38741666666667|2.34825           |"AGN"    
"ACS-GC 20115580"|150.353598946     |2.3421625427099997|"QSO"    
"ACS-GC 20115625"|150.35012916666668|2.334613888888889 |"AGN"    
"ACS-GC 20115738"|150.37800416666667|2.3182472222222223|"AGN"    
"ACS-GC 20115775"|150.37733333333333|2.3118333333333334|"AGN"    
"ACS-GC 20115782"|150.37458333333333|2.310222222222222 |"AGN"    
"ACS-GC 20115814"|150.33556232745   |2.3049316453499995|"AGN"    
"ACS-GC 20115816"|150.37404166666667|2.306111111111111 |"AGN"    
"ACS-GC 20115823"|150.36669166666667|2.3053666666666666|"AGN"    
"ACS-GC 20115974"|150.34104166666668|2.367166666666667 |"AGN"    
"ACS-GC 20116195"|150.36450000000002|2.3325277777777775|"AGN"    
"ACS-GC 20116538"|150.240111        |2.353214          |"AGN"    
"ACS-GC 20116690"|150.25425833333333|2.3305833333333332|"AGN"    
"ACS-GC 20117015"|150.2355          |2.3617500000000002|"AGN"    
"ACS-GC 20117045"|150.2900416666667 |2.368277777777778 |"AGN"    
"ACS-GC 20117111"|150.30796         |2.368             |"AGN"    
"ACS-GC 20117113"|150.26995833333336|2.3473333333333333|"AGN"    
"ACS-GC 20117352"|150.23178219431   |2.3639945542200005|"QSO"    
"ACS-GC 20117548"|150.208977        |2.438462          |"QSO"    
"ACS-GC 20117620"|150.181428        |2.423419          |"AGN"    
"ACS-GC 20117621"|150.19291666666666|2.4229444444444446|"AGN"    
"ACS-GC 20117631"|150.18533333333335|2.4203055555555557|"AGN"    
"ACS-GC 20117662"|150.15835         |2.41543           |"AGN"    
"ACS-GC 20117742"|150.17396         |2.403             |"AGN"    
"ACS-GC 20117749"|150.21158333333335|2.4018888888888887|"AGN"    
"ACS-GC 20118161"|150.20576666666668|2.451730555555556 |"AGN"    
"ACS-GC 20118275"|150.21075000000002|2.391472222222222 |"QSO"    
"ACS-GC 20118338"|150.2075833333333 |2.3816111111111113|"AGN"    
"ACS-GC 20118519"|150.068119        |2.426309          |"AGN"    
"ACS-GC 20118523"|150.09497083333332|2.425175          |"AGN"    
"ACS-GC 20118567"|150.064125        |2.4178888888888888|"AGN"    
"ACS-GC 20118592"|150.11895833333332|2.4572            |"AGN"    
"ACS-GC 20118609"|150.06862500000003|2.412638888888889 |"AGN"    
"ACS-GC 20118640"|150.06853         |2.40944           |"AGN"    
"ACS-GC 20118705"|150.09154         |2.39908           |"AGN"    
"ACS-GC 20119138"|150.07145833333334|2.414527777777778 |"AGN"    
"ACS-GC 20119349"|150.133375        |2.3788333333333336|"AGN"    
"ACS-GC 20119393"|150.18792916666663|2.3529361111111107|"QSO"    
"ACS-GC 20119486"|150.171125        |2.3371111111111116|"AGN"    
"ACS-GC 20119542"|150.2165          |2.328922222222222 |"AGN"    
"ACS-GC 20119597"|150.21513         |2.3228            |"AGN"    
"ACS-GC 20119695"|150.176375        |2.3059166666666666|"AGN"    
"ACS-GC 20119854"|150.17709         |2.36024           |"AGN"    
"ACS-GC 20119888"|150.165625        |2.354166666666667 |"AGN"    
"ACS-GC 20119905"|150.22525000000002|2.3512222222222223|"AGN"    
"ACS-GC 20120008"|150.161811        |2.332359          |"QSO"    
"ACS-GC 20120345"|150.0737          |2.346802777777778 |"AGN"    
"ACS-GC 20120455"|150.06455         |2.32905           |"QSO"    
"ACS-GC 20120607"|150.08300833333334|2.3048138888888885|"AGN"    
"ACS-GC 20120628"|150.09510833333331|2.3005            |"rG"     
"ACS-GC 20120645"|150.09395         |2.2991166666666665|"rG"     
"ACS-GC 20120668"|150.119623        |2.2959460000000003|"AGN"    
"ACS-GC 20120672"|150.066           |2.2955833333333335|"AGN"    
"ACS-GC 20120701"|150.13799583333332|2.29165           |"AGN"    
"ACS-GC 20121003"|150.06608333333332|2.327694444444444 |"AGN"    
"ACS-GC 20121090"|150.1             |2.312666666666667 |"AGN"    
"ACS-GC 20121134"|150.13304         |2.30328           |"AGN"    
"ACS-GC 20121150"|150.07904166666668|2.3017777777777773|"AGN"    
"ACS-GC 20121187"|150.12366666666668|2.3582499999999995|"AGN"    
"ACS-GC 20121243"|150.06762500000002|2.292527777777778 |"AGN"    
"ACS-GC 20121319"|150.04933333333332|2.439777777777778 |"AGN"    
"ACS-GC 20121362"|149.99745833333333|2.431861111111111 |"AGN"    
"ACS-GC 20121366"|150.05803749999998|2.3804388888888894|"AGN"    
"ACS-GC 20121429"|150.02105833333331|2.4203694444444444|"AGN"    
"ACS-GC 20121453"|149.99735         |2.4162            |"AGN"    
"ACS-GC 20121470"|150.03279166666664|2.3778055555555557|"AGN"    
"ACS-GC 20121561"|149.97775000000001|2.3977222222222223|"AGN"    
"ACS-GC 20121592"|150.004           |2.3909166666666666|"rG"     
"ACS-GC 20121642"|150.02020833333333|2.382722222222222 |"AGN"    
"ACS-GC 20121677"|149.9934          |2.37725           |"AGN"    
"ACS-GC 20121747"|149.99133333333333|2.449666666666667 |"AGN"    
"ACS-GC 20121753"|150.06214166666666|2.4550388888888888|"AGN"    
"ACS-GC 20121756"|150.0165833333333 |2.4489722222222228|"AGN"    
"ACS-GC 20121808"|150.00711249999998|2.4534388888888894|"rG"     
"ACS-GC 20122069"|150.00419         |2.38917           |"AGN"    
"ACS-GC 20122085"|150.0555625       |2.449225          |"AGN"    
"ACS-GC 20122135"|149.99729166666665|2.4492222222222217|"rG"     
"ACS-GC 20122146"|149.97569166666665|2.4614333333333334|"AGN"    
"ACS-GC 20122162"|149.93586         |2.44058           |"AGN"    
"ACS-GC 20122290"|149.93799999999996|2.4192777777777774|"AGN"    
"ACS-GC 20122341"|149.976           |2.4105833333333333|"AGN"    
"ACS-GC 20122427"|149.905946        |2.396457          |"AGN"    
"ACS-GC 20122439"|149.9575833333333 |2.395777777777778 |"AGN"    
"ACS-GC 20122481"|149.95283333333333|2.3862722222222224|"rG"     
"ACS-GC 20122492"|149.91691902158   |2.38518801717     |"QSO"    
"ACS-GC 20122883"|149.93358333333333|2.399361111111111 |"AGN"    
"ACS-GC 20122982"|149.91829166666665|2.3855555555555554|"AGN"    
"ACS-GC 20123141"|150.02008333333333|2.3536388888888893|"QSO"    
"ACS-GC 20123194"|150.048           |2.3737500000000002|"AGN"    
"ACS-GC 20123205"|150.05654166666665|2.3737222222222223|"AGN"    
"ACS-GC 20123296"|150.049625        |2.3283888888888886|"AGN"    
"ACS-GC 20123329"|150.0294583333333 |2.323861111111111 |"AGN"    
"ACS-GC 20123349"|150.04869         |2.32214           |"AGN"    
"ACS-GC 20123399"|150.03650000000002|2.317222194444444 |"AGN"    
"ACS-GC 20123401"|149.98329166666664|2.317133333333333 |"rG"     
"ACS-GC 20123505"|149.99389680427   |2.30142876911     |"QSO"    
"ACS-GC 20123650"|150.03625         |2.3599722222222224|"AGN"    
"ACS-GC 20123713"|150.01983333333334|2.349138888888889 |"AGN"    
"ACS-GC 20123714"|150.02529166666667|2.3491666666666666|"AGN"    
"ACS-GC 20123787"|149.9803333333333 |2.3360000000000003|"AGN"    
"ACS-GC 20123811"|150.01070833333333|2.3329999999999997|"AGN"    
"ACS-GC 20123947"|150.03032083333332|2.358744444444445 |"AGN"    
"ACS-GC 20123975"|150.05158333333333|2.305861111111111 |"AGN"    
"ACS-GC 20123998"|149.99157916666664|2.302711111111111 |"rG"     
"ACS-GC 20124098"|149.96916666666667|2.3047222222222215|"AGN"    
"ACS-GC 20124147"|149.929125        |2.2983055555555554|"AGN"    
"ACS-GC 20124224"|149.93216666666663|2.3567500000000003|"AGN"    
"ACS-GC 20124229"|149.95919         |2.35639           |"AGN"    
"ACS-GC 20124243"|149.95063749999997|2.3545805555555557|"AGN"    
"ACS-GC 20124254"|149.91346666666666|2.3513222222222225|"AGN"    
"ACS-GC 20124303"|149.9195          |2.345416666666667 |"AGN"    
"ACS-GC 20124372"|149.93237499999998|2.3355277777777776|"AGN"    
"ACS-GC 20124377"|149.97004166666667|2.3353888888888887|"AGN"    
"ACS-GC 20124429"|149.91976158309   |2.3274289316      |"QSO"    
"ACS-GC 20124433"|149.91899999999998|2.3273888888888887|"AGN"    
"ACS-GC 20124470"|149.96249999999998|2.320472222222222 |"AGN"    
"ACS-GC 20124487"|149.90564166666667|2.3182722222222223|"AGN"    
"ACS-GC 20124506"|149.9747625       |2.3148861111111105|"AGN"    
"ACS-GC 20124596"|149.94408333333334|2.3697222222222223|"AGN"    
"ACS-GC 20124624"|149.93658333333332|2.2996666666666665|"AGN"    
"ACS-GC 20124637"|149.92883333333333|2.2980000000000005|"AGN"    
"ACS-GC 20124641"|149.94551141866   |2.36926626497     |"QSO"    
"ACS-GC 20124903"|149.92029166666663|2.344361111111111 |"AGN"    
"ACS-GC 20125025"|149.91545833333333|2.3305833333333332|"AGN"    
"ACS-GC 20125049"|149.9022          |2.32715           |"AGN"    
"ACS-GC 20125094"|149.90542         |2.3197            |"AGN"    
"ACS-GC 20125336"|149.84886         |2.42293           |"AGN"    
"ACS-GC 20125365"|149.8707125       |2.4172833333333332|"AGN"    
"ACS-GC 20125411"|149.85912499999998|2.408333333333333 |"AGN"    
"ACS-GC 20125413"|149.83906666666664|2.407755555555555 |"AGN"    
"ACS-GC 20125474"|149.826525        |2.39675           |"AGN"    
"ACS-GC 20125633"|149.868125        |2.455166666666667 |"AGN"    
"ACS-GC 20125661"|149.85012916666665|2.4522500000000003|"AGN"    
"ACS-GC 20125695"|149.87708333333333|2.444166666666667 |"AGN"    
"ACS-GC 20125717"|149.87049         |2.44128           |"AGN"    
"ACS-GC 20125813"|149.8810125       |2.4508388888888892|"AGN"    
"ACS-GC 20125982"|149.850324        |2.39847           |"AGN"    
"ACS-GC 20126068"|149.823822        |2.385401          |"AGN"    
"ACS-GC 20126073"|149.83283333333333|2.3847222222222224|"AGN"    
"ACS-GC 20126075"|149.88027916666664|2.447566666666667 |"AGN"    
"ACS-GC 20126078"|149.84941666666666|2.3839444444444444|"AGN"    
"ACS-GC 20126156"|149.73850000000002|2.433888888888889 |"AGN"    
"ACS-GC 20126235"|149.76065416666665|2.4198416666666667|"Sy1"    
"ACS-GC 20126410"|149.73021666666665|2.453791666666667 |"AGN"    
"ACS-GC 20126490"|149.78669583333334|2.378313888888889 |"AGN"    
"ACS-GC 20126602"|149.77691666666664|2.4443055555555557|"QSO"    
"ACS-GC 20126636"|149.73429166666668|2.435388888888889 |"AGN"    
"ACS-GC 20126687"|149.79183333333333|2.445611111111111 |"rG"     
"ACS-GC 20126971"|149.868003        |2.351874          |"Sy1"    
"ACS-GC 20126990"|149.84813865156   |2.3742463216      |"QSO"    
"ACS-GC 20127000"|149.88332916666664|2.346722222222222 |"AGN"    
"ACS-GC 20127008"|149.81294166666666|2.3454583333333336|"AGN"    
"ACS-GC 20127030"|149.84949999999998|2.3431388888888893|"AGN"    
"ACS-GC 20127032"|149.87182         |2.3429            |"QSO"    
"ACS-GC 20127069"|149.88413749999998|2.338144444444445 |"AGN"    
"ACS-GC 20127118"|149.86804814061   |2.33069262983     |"QSO"    
"ACS-GC 20127165"|149.842547        |2.3243509999999996|"AGN"    
"ACS-GC 20127173"|149.84561249999996|2.2914999999999996|"rG"     
"ACS-GC 20127176"|149.86183333333332|2.322722222222222 |"AGN"    
"ACS-GC 20127259"|149.833968        |2.308754          |"QSO"    
"ACS-GC 20127281"|149.86809         |2.30489           |"AGN"    
"ACS-GC 20127353"|149.86969166666665|2.293988888888889 |"QSO"    
"ACS-GC 20127492"|149.864125        |2.355138888888889 |"AGN"    
"ACS-GC 20127514"|149.82720833333335|2.3507222222222226|"AGN"    
"ACS-GC 20127545"|149.81408333333331|2.345777777777778 |"AGN"    
"ACS-GC 20127649"|149.83162499999997|2.33125           |"AGN"    
"ACS-GC 20127691"|149.85129166666664|2.3240555555555553|"AGN"    
"ACS-GC 20127906"|149.883875        |2.3537500000000002|"AGN"    
"ACS-GC 20128131"|149.7473          |2.345730555555556 |"rG"     
"ACS-GC 20128153"|149.73084         |2.343706          |"AGN"    
"ACS-GC 20128190"|149.79159         |2.33824           |"AGN"    
"ACS-GC 20128213"|149.76349916666663|2.334076666666667 |"QSO"    
"ACS-GC 20128265"|149.79375         |2.327222222222222 |"AGN"    
"ACS-GC 20128295"|149.79062499999998|2.3217499999999998|"AGN"    
"ACS-GC 20128296"|149.78976506217   |2.3212012405899993|"Sy1"    
"ACS-GC 20128309"|149.79509166666668|2.319336111111111 |"rG"     
"ACS-GC 20128316"|149.76150408068   |2.31844022375     |"QSO"    
"ACS-GC 20128566"|149.73879166666666|2.366361111111111 |"AGN"    
"ACS-GC 20128742"|149.73304166666665|2.334638888888889 |"AGN"    
"ACS-GC 20129057"|149.79691666666665|2.3088333333333333|"AGN"    
"ACS-GC 20129236"|149.65283333333335|2.4209722222222223|"AGN"    
"ACS-GC 20129251"|149.70581505982   |2.4197948696199996|"AGN"    
"ACS-GC 20129268"|149.71529166666664|2.4163611111111107|"AGN"    
"ACS-GC 20129304"|149.68866         |2.41185           |"AGN"    
"ACS-GC 20129314"|149.66027916666667|2.410913888888888 |"AGN"    
"ACS-GC 20129375"|149.70036249999998|2.403475          |"AGN"    
"ACS-GC 20129385"|149.700875        |2.402527777777778 |"AGN"    
"ACS-GC 20129427"|149.662068        |2.3969740000000006|"QSO"    
"ACS-GC 20129506"|149.6460375       |2.3879888888888887|"AGN"    
"ACS-GC 20129522"|149.64950000000002|2.386083333333333 |"AGN"    
"ACS-GC 20129621"|149.72491666666664|2.4568611111111114|"AGN"    
"ACS-GC 20129725"|149.70749999999998|2.4345000000000003|"AGN"    
"ACS-GC 20129860"|149.705625        |2.4603333333333333|"AGN"    
