# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:05:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
ELAIS    DC22ithqc        26.96    0.00    0.00   26.96 22.578  0.000 23.112 22.578  0.535  0.000  0.000  0.396   4   0   1   4 
ELAIS    DC22itorg       390.99    0.00  390.99  306.15 20.988  0.000 20.988 20.995  0.468  0.000  0.468  0.455   8   0   6   2 
ELAIS    DC22iwfum       276.22    4.06    5.04    5.06 19.806 20.332 20.107 19.806  0.831  0.009  0.531  0.132   4   2   2   2 
ELAIS    DC22iwnti        41.10    0.00   39.07   41.10 21.673  0.000 21.953 21.673  1.247  0.000  0.968  0.899   9   0   6   9 
ELAIS    DC22iwokj       321.10    0.00  240.19  321.10 20.511  0.000 20.740 20.511  1.168  0.000  0.940  0.516  11   0   2   9 
ELAIS    DC22iwqgq        35.11    0.00    0.00   35.11 22.381  0.000 22.436 22.381  0.409  0.000  0.000  0.409   5   0   1   5 
ELAIS    DC22ixvzi        27.10    0.00    0.00   27.10 21.682  0.000 22.119 21.682  1.005  0.000  0.000  1.005   6   0   1   6 
ELAIS    DC22ixzyz        12.10    0.00   12.10   12.09 22.197  0.000 22.197 22.226  0.502  0.000  0.502  0.252   3   0   2   3 
ELAIS    DC22iyemc       572.71    0.00  374.96  572.71 21.633  0.000 22.278 21.633  0.657  0.000  0.012  0.630  10   0   2   9 
ELAIS    DC22iygyh       800.97  792.91  800.96  800.96 20.724 20.763 20.724 20.834  1.517  1.399  1.429  1.407  74  19  49  72 
ELAIS    DC22iykha        86.98   80.95   86.98   80.94 19.441 19.441 19.566 20.037  3.156  3.156  2.417  1.937  18  14  18  16 
ELAIS    DC22iykhs        80.95   30.07   80.95   39.02 21.732 22.089 21.978 21.732  1.304  0.420  1.058  0.492  16   7  13  14 
ELAIS    DC22iylyo        15.11    0.00   12.09   15.10 21.986  0.000 21.997 21.986  0.666  0.000  0.581  0.666   5   0   2   5 
ELAIS    DC22iymwd       659.15  659.15  139.89  299.15 22.227 22.227 22.422 22.399  0.985  0.985  0.715  0.419  18  13   9   8 
ELAIS    DC22iyojh       341.07   59.96  341.04   56.95 21.594 21.611 21.721 21.594  1.449  0.404  1.322  0.392  17   6  14   6 
ELAIS    DC22iyoqi       798.93    0.00  629.29  798.93 20.885 21.418 20.998 20.885  0.903  0.000  0.540  0.903  50   1  14  46 
ELAIS    DC22iypnb        15.10    0.00    0.00   15.10 21.994  0.000 22.102 21.994  0.406  0.000  0.000  0.406   3   0   1   3 
ELAIS    DC22iysew       656.16    0.00    0.00  656.16 21.462 23.013  0.000 21.462  1.551  0.000  0.000  0.738  11   1   0  10 
ELAIS    DC22jaioa       800.96    0.00    0.00  800.96 20.804  0.000  0.000 20.804  0.958  0.000  0.000  0.958  26   0   0  26 
ELAIS    DC22jajur        26.96    5.99   23.97   23.90 22.026 22.621 22.026 22.068  0.927  0.332  0.495  0.533  10   3   9   9 
ELAIS    DC22jauhs       300.16  282.06    2.99  300.16 22.240 22.446 22.794 22.240  0.942  0.737  0.110  0.506  17   9   2  11 
ELAIS    DC22jbick       782.92    0.00    0.00  782.92 21.712  0.000  0.000 21.712  0.795  0.000  0.000  0.795  17   0   0  17 
ELAIS    DC22jbjpl       151.78    0.00  151.78  115.69 21.292 21.408 21.365 21.292  0.420  0.000  0.347  0.392   7   1   6   4 
ELAIS    DC22jbmtd       167.77    0.00    0.00  167.77 22.143  0.000  0.000 22.143  0.670  0.000  0.000  0.670   7   0   0   7 
ELAIS    DC22jbnnf        59.97   59.95   59.97   15.02 22.409 22.508 22.409 22.683  0.378  0.225  0.294  0.104   7   4   7   2 
ELAIS    DC22jbqyi       789.98   39.00  765.98  303.15 20.661 20.996 20.661 20.809  1.134  0.055  1.134  0.982  25   2  13  19 
ELAIS    DC22jbrkf        65.85   59.84   62.87    0.00 22.652 22.652 22.756  0.000  0.574  0.574  0.413  0.000   5   3   4   0 
ELAIS    DC22jbymc       276.09    0.00  276.09    0.00 23.037 23.290 23.037  0.000  0.303  0.000  0.303  0.000   5   1   5   0 
ELAIS    DC22jcdmr       398.99    0.00  264.04  398.99 20.827 21.962 21.195 20.827  1.428  0.000  1.059  1.042  32   1   7  30 
ELAIS    DC22jcdun       647.18    0.00    0.00  647.18 21.330  0.000  0.000 21.330  0.937  0.000  0.000  0.937  21   0   0  21 
ELAIS    DC22jceyl       797.96  797.96  797.93    0.00 20.919 20.919 22.481 22.837  2.285  2.220  0.723  0.000  22  16  19   1 
ELAIS    DC22jckoa        39.00   17.98   26.90   39.00 22.037 22.142 22.080 22.037  0.720  0.310  0.583  0.720  10   4   7   9 
ELAIS    DC22jcpeq       674.13  665.17  674.13  671.12 21.539 21.649 21.539 21.764  1.218  1.108  0.986  0.647  37  28  32  14 
ELAIS    DC22jcqok       439.91    0.00    0.00  439.91 22.268  0.000  0.000 22.268  0.573  0.000  0.000  0.573  16   0   0  16 
ELAIS    DC22jcvsy        50.86    8.92   50.84   50.85 20.782 20.782 21.098 21.368  1.691  0.526  1.375  0.852   7   4   7   7 
ELAIS    DC22jcyuz        35.98   12.08   27.09   35.97 21.256 21.834 21.453 21.256  1.327  0.528  1.130  1.156  12   2   7  12 
ELAIS    DC22jdaay       659.18    0.00  395.05  659.18 21.070  0.000 22.036 21.070  1.713  0.000  0.747  1.352  20   0   5  16 
ELAIS    DC22jdbvx       624.12  296.11  270.11  624.12 20.211 20.349 20.253 20.211  0.573  0.082  0.097  0.573  15   2   3  11 
ELAIS    DC22jddqv       800.96  741.99  798.97  800.96 20.499 20.499 20.731 20.839  1.414  1.370  1.044  1.074  88  20  57  87 
ELAIS    DC22jddrh       240.69   95.96  208.69  240.69 20.751 20.751 21.090 21.061  1.182  0.653  0.822  0.871  31  15  13  29 
ELAIS    DC22jdpoj       800.96  415.98  745.02  800.96 19.115 19.115 20.739 20.917  2.920  2.251  1.077  1.117  83  17  35  82 
ELAIS    DC22jdznm       638.14  390.99  427.95  638.14 19.796 20.482 20.303 19.796  1.569  0.884  0.469  1.161  32  15  16  25 
ELAIS    DC22jejli       649.14    0.00  589.10  446.01 19.469  0.000 19.469 19.871  1.297  0.000  1.297  0.633   7   0   3   4 
ELAIS    DC23jglok         9.00    2.99    8.98    8.98 22.146 22.310 22.146 22.186  0.551  0.234  0.551  0.449   3   2   3   3 
ELAIS    DC23jglor        15.03    2.99   15.02    8.99 21.606 21.988 21.681 21.606  0.467  0.085  0.392  0.230   4   2   3   3 
ELAIS    DC23jglpg        15.03   14.97   15.02    8.99 21.714 22.024 21.714 21.741  0.591  0.281  0.364  0.328   4   4   4   3 
ELAIS    DC23jglyk         6.02    0.00    6.01    6.02 22.607  0.000 22.607 22.632  0.219  0.000  0.198  0.194   2   0   2   2 
ELAIS    DC23jgmbz         8.99    0.00    8.98    8.99 21.890 22.832 21.957 21.890  0.942  0.000  0.142  0.139   3   1   3   3 
ELAIS    DC23jgmwy         6.01    6.00    6.00    6.00 21.688 21.906 21.688 21.812  0.684  0.466  0.447  0.507   2   2   2   2 
ELAIS    DC23jgmyu         8.99    0.00    8.99    8.99 22.179 23.284 22.179 22.413  1.105  0.000  0.332  0.080   3   1   3   3 
ELAIS    DC23jgnot       231.19  231.19  231.19  231.19 19.912 20.663 20.216 19.912  1.460  0.710  0.499  1.024  17  16  17  15 
ELAIS    DC23jgwqs       786.96  665.14  786.96  225.23 22.087 22.087 22.162 22.314  1.408  1.109  1.333  0.293  16  12  14   8 
ELAIS    DC23jgyyz        23.98   15.03    0.00   23.98 21.664 22.055  0.000 21.664  0.752  0.361  0.000  0.513   5   3   0   4 
ELAIS    DC23jgzfb       677.21  645.14  326.08  671.24 20.344 20.572 20.589 20.344  1.078  0.851  0.702  1.012  37   8   5  33 
ELAIS    DC23jhafv        59.99    0.00   59.97    2.99 22.753  0.000 22.753 22.919  0.305  0.000  0.291  0.138   4   0   4   2 
ELAIS    DC23jhblu       147.78    0.00  147.78    0.00 21.681  0.000 21.681  0.000  0.145  0.000  0.145  0.000   4   0   4   0 
ELAIS    DC23jhcbz       225.23   15.03  225.22   12.04 22.585 22.585 22.771 22.883  0.600  0.400  0.414  0.033   4   2   4   2 
ELAIS    DC23jhdxw       632.16  579.27  317.17  581.18 21.161 22.529 21.665 21.161  1.667  0.042  1.164  0.845  14   2   3   9 
ELAIS    DC23jhgml        44.87    0.00   44.86   44.86 21.075  0.000 21.075 21.284  1.417  0.000  1.417  0.931   6   0   6   6 
ELAIS    DC23jhzmk       782.97  477.85  776.96  782.97 20.793 20.793 20.901 21.104  1.847  1.355  1.740  1.453  68  12  47  65 
COSMOS   DC23jjhqu       126.72  126.72   65.89    0.00 22.706 22.706 22.901  0.000  0.650  0.381  0.456  0.000   8   6   6   0 
COSMOS   DC23jjisw       141.75  137.75  141.75  141.74 22.006 22.006 22.144 22.058  0.515  0.420  0.356  0.463  31  23  24  30 
COSMOS   DC23jjjge       113.81    0.00   35.83  113.81 22.582  0.000 22.777 22.582  0.736  0.000  0.541  0.458  15   0   4  14 
COSMOS   DC23jjkcv        26.99   26.99   26.96   26.97 21.959 21.959 22.361 22.308  1.070  0.834  0.400  0.721   7   7   6   6 
COSMOS   DC23jjkug       141.74   36.90  137.72   48.93 22.406 22.406 22.575 22.568  0.630  0.536  0.461  0.447  18   5  10   7 
COSMOS   DC23jjlij       436.85  433.84   71.90   56.86 21.774 21.774 22.001 22.155  1.112  1.112  0.740  0.607  19  15  14  10 
COSMOS   DC23jjllf       506.71  114.78  506.71   90.91 21.768 22.052 21.768 22.085  1.350  1.065  1.173  0.891  32  12  29  17 
COSMOS   DC23jjloo        44.88   26.99   30.02   44.88 21.461 21.663 21.523 21.461  1.754  1.553  0.785  0.954  10   7   8  10 
COSMOS   DC23jjlpf         0.00    0.00    0.00    0.00 19.007 19.581 19.100 19.007  0.574  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23jjlzc        83.91   26.96   83.90   71.91 21.595 22.140 21.595 22.379  1.403  0.858  1.399  0.463  12   6  10   9 
COSMOS   DC23jjmgi         0.01    0.00    0.00    0.00 21.403 21.965 21.549 21.403  0.562  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23jjmhv        26.97   23.98   26.97    0.00 22.278 22.278 22.511  0.000  0.878  0.613  0.646  0.000   7   6   7   0 
COSMOS   DC23jjmjf       141.75  123.74  126.73  141.75 22.008 22.147 22.130 22.008  0.788  0.649  0.606  0.681  27  18  22  25 
COSMOS   DC23jjmrb       506.70  506.70  126.74    0.00 22.005 22.005 22.084  0.000  1.608  1.608  0.446  0.000  29  26  22   0 
COSMOS   DC23jjmtc       141.72    0.00  123.70  141.72 22.311  0.000 22.708 22.311  0.891  0.000  0.493  0.307  25   0  11  25 
COSMOS   DC23jjmva       796.91  141.75  141.75  796.91 21.795 21.795 22.061 21.919  1.100  0.869  0.517  0.976  34  19  21  34 
COSMOS   DC23jjncz         0.00    0.00    0.00    0.00 19.196 19.680 19.242 19.196  0.484  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23jjnju       123.77  123.77  123.71   41.91 21.975 22.137 21.975 22.456  1.080  0.822  1.080  0.273  22   7  19   6 
COSMOS   DC23jjoby        11.97    0.00    0.00   11.97 22.700  0.000 23.111 22.700  0.522  0.000  0.000  0.522   5   0   1   5 
COSMOS   DC23jjqsz       506.72  506.72  141.74  141.74 22.225 22.260 22.254 22.225  0.970  0.935  0.639  0.636  28  19  20  24 
COSMOS   DC23jjrsk        14.96    0.00    0.00   14.96 22.203  0.000 22.497 22.203  0.576  0.000  0.000  0.576   3   0   1   3 
COSMOS   DC23jjrxf       796.98    0.00  755.97  796.98 21.273 21.964 21.961 21.273  1.285  0.000  0.532  1.285  34   1  13  32 
COSMOS   DC23jjrzl       506.71  506.71  506.71  506.70 21.924 21.924 22.086 22.076  0.954  0.843  0.792  0.522  29  17  22  25 
COSMOS   DC23jjtbx        56.88    5.98   56.88   26.97 22.378 22.899 22.378 22.723  0.625  0.104  0.547  0.255  12   3  12   5 
COSMOS   DC23jjtiz        23.97    0.00    1.03   23.95 22.373  0.000 22.373 22.440  0.446  0.000  0.123  0.379   4   0   2   4 
COSMOS   DC23jjtoj        44.87    9.11   44.87    0.00 22.076 22.638 22.076  0.000  0.966  0.404  0.807  0.000  10   3  10   0 
COSMOS   DC23jjtvm       141.71    0.00  126.73  141.71 22.236 23.148 22.236 22.423  0.912  0.000  0.774  0.462  24   1  16  19 
COSMOS   DC23jjxlv        90.89   90.89   87.73   53.94 19.354 19.923 19.721 19.354  3.307  2.738  1.907  1.089  21  14  16   9 
COSMOS   DC23jjygw       123.77  119.74  123.72  123.74 22.362 22.417 22.362 22.458  0.675  0.619  0.635  0.578  21  16  17  14 
COSMOS   DC23jjyzr       140.70  119.73  140.69  136.73 22.109 22.819 22.476 22.109  1.080  0.370  0.427  0.481  26  10  18  25 
COSMOS   DC23jkbrj         0.00    0.00    0.00    0.00 19.807 20.534 19.949 19.807  0.726  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23jkbxq       785.03  785.01  743.04  784.98 20.035 20.585 20.469 20.035  1.865  1.315  0.560  0.914  21  12   6   7 
COSMOS   DC23jkcnc       418.87    0.00  388.94  418.87 22.738  0.000 22.883 22.738  0.528  0.000  0.383  0.368   9   0   6   6 
COSMOS   DC23jkpvb       126.77    0.00    0.00  126.77 20.509  0.000  0.000 20.509  0.353  0.000  0.000  0.353  32   0   0  32 
COSMOS   DC23jliur       502.72    0.00   71.91  502.72 21.973  0.000 22.375 21.973  0.564  0.000  0.011  0.564   9   0   2   7 
COSMOS   DC23jmqzz        27.01   15.01   27.01    0.00 21.625 22.076 21.625  0.000  0.948  0.498  0.591  0.000   7   6   7   0 
COSMOS   DC23jmrgj       126.74   41.89  126.72  126.74 21.464 21.464 21.574 21.485  1.271  1.018  1.161  0.916  33  11  28  33 
COSMOS   DC23jmrzc        11.98   11.98    8.98    9.00 22.332 22.332 22.525 22.717  0.661  0.168  0.284  0.276   5   5   3   3 
COSMOS   DC23jmrzg        11.97    0.00   11.97    0.00 22.505  0.000 22.505  0.000  0.448  0.000  0.448  0.000   5   0   5   0 
COSMOS   DC23jmsaf        11.96    0.00   11.95   11.96 22.784  0.000 22.797 22.784  0.435  0.000  0.421  0.198   5   0   5   5 
COSMOS   DC23jmszp       126.74  126.73  126.74  122.75 21.955 21.990 21.973 21.955  1.059  1.024  0.751  0.641  29  18  26  28 
COSMOS   DC23jmtkq        56.86   56.85   41.85   53.91 21.897 21.897 21.984 22.296  0.920  0.786  0.586  0.520  16  12  12  12 
COSMOS   DC23jmxkg       649.20  649.20    0.00    0.00 22.295 22.295  0.000  0.000  0.069  0.069  0.000  0.000   5   5   0   0 
COSMOS   DC23jmyqj         8.97    0.00    8.97    2.99 22.756  0.000 22.756 22.882  0.278  0.000  0.278  0.070   4   0   4   2 
COSMOS   DC23jmzca        96.89   96.88   84.85    0.00 22.293 22.293 22.385  0.000  0.602  0.484  0.510  0.000  14  10  10   0 
COSMOS   DC23jnahl       123.76    0.00  123.76    0.00 22.721  0.000 22.721  0.000  0.668  0.000  0.668  0.000   6   0   6   0 
COSMOS   DC23jnbld        98.82   68.89   68.89   98.82 22.567 22.571 22.646 22.567  0.492  0.488  0.337  0.312  19  12  14  19 
COSMOS   DC23jncor        12.00    0.00   12.00   11.98 22.842  0.000 22.928 22.842  0.378  0.000  0.291  0.205   5   0   5   4 
COSMOS   DC23jncwv       126.73  122.76  126.73  119.75 21.981 22.062 21.981 22.180  0.761  0.549  0.617  0.562  22  13  19  18 
COSMOS   DC23jndtw         3.00    0.00    3.00    0.00 23.055  0.000 23.055  0.000  0.140  0.000  0.140  0.000   2   0   2   0 
COSMOS   DC23jnedk        62.90   62.90   53.86    0.00 22.716 22.893 22.716 23.179  0.463  0.236  0.371  0.000  10   8   8   1 
COSMOS   DC23jnevv       113.79  113.79   83.86   53.86 22.472 22.472 22.811 22.765  0.775  0.270  0.436  0.403  13  13   8   5 
COSMOS   DC23jnfhu         0.00    0.00    0.00    0.00 19.862 20.514 19.949 19.862  0.653  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23jnfjk         0.00    0.00    0.00    0.00 21.607  0.000 21.876 21.607  0.269  0.000  0.000  0.000   1   0   1   1 
COSMOS   DC23jnfuh        14.96    0.00    8.97   14.96 22.030  0.000 22.322 22.030  0.901  0.000  0.587  0.901   6   0   4   6 
COSMOS   DC23jngjo       141.77   92.81  141.77  126.73 22.153 22.389 22.153 22.368  0.556  0.278  0.470  0.340  28   8  26  19 
COSMOS   DC23jngto       736.04  736.04    0.00    0.00 22.201 22.201  0.000  0.000  0.270  0.270  0.000  0.000   9   9   0   0 
COSMOS   DC23jntwl       126.74  123.75  126.73   69.85 22.003 22.421 22.503 22.003  1.009  0.591  0.443  0.650  17  13  13   7 
COSMOS   DC23jntxz       793.87  395.95  391.96  780.89 20.995 21.464 21.205 20.995  1.430  0.936  1.187  1.430  46  30  23  29 
COSMOS   DC23jnuzk       787.90  769.96  759.98  783.91 20.251 20.289 20.251 20.458  1.216  1.032  1.036  1.009  35  14  16  13 
COSMOS   DC23jnzeq        41.85    6.01   29.86   41.84 22.524 22.964 22.524 22.607  0.613  0.173  0.566  0.295   8   3   7   7 
COSMOS   DC23joaur       762.89   29.89  762.89   65.86 22.537 22.973 22.537 22.696  0.749  0.312  0.681  0.524  16   5  14   8 
COSMOS   DC23jodok         5.98    0.00    0.00    5.98 22.378  0.000  0.000 22.378  0.087  0.000  0.000  0.087   3   0   0   3 
COSMOS   DC23jodpa       119.77  119.73   47.90  110.78 22.606 22.899 23.078 22.606  0.781  0.333  0.309  0.469  12   5   4   7 
COSMOS   DC23johpw       766.06  745.04  478.76  703.14 20.090 20.090 20.458 20.181  1.684  1.684  0.713  1.005  33  21  12  11 
COSMOS   DC23joidg       688.06  688.06    0.00    0.00 22.537 22.537  0.000  0.000  0.233  0.233  0.000  0.000   8   8   0   0 
COSMOS   DC23jorxk        11.97    0.00   11.96    8.97 22.815  0.000 22.815 22.918  0.592  0.000  0.592  0.095   5   0   4   3 
COSMOS   DC23jpgor       448.87  442.89  445.83    0.00 21.979 21.979 22.353  0.000  0.766  0.518  0.392  0.000  13   8   6   0 
COSMOS   DC23jpkhy       391.95    0.00    0.00  391.95 22.337  0.000  0.000 22.337  0.477  0.000  0.000  0.477   8   0   0   8 
COSMOS   DC23jppqf        33.02   33.02    0.00    0.00 21.610 22.425 21.809 21.610  0.925  0.110  0.000  0.000   2   2   1   1 
COSMOS   DC23jpvpn       450.85    0.00   32.99  450.84 21.841 22.917 22.373 21.841  1.076  0.000  0.377  0.973  14   1   5  14 
COSMOS   DC23jpvwl       506.72  506.71  506.71  126.74 21.175 21.322 21.175 21.567  1.615  0.962  1.200  1.222  39  27  36  26 
COSMOS   DC23jpyxi        71.84    0.00   56.90    0.00 23.059  0.000 23.059 23.220  0.334  0.000  0.334  0.000   5   0   4   1 
COSMOS   DC23jqitt        41.94    0.00   32.90   41.94 22.161  0.000 22.161 22.222  0.951  0.000  0.776  0.890   6   0   5   6 
COSMOS   DC23jqllt       493.70  493.70  122.74    0.00 20.714 20.782 20.714  0.000  0.679  0.611  0.192  0.000  35  25  17   0 
COSMOS   DC23jqmyo        14.97   12.96   14.96   14.94 22.011 22.224 22.011 22.061  0.768  0.554  0.601  0.276   5   3   5   4 
COSMOS   DC23jqpex       409.83  409.83    0.00   10.00 22.604 22.604 22.758 22.756  0.701  0.701  0.000  0.050   7   6   1   2 
COSMOS   DC23jqqgs         0.00    0.00    0.00    0.00 20.343 21.086 20.496 20.343  0.743  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23jqslg       779.05  779.05  700.11  113.78 21.494 21.494 21.814 21.968  1.059  0.379  0.707  0.584  16   3   9   7 
COSMOS   DC23jqtxx         0.00    0.00    0.00    0.00 21.551 22.457 21.738 21.551  0.906  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23jqwqu       352.99  338.07  338.02   71.86 22.486 22.486 22.945 22.959  0.869  0.634  0.410  0.134  10   6   8   2 
COSMOS   DC23jqxrp        26.88   26.88    0.00    0.00 22.913 22.913  0.000  0.000  0.111  0.111  0.000  0.000   2   2   0   0 
COSMOS   DC23jqxuj       403.95  403.95    0.00    0.00 22.623 22.623  0.000  0.000  0.403  0.403  0.000  0.000   4   4   0   0 
COSMOS   DC23jrdji       445.85    0.00    5.96  445.85 22.718  0.000 23.179 22.718  0.590  0.000  0.065  0.590   9   0   2   9 
COSMOS   DC23jrvsp       796.90  128.77  141.75  796.90 21.057 21.356 21.287 21.057  1.448  0.622  0.449  1.448  64  11  32  63 
COSMOS   DC23jrwtf       655.18  655.18    0.00    0.00 21.553 21.879 21.722 21.553  0.884  0.558  0.000  0.000   2   2   1   1 
COSMOS   DC23jsctd       110.76  110.76    0.00    0.00 22.597 22.597  0.000  0.000  0.129  0.129  0.000  0.000   6   6   0   0 
COSMOS   DC23jsner        56.83   14.87   35.88   56.83 21.533 22.383 21.904 21.533  1.625  0.324  0.936  1.625  12   5  10  12 
COSMOS   DC23jsqun        35.87    2.99   35.87    0.00 21.790 22.833 21.790  0.000  1.289  0.245  1.231  0.000  10   2  10   0 
COSMOS   DC23jtdlg       796.99  778.96  793.96  796.99 19.883 19.883 19.941 19.929  1.068  1.003  1.009  0.770  76  30  38  73 
COSMOS   DC23jtnhs       350.04    0.00    0.00  350.04 19.568  0.000  0.000 19.568  0.057  0.000  0.000  0.057   5   0   0   5 
COSMOS   DC23jtnhw       745.98    0.00    0.00  745.98 20.568  0.000  0.000 20.568  0.322  0.000  0.000  0.322   5   0   0   5 
COSMOS   DC23jtnhx       350.04    0.00    0.00  350.04 20.145  0.000  0.000 20.145  0.137  0.000  0.000  0.137   6   0   0   6 
COSMOS   DC23jtnhy       745.99    0.00    0.00  745.99 21.299  0.000  0.000 21.299  0.253  0.000  0.000  0.253  10   0   0  10 
COSMOS   DC23jtnhz       745.99    0.00    0.00  745.99 21.393  0.000  0.000 21.393  0.206  0.000  0.000  0.206   5   0   0   5 
COSMOS   DC23jtnie       739.99    0.00    0.00  739.99 20.749  0.000  0.000 20.749  0.495  0.000  0.000  0.495   8   0   0   8 
COSMOS   DC23jujla         0.01    0.00    0.00    0.00 19.894 20.757 20.037 19.894  0.863  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23juros        29.91    0.00   23.89   14.85 22.759  0.000 22.855 22.759  0.448  0.000  0.351  0.117   6   0   4   5 
COSMOS   DC23jurva        42.03   15.00    2.96   42.03 21.089 21.549 21.089 21.104  1.641  1.182  0.182  1.415  12   3   3  12 
COSMOS   DC23juycx       796.99  765.05  796.99  796.91 19.803 19.926 19.803 19.902  1.414  1.291  1.289  1.055  82  21  37  82 
COSMOS   DC23jvlmh        12.05    9.14   12.02    5.97 22.347 22.569 22.347 22.413  0.409  0.187  0.272  0.160   4   3   4   2 
COSMOS   DC23jvlxw       715.06  715.06    0.00    0.00 22.504 22.504  0.000  0.000  0.259  0.259  0.000  0.000   6   6   0   0 
COSMOS   DC23jvovp        27.02    0.00    0.00   27.02 22.190  0.000 22.555 22.190  0.582  0.000  0.000  0.582   3   0   1   3 
COSMOS   DC23jvtxo       442.85  442.85    0.00    0.00 22.323 22.323  0.000  0.000  0.188  0.188  0.000  0.000   5   5   0   0 
COSMOS   DC23jvzci        14.97    0.00   12.00   14.97 22.332 22.948 22.332 22.354  0.616  0.000  0.118  0.111   3   1   2   3 
COSMOS   DC23jwhoq        33.03   27.07   33.03   21.04 21.286 21.936 21.673 21.286  1.612  0.963  0.691  0.965  10   7   9   8 
COSMOS   DC23jwksq        41.84   41.84    0.00    0.00 22.371 22.371  0.000  0.000  0.120  0.120  0.000  0.000   6   6   0   0 
COSMOS   DC23jwmer       772.93  772.93  472.82   53.94 21.773 21.773 21.919 22.358  1.202  1.170  1.056  0.435  36  34  20  11 
COSMOS   DC23jwmrd       478.74    0.00  478.74  457.77 19.671  0.000 20.480 19.671  2.628  0.000  0.900  2.628  20   0   7  15 
COSMOS   DC23jwnzq        60.02   23.89   33.03   60.02 21.346 21.698 21.346 21.460  1.344  0.792  1.328  1.229  16   7  10  16 
COSMOS   DC23jwsto        12.95   12.94    3.99    0.00 21.609 21.897 21.609  0.000  0.578  0.290  0.032  0.000   3   3   2   0 
COSMOS   DC23jwtnr         0.01    0.00    0.00    0.00 21.421 22.420 21.582 21.421  1.000  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23jwvwc        32.98   15.00   32.96   32.97 21.323 21.659 21.332 21.323  0.969  0.313  0.960  0.793   9   5   9   9 
COSMOS   DC23jwxpm        65.90   65.85   65.90    0.00 22.546 22.546 22.802  0.000  0.772  0.693  0.516  0.000  13  12  10   0 
COSMOS   DC23jxaid        14.96    0.00    8.99   14.96 22.650  0.000 22.699 22.650  0.329  0.000  0.280  0.166   4   0   3   4 
COSMOS   DC23jxcqq         0.01    0.00    0.00    0.00 21.461 22.361 21.652 21.461  0.900  0.000  0.000  0.000   1   1   1   1 
COSMOS   DC23jxekx       774.95  774.95    0.00    0.00 22.366 22.366  0.000  0.000  0.460  0.460  0.000  0.000   9   9   0   0 
COSMOS   DC23jxjtu       123.74  123.73  119.76   95.76 22.359 22.460 22.359 22.412  0.688  0.465  0.604  0.634  26  17  17  20 
COSMOS   DC23jxsrd       479.70    3.01  479.70  385.94 20.627 22.288 21.343 20.627  1.806  0.146  0.730  0.732  28   2  10  19 
COSMOS   DC23jxtcg       736.04   20.95  705.06  736.04 17.994 19.522 19.263 17.994  2.681  0.104  1.412  1.469  18   2  15  10 
COSMOS   DC23jxtzq        69.94   26.99   56.93   69.94 20.800 20.943 21.252 20.800  1.781  1.228  1.329  1.643  18   8  12  18 
COSMOS   DC23jxuwi        21.02    0.00   21.02   21.01 22.498  0.000 22.498 22.523  0.403  0.000  0.403  0.240   5   0   5   4 
COSMOS   DC23jxvff        41.95   26.99   26.99   41.95 21.566 21.571 21.800 21.566  0.772  0.741  0.293  0.772  10   7   7  10 
COSMOS   DC23jyyba        41.97   18.08    0.00   41.97 21.400 21.400  0.000 21.510  1.095  0.724  0.000  0.985   7   4   0   6 
COSMOS   DC23jzmev        26.95   17.95   26.95   20.91 21.592 21.786 21.592 21.638  0.924  0.730  0.534  0.270   7   5   7   6 
COSMOS   DC23jzplr       425.90  419.92  418.98  391.91 19.932 19.932 20.061 20.283  1.069  0.425  0.683  0.718  23  16  15  12 
COSMOS   DC23kccfd       797.00  779.07  797.00  796.95 19.277 19.277 19.330 19.471  0.848  0.750  0.714  0.654  84  36  54  84 
COSMOS   DC23kdata        72.85   72.84   72.84   72.85 18.331 18.331 18.397 18.979  4.026  3.585  3.476  3.379  18  12  12  18 
COSMOS   DC23kdbpd        29.94    9.00   17.96   26.93 22.095 22.618 22.143 22.095  0.940  0.416  0.248  0.736   8   3   5   7 
COSMOS   DC23kekcv        69.87   11.98   11.99   69.85 21.663 22.227 22.286 21.663  1.112  0.375  0.489  1.070  15   3   3  15 
COSMOS   DC23kekmx        26.95    0.00   12.00   20.92 22.671  0.000 22.882 22.671  0.543  0.000  0.332  0.153   5   0   3   4 
