# Melissa Graham, PQLD_candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:35:58 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 
ELAIS    DC21liog        795.96    0.00  680.22  795.96 20.411 21.846 20.794 20.411  1.434  0.000  0.603  0.689 
COSMOS   DC21lip         791.95    0.00  791.95  775.92 19.229 22.544 19.540 19.229  3.314  0.000  2.181  3.135 
ELAIS    DC21liqc        800.96  578.23  674.16  800.94 20.201 20.201 21.216 20.621  2.795  2.103  1.779  1.727 
ELAIS    DC21lirj        795.97  351.06  765.99  795.97 18.063 18.063 18.510 18.940  3.695  3.228  3.189  2.818 
ELAIS    DC21lirk        800.95    0.00  795.93  800.95 20.222  0.000 20.968 20.222  2.253  0.000  1.331  2.253 
ELAIS    DC21lisw        800.97    0.00  623.30  800.97 20.824  0.000 20.824 20.844  1.854  0.000  1.660  1.833 
COSMOS   DC21liu         796.94  670.03  796.94  792.94 20.525 22.059 20.525 20.653  2.666  0.580  1.840  2.538 
ELAIS    DC21liur        798.97  656.11  668.14  798.97 20.360 21.604 21.450 20.360  2.205  0.165  1.114  2.180 
ELAIS    DC21livg        800.95    0.00  374.96  800.95 20.312 22.393 21.457 20.312  2.469  0.000  1.030  2.469 
ELAIS    DC21lizr        800.97  768.91  795.97  800.94 20.599 20.599 21.174 21.316  1.672  1.322  0.630  0.955 
ELAIS    DC21ljaj        795.96    0.00  795.95  795.96 20.047 21.539 20.198 20.047  1.518  0.000  1.367  1.501 
COSMOS   DC21ljd         786.98  744.96  786.97  778.99 19.979 20.714 19.979 20.460  1.741  0.916  1.741  0.889 
ELAIS    DC21ljep        800.98    0.00  677.24  800.96 21.201 21.834 21.762 21.201  1.769  0.000  0.957  1.769 
COSMOS   DC21ljh         796.99    0.00  793.93  796.99 20.140 22.488 20.991 20.140  2.348  0.000  0.979  1.733 
ELAIS    DC21ljhl        795.97  385.96  795.94  767.94 19.728 21.350 20.281 19.728  3.039  1.417  1.119  1.561 
ELAIS    DC21ljhw        795.97  381.96  597.11  795.97 20.131 20.591 20.599 20.131  2.431  0.237  0.908  2.431 
ELAIS    DC21ljhx        798.94    0.00  795.94  795.98 19.703  0.000 21.697 19.703  2.946  0.000  0.952  2.080 
ELAIS    DC21ljje        800.95  738.99  774.97  800.95 21.146 21.146 21.489 21.232  1.373  0.667  0.874  1.287 
ELAIS    DC21ljld        800.97    0.00  599.13  800.97 20.573  0.000 21.386 20.573  1.942  0.000  0.931  1.942 
ELAIS    DC21ljlu        795.93  650.20  795.93  677.22 20.279 20.279 20.424 20.568  1.831  1.831  0.863  1.387 
ELAIS    DC21ljly        798.96  248.14  525.93  798.93 20.957 21.816 21.432 20.957  1.743  0.175  1.267  1.411 
ELAIS    DC21ljqb        800.95    0.00  797.95  798.95 19.283 21.328 20.920 19.283  3.915  0.000  1.543  3.915 
ELAIS    DC21ljwk        800.95    0.00  409.99  800.95 21.518  0.000 22.743 21.518  1.245  0.000  0.021  0.783 
ELAIS    DC21ljxa        795.95  116.91  683.18  742.03 20.324 22.000 20.674 20.324  1.801  0.124  1.144  1.441 
ELAIS    DC21lkbk        800.96    0.00  668.17  800.96 20.718  0.000 21.856 20.718  2.211  0.000  1.073  2.158 
ELAIS    DC21lkdb        800.94    0.00  797.94  792.92 21.057 21.057 21.700 21.544  1.821  0.000  0.941  1.333 
ELAIS    DC21lkdz        800.94    0.00  397.95  800.94 21.140 22.588 22.219 21.140  1.543  0.000  0.463  1.378 
ELAIS    DC21lkhp        798.97    0.00    0.00  798.97 19.520 22.870  0.000 19.520  3.350  0.000  0.000  2.907 
ELAIS    DC21lkhr        800.96    0.00  680.22  800.96 19.124 19.124 19.734 20.242  3.445  0.000  2.727  2.327 
ELAIS    DC21lkof        797.95    0.00    0.00  797.95 21.645  0.000  0.000 21.645  1.179  0.000  0.000  1.179 
ELAIS    DC21lkuv        800.96    0.00  786.95  800.96 21.179  0.000 21.769 21.179  1.380  0.000  0.791  1.212 
ELAIS    DC21lkvh        795.97  522.81  795.96  795.96 19.756 21.663 20.613 19.756  2.393  0.486  1.214  2.073 
ELAIS    DC21lkvm        789.93    0.00  789.93  786.97 21.131 22.154 22.007 21.131  1.821  0.000  0.945  1.757 
ELAIS    DC21llcu        800.96  527.89  776.96  800.96 20.408 21.648 20.593 20.408  2.232  0.631  2.047  1.920 
ELAIS    DC21llcv        798.97    0.00  792.92  777.97 21.059  0.000 21.116 21.059  1.465  0.000  1.081  1.465 
ELAIS    DC21lllp        798.94    0.00  653.22  798.94 20.976  0.000 21.577 20.976  1.267  0.000  0.600  1.267 
ELAIS    DC21llmb        792.92  660.21  792.91  789.94 18.639 18.639 21.140 21.023  3.749  3.117  0.878  1.365 
ELAIS    DC21llsj        800.94    0.00  645.14  800.93 20.222 21.541 20.222 21.129  2.492  0.000  1.855  1.585 
ELAIS    DC21llsy        786.98    0.00    0.00  786.98 21.172  0.000  0.000 21.172  1.024  0.000  0.000  1.024 
ELAIS    DC21llvc        798.96    0.00  774.96  680.22 20.553  0.000 21.070 20.553  1.902  0.000  1.303  1.902 
ELAIS    DC21llwv        800.98  471.80  531.82  800.98 20.572 20.807 20.722 20.572  1.528  0.841  1.378  1.475 
ELAIS    DC21llxi        795.96    0.00  736.02  795.96 20.274 23.435 21.525 20.274  3.162  0.000  1.210  2.201 
ELAIS    DC21llxv        800.97  269.19  767.92  800.97 20.626 21.429 20.626 20.735  1.147  0.076  0.999  1.038 
ELAIS    DC21llxw        780.92    0.00  632.15  780.92 21.428  0.000 21.449 21.428  1.387  0.000  1.208  1.387 
ELAIS    DC21lmcd        779.96    0.00  759.98  779.96 20.716  0.000 20.716 21.275  1.434  0.000  1.330  0.875 
ELAIS    DC21lmcy        800.94    0.00  621.15  800.94 20.912  0.000 20.912 21.422  1.486  0.000  1.276  0.976 
ELAIS    DC21lmeh        800.97    0.00  800.97  800.94 21.743  0.000 21.964 21.743  0.986  0.000  0.670  0.986 
ELAIS    DC21lmgf        800.95    0.00  374.06  800.95 20.065 20.697 20.065 20.526  2.771  0.000  2.771  1.876 
ELAIS    DC21lmip        800.97    0.00  789.93  800.97 21.253  0.000 21.615 21.253  1.492  0.000  0.826  1.492 
ELAIS    DC21lmja        800.96    0.00  795.96  800.96 20.687 22.666 21.681 20.687  2.190  0.000  1.196  1.480 
ELAIS    DC21lmnc        800.99  736.00  642.11  800.99 19.030 21.755 19.030 21.738  3.613  0.265  3.613  0.837 
ELAIS    DC21lmnq        800.98    0.00  653.24  800.98 21.460  0.000 21.489 21.460  1.397  0.000  1.368  1.087 
ELAIS    DC21lmth        800.96    0.00  768.94  800.96 19.636  0.000 20.534 19.636  2.191  0.000  1.293  1.558 
ELAIS    DC21lnay        795.99    0.00  795.99  536.26 18.582  0.000 20.862 18.582  4.116  0.000  1.837  1.911 
ELAIS    DC21lnfd        800.97  468.84  789.96  800.97 19.072 20.840 19.072 19.993  3.710  0.961  3.710  2.378 
ELAIS    DC21lnfu        797.96    0.00  327.06  797.96 20.749  0.000 21.563 20.749  2.312  0.000  1.499  1.479 
ELAIS    DC21lnix        800.93    0.00  798.95  794.97 20.171 20.995 20.171 20.216  2.789  0.000  2.177  2.744 
ELAIS    DC21lnkh        795.96    0.00  671.13  795.96 21.570  0.000 21.878 21.570  1.293  0.000  0.985  0.931 
ELAIS    DC21lnlw        795.96    0.00  795.94  795.96 20.493 21.966 21.186 20.493  1.606  0.000  0.913  1.364 
ELAIS    DC21lnml        674.22  545.18  292.05  674.22 21.190 22.830 21.912 21.190  1.705  0.065  0.622  1.204 
ELAIS    DC21lnmo        800.96    0.00  792.91  800.96 20.844  0.000 20.879 20.844  1.503  0.000  1.469  1.503 
ELAIS    DC21lnmy        800.97    0.00  650.11  800.97 21.339  0.000 22.822 21.339  1.842  0.000  0.359  1.275 
ELAIS    DC21lnna        795.96    0.00  795.96  789.94 20.620  0.000 21.204 20.620  1.714  0.000  0.725  1.714 
ELAIS    DC21lnny        800.97    0.00  368.04  800.97 21.183  0.000 22.027 21.183  1.676  0.000  0.832  1.403 
ELAIS    DC21lnoo        798.93    0.00  798.93  795.97 19.433  0.000 19.433 19.956  2.893  0.000  2.628  2.371 
ELAIS    DC21lnow        795.94   77.89  795.92  767.93 20.092 21.971 20.493 20.092  2.091  0.212  1.359  1.956 
ELAIS    DC21lnpj        798.96   90.91  534.82  677.21 21.648 21.744 21.657 21.648  0.883  0.370  0.605  0.883 
ELAIS    DC21lntr        800.97    0.00  683.18  800.97 19.909  0.000 20.783 19.909  2.530  0.000  1.455  2.530 
ELAIS    DC21lnty        800.97  522.73  626.26  800.97 19.991 20.434 19.991 20.082  2.527  2.085  2.446  1.761 
ELAIS    DC21lnut        800.97    0.00    0.00  800.97 21.172  0.000 23.037 21.172  1.866  0.000  0.000  1.544 
ELAIS    DC21lnwg        738.04    0.00  727.02  738.04 20.761  0.000 20.929 20.761  1.013  0.000  0.706  1.013 
ELAIS    DC21lnxt        800.95    0.00  240.17  800.95 20.416  0.000 22.468 20.416  2.187  0.000  0.135  1.311 
ELAIS    DC21lnzb        795.98    0.00    0.00  795.98 21.523  0.000  0.000 21.523  1.285  0.000  0.000  1.285 
ELAIS    DC21loaq        800.95    0.00  650.25  800.95 21.334  0.000 21.798 21.334  1.629  0.000  1.165  1.322 
COSMOS   DC21lof         792.99    0.00  784.01  792.99 20.748 21.956 21.139 20.748  1.670  0.000  1.278  1.341 
ELAIS    DC21lofc        795.96  677.19  795.96  772.95 20.249 20.249 20.627 20.501  1.896  1.351  1.102  1.644 
ELAIS    DC21logw        795.97  272.15  655.17  795.97 20.677 21.007 20.901 20.677  1.480  0.443  1.126  1.480 
ELAIS    DC21loht        800.93    0.00  390.02  800.93 21.354  0.000 22.476 21.354  1.249  0.000  0.126  1.188 
ELAIS    DC21loiw        800.98  797.96  797.99  800.96 19.784 21.196 20.453 19.784  2.601  1.189  1.640  2.473 
ELAIS    DC21looa        800.98    0.00  789.92  800.98 21.296  0.000 21.917 21.296  1.233  0.000  0.612  1.200 
ELAIS    DC21louf        800.96    0.00  751.05  800.96 20.543  0.000 21.996 20.543  2.195  0.000  0.590  2.195 
ELAIS    DC21loxz        798.98    0.00  789.95  798.97 20.638  0.000 21.451 20.638  1.475  0.000  0.662  1.238 
ELAIS    DC21lozl        795.97    0.00  771.90  795.97 19.834 20.554 21.308 19.834  2.798  0.000  1.324  2.094 
ELAIS    DC21lozn        800.97    0.00  795.96  800.97 20.632 22.958 21.512 20.632  2.326  0.000  0.962  1.088 
ELAIS    DC21lozu        800.96    0.00    0.00  800.96 21.344  0.000  0.000 21.344  1.091  0.000  0.000  1.091 
ELAIS    DC21lpbr        800.97    0.00  677.21  800.97 20.909  0.000 21.379 20.909  1.345  0.000  0.667  1.345 
ELAIS    DC21lpbu        800.94    0.00  795.99  800.94 21.425 22.093 21.887 21.425  1.280  0.000  0.754  1.280 
ELAIS    DC21lpdr        798.96    0.00    0.00  798.96 21.366  0.000  0.000 21.366  1.080  0.000  0.000  1.080 
ELAIS    DC21lpea        800.95    0.00  563.20  800.95 21.490  0.000 21.886 21.490  1.127  0.000  0.731  1.050 
ELAIS    DC21lpeb        800.95    0.00    0.00  800.95 20.687  0.000  0.000 20.687  1.591  0.000  0.000  1.591 
ELAIS    DC21lpip        800.95  602.17  774.95  800.95 21.217 21.791 21.512 21.217  1.712  0.159  1.207  1.712 
ELAIS    DC21lpma        800.94    0.00  797.94  795.96 20.194  0.000 21.635 20.194  2.425  0.000  0.984  1.294 
ELAIS    DC21lpmi        800.96   30.11  792.92  800.96 20.338 21.753 20.688 20.338  2.153  0.738  1.519  2.038 
ELAIS    DC21lpmw        795.96   89.97  795.96  792.91 20.093 20.494 20.458 20.093  1.959  1.557  1.137  1.798 
ELAIS    DC21lriu        797.96    0.00  795.96  797.96 21.253  0.000 21.853 21.253  1.089  0.000  0.489  1.080 
ELAIS    DC21lrrf        800.99    0.00  800.93  800.99 20.933 21.848 20.933 21.033  1.919  0.000  1.885  1.819 
ELAIS    DC21lrwu        795.93  501.94  769.92  795.93 18.348 19.516 19.335 18.348  4.233  2.554  3.230  4.233 
ELAIS    DC21lrxh        800.99    0.00  516.91  800.99 21.532  0.000 22.231 21.532  1.424  0.000  0.725  0.963 
ELAIS    DC21lrxm        792.99    0.00  792.98  783.97 20.247  0.000 21.179 20.247  2.161  0.000  1.147  2.161 
ELAIS    DC21lryh        800.93  589.11  795.94  800.93 20.108 20.108 20.422 20.217  2.423  1.425  1.678  2.314 
ELAIS    DC21lrzr        683.22  683.22    0.96  401.17 19.324 19.324 19.843 19.344  2.452  2.438  1.933  1.902 
ELAIS    DC21lscq        674.12  352.97  659.15  674.12 21.281 21.984 22.512 21.281  1.605  0.253  0.373  0.899 
ELAIS    DC21lski        795.92  795.92   83.92   87.81 19.523 20.462 19.991 19.523  2.056  1.117  0.555  0.511 
ELAIS    DC21lskw        792.95    0.00    0.00  792.95 20.831  0.000  0.000 20.831  1.396  0.000  0.000  1.396 
ELAIS    DC21lspu        795.95    0.00  742.05  795.95 19.220  0.000 21.138 19.220  3.437  0.000  1.519  2.851 
ELAIS    DC21lstj        795.96    0.00  795.94  795.96 20.317  0.000 21.127 20.317  1.662  0.000  0.853  1.090 
ELAIS    DC21ltbp        795.96    0.00  795.95  795.95 20.294 21.595 20.843 20.294  1.326  0.000  0.778  1.083 
ELAIS    DC21ltcl        797.96    0.00    0.00  797.96 21.819  0.000  0.000 21.819  0.717  0.000  0.000  0.717 
ELAIS    DC21lten        800.96  792.92  800.96  427.94 21.195 21.292 21.195 21.468  1.477  0.220  1.477  0.778 
ELAIS    DC21lthh        800.95    0.00  677.22  800.95 20.946 21.757 21.136 20.946  1.356  0.000  0.911  1.356 
ELAIS    DC21lthu        800.92  159.29  786.98  800.92 20.391 21.864 20.833 20.391  1.859  0.202  1.160  1.859 
ELAIS    DC21ltjm        795.94    0.00  795.93  795.94 20.646  0.000 20.646 20.772  1.449  0.000  0.937  1.323 
ELAIS    DC21ltjr        777.95    0.00  289.18  777.95 20.876  0.000 21.576 20.876  1.912  0.000  1.212  0.964 
ELAIS    DC21ltmr        800.99  374.98  800.99  789.97 19.573 21.000 19.782 19.573  3.083  0.481  2.242  3.083 
ELAIS    DC21ltoa        800.96  653.22  800.94  797.95 20.210 20.210 20.520 20.213  2.615  1.593  2.304  1.540 
ELAIS    DC21ltoy        800.97    0.00  602.17  800.97 21.456  0.000 22.193 21.456  1.716  0.000  0.979  0.959 
ELAIS    DC21lttk        800.95  677.24  531.81  800.95 19.853 20.013 19.853 20.259  2.490  0.928  2.260  2.083 
ELAIS    DC21ltto        795.97    0.00  795.96  774.98 21.272 22.343 21.467 21.272  1.277  0.000  1.082  1.168 
ELAIS    DC21ltup        776.94  248.12  765.97  776.94 21.102 21.294 21.293 21.102  1.534  0.198  1.046  1.534 
ELAIS    DC21ltvv        776.93    0.00  516.89  776.93 20.840  0.000 22.079 20.840  2.184  0.000  0.945  1.408 
ELAIS    DC21ltvz        800.93    0.00  142.84  800.93 21.526  0.000 22.444 21.526  1.129  0.000  0.211  0.844 
ELAIS    DC21ltxw        797.96  662.15  797.94  674.27 19.795 21.509 19.795 21.461  3.037  0.849  2.723  1.371 
ELAIS    DC21ltzl        795.96  569.24  795.95  795.96 20.725 21.249 20.751 20.725  1.349  0.749  0.783  1.349 
ELAIS    DC21lubc        779.97    0.00  774.97  779.97 20.040  0.000 21.959 20.040  2.601  0.000  0.682  2.486 
ELAIS    DC21lubr        800.96  735.99  771.95  800.96 20.588 22.437 21.621 20.588  2.270  0.422  1.122  2.069 
ELAIS    DC21luds        674.22    0.00  572.15  674.22 20.853  0.000 22.542 20.853  2.418  0.000  0.728  0.829 
ELAIS    DC21luec        800.95    0.00  399.96  800.95 21.202  0.000 22.290 21.202  1.374  0.000  0.285  1.195 
ELAIS    DC21luif        797.95    0.00  527.28  797.95 20.172 21.031 21.840 20.172  2.379  0.000  0.600  2.379 
ELAIS    DC21luiz        774.97    0.00    0.00  774.97 20.363 22.141  0.000 20.363  2.462  0.000  0.000  2.462 
ELAIS    DC21luld        795.96  680.22  795.96    0.00 20.662 20.662 20.692  0.000  1.364  1.364  1.103  0.000 
ELAIS    DC21lumi        800.97    0.00  674.11  800.97 21.158  0.000 22.025 21.158  1.365  0.000  0.497  1.319 
ELAIS    DC21luzw        680.21  354.07  674.19  680.21 20.760 21.242 21.033 20.760  2.433  0.837  2.159  1.829 
ELAIS    DC21lvcv        800.97    0.00  649.18  800.97 21.057 21.375 21.057 21.077  1.498  0.000  1.480  1.478 
ELAIS    DC21lvfl        800.95    0.00  797.96  800.95 21.261  0.000 21.562 21.261  1.316  0.000  1.015  0.969 
ELAIS    DC21lvis        800.96  738.97  771.93  800.96 20.584 20.892 21.275 20.584  1.467  1.159  0.611  1.298 
ELAIS    DC21lvls        795.96  410.05  795.94  795.96 17.456 18.634 17.456 19.882  5.024  3.264  3.785  2.599 
ELAIS    DC21lvnh        800.96    0.00   12.01  800.96 20.293  0.000 22.491 20.293  2.382  0.000  0.179  2.382 
COSMOS   DC21lvr         793.93  793.93  791.97  649.22 19.699 20.361 19.891 19.699  2.023  1.361  1.312  0.636 
ELAIS    DC21lvun        776.95  558.74  623.19  776.95 20.230 21.427 20.230 20.652  2.307  0.454  2.109  1.885 
ELAIS    DC21lwbv        800.97  741.96  795.95  776.97 20.092 20.092 20.336 20.623  2.264  1.926  1.253  1.733 
ELAIS    DC21lwch        800.94  741.96  774.94  800.94 20.755 21.062 20.755 21.296  1.973  0.642  1.560  1.432 
ELAIS    DC21lwcv        800.96    0.00  782.95  800.96 20.501 22.622 20.870 20.501  2.620  0.000  2.251  2.581 
COSMOS   DC21lwi         796.93   95.76  796.93  792.92 21.133 22.444 21.211 21.133  1.578  0.267  1.486  1.083 
ELAIS    DC21lwom        800.99  340.98  800.99  680.23 20.466 22.704 21.277 20.466  2.330  0.092  1.082  1.638 
COSMOS   DC21lwq         796.91  107.85  793.89  796.91 20.488 20.488 21.132 21.241  2.028  2.028  1.217  1.034 
ELAIS    DC21lwvd        795.96    1.02  795.94  771.99 19.981 21.505 20.620 19.981  2.022  0.136  1.348  2.022 
ELAIS    DC21lwvn        800.96  671.13  771.96  800.96 21.445 21.704 21.445 21.589  1.245  0.497  1.245  0.835 
ELAIS    DC21lwvq        797.96    0.00  782.94  795.96 21.030  0.000 22.463 21.030  1.762  0.000  0.329  1.249 
ELAIS    DC21lxje        783.97    0.00  650.09  783.97 19.634  0.000 19.680 19.634  3.674  0.000  3.628  2.539 
ELAIS    DC21lxjw        800.97  388.95  680.19  800.95 20.752 21.594 21.208 20.752  1.830  0.235  1.257  1.830 
ELAIS    DC21lxki        772.97  660.20  748.06  766.98 19.197 20.451 19.657 19.197  2.598  1.217  1.741  2.598 
ELAIS    DC21lxrl        792.93  792.92  792.92  683.21 20.574 20.574 20.783 20.930  1.748  0.994  1.113  1.392 
ELAIS    DC21lxry        795.98  765.96  795.97  792.91 20.432 20.432 20.508 20.587  1.456  1.214  1.380  1.212 
ELAIS    DC21lxsk        800.97    0.00  795.91  800.97 20.368 21.227 21.121 20.368  2.039  0.000  1.286  1.947 
ELAIS    DC21lxtw        797.96  659.15  797.96  674.19 20.233 22.219 20.629 20.233  2.253  0.266  1.552  2.185 
ELAIS    DC21lxux        800.95    0.00  797.98  800.94 21.653 22.106 21.913 21.653  1.204  0.000  0.521  1.204 
ELAIS    DC21lxww        800.96  741.98  795.97  800.96 20.361 20.570 20.361 21.325  2.424  1.644  1.720  1.460 
ELAIS    DC21lxyh        789.93    0.00  653.15  789.93 21.287  0.000 21.786 21.287  1.434  0.000  0.935  0.994 
ELAIS    DC21lxzj        797.94  249.19  783.97  797.94 20.853 22.750 20.853 21.205  2.379  0.483  1.956  1.816 
ELAIS    DC21lynl        800.96  241.14  795.94  776.96 19.919 21.381 19.919 20.901  2.534  0.561  2.369  1.552 
ELAIS    DC21lyra        800.95    0.00  656.15  800.95 21.033  0.000 21.833 21.033  1.793  0.000  0.993  1.507 
ELAIS    DC21lyvh        800.94    0.00  561.74  800.94 20.196  0.000 21.606 20.196  2.583  0.000  1.173  2.484 
ELAIS    DC21lzgw        798.94    0.00  599.26  798.94 21.198 22.484 21.876 21.198  1.508  0.000  0.657  1.508 
ELAIS    DC21lzse        683.18    0.00  629.24  674.13 21.380  0.000 21.679 21.380  1.245  0.000  0.642  1.245 
ELAIS    DC21makd        800.95    0.00  792.92  800.94 18.110  0.000 21.144 18.110  4.865  0.000  1.095  4.865 
ELAIS    DC21mbhv        797.97  334.03  783.99  797.97 18.800 18.800 19.698 21.429  4.746  3.763  3.848  1.724 
ELAIS    DC21mbnd        795.96  391.95  765.99  789.94 20.304 20.683 20.304 20.619  1.611  0.403  1.475  1.296 
COSMOS   DC21mbt         791.87  718.01  791.87  503.68 21.817 21.876 21.817 22.105  1.015  0.658  0.809  0.727 
COSMOS   DC21mca         793.90  709.02  793.90  789.90 20.319 22.522 21.712 20.319  2.524  0.274  1.131  2.168 
ELAIS    DC21mcti        798.94    0.00    0.00  798.94 21.309 22.811  0.000 21.309  1.502  0.000  0.000  0.745 
ELAIS    DC21mcun        798.97  403.92  798.96  798.94 19.574 20.922 19.574 19.839  2.564  1.005  2.564  2.052 
ELAIS    DC21mcwf        795.94  419.09  767.91  789.94 19.737 19.975 19.737 20.147  2.084  1.427  2.084  1.335 
ELAIS    DC21mdip        798.97    0.00  798.96  795.96 20.103  0.000 20.691 20.103  2.107  0.000  1.518  1.270 
ELAIS    DC21mdoq        674.27    0.00  665.14  674.27 21.726  0.000 22.352 21.726  1.042  0.000  0.416  0.873 
ELAIS    DC21mdrb        795.96    0.00  665.14  795.96 19.736  0.000 19.736 21.064  3.023  0.000  3.023  1.167 
COSMOS   DC21mdz         797.01  742.02  797.01  793.01 20.558 20.753 20.558 20.558  1.960  1.556  1.960  1.611 
ELAIS    DC21medh        797.94    0.00  653.14  797.94 19.449 19.883 19.449 19.741  3.004  0.000  3.004  2.304 
ELAIS    DC21mehr        792.91    0.00  789.91  677.21 20.854  0.000 21.554 20.854  1.960  0.000  1.261  1.375 
ELAIS    DC21meju        795.96    0.00  795.96  786.95 20.676  0.000 21.395 20.676  2.221  0.000  1.502  1.446 
ELAIS    DC21mfei        777.92  735.97  774.94  765.97 18.887 20.925 18.947 18.887  4.071  1.791  4.011  1.458 
ELAIS    DC21mfqr        795.93    0.00  632.13  795.93 20.549  0.000 21.156 20.549  1.759  0.000  1.151  1.728 
ELAIS    DC21mfri        800.96    0.00  800.96  800.94 20.967  0.000 21.470 20.967  1.930  0.000  1.296  1.930 
ELAIS    DC21mfsn        800.95    0.00  753.05  800.95 20.660  0.000 22.038 20.660  1.962  0.000  0.584  1.617 
ELAIS    DC21mfup        800.94    0.00  566.16  800.94 21.111 22.779 21.941 21.111  1.964  0.000  1.134  0.979 
ELAIS    DC21mfyv        795.96  558.75  680.21  795.96 19.695 21.215 19.695 19.729  2.582  1.062  1.629  1.908 
ELAIS    DC21mgnf        795.98    0.00  662.21  795.98 19.903 22.164 20.857 19.903  2.805  0.000  1.089  2.805 
ELAIS    DC21mgtv        789.95    0.00  653.17  789.92 21.209  0.000 22.243 21.209  1.904  0.000  0.870  1.112 
ELAIS    DC21mgvs        800.99    0.00  797.99  800.99 20.377  0.000 21.429 20.377  2.941  0.000  1.889  2.226 
ELAIS    DC21mhai        797.96  211.72  797.96  797.95 20.790 21.421 21.531 20.790  1.561  0.257  0.820  1.548 
ELAIS    DC21mhec        792.97    0.00  792.96  771.94 20.590  0.000 21.020 20.590  1.276  0.000  0.847  0.846 
ELAIS    DC21mies        798.97  677.19  795.96  798.96 19.984 20.048 20.155 19.984  2.479  0.730  1.105  2.479 
ELAIS    DC21miib        800.96  302.04    0.00  800.96 18.433 19.448 18.433 18.769  3.866  2.536  0.000  3.530 
ELAIS    DC21mjcn        800.94    0.00    0.00  800.94 15.605  0.000  0.000 15.605  6.917  0.000  0.000  6.917 
ELAIS    DC21mjje        677.26    0.00  677.20  677.26 20.956  0.000 21.817 20.956  1.832  0.000  0.971  1.152 
COSMOS   DC21mjz         792.98    0.00  792.98    0.00 20.091 22.907 20.880 20.091  2.815  0.000  1.547  0.000 
ELAIS    DC21mkzr        800.93  377.95  789.96  800.93 20.909 20.909 21.219 21.509  1.958  1.116  1.222  1.358 
ELAIS    DC21mlur        797.95    0.00  626.21  797.95 21.824  0.000 22.117 21.824  1.109  0.000  0.816  1.060 
ELAIS    DC21mlwh        795.98  653.22  795.96  795.98 20.153 20.650 20.361 20.153  1.830  1.144  1.622  1.210 
ELAIS    DC21mmco        795.94  647.18  795.93  795.94 20.042 20.042 20.376 20.534  2.215  1.190  1.439  1.722 
ELAIS    DC21mmgy        800.97   81.96  677.19  800.97 20.095 20.095 20.463 20.124  2.416  1.209  1.049  2.386 
ELAIS    DC21mmhf        800.95    0.00    3.94  800.95 20.607  0.000 21.968 20.607  2.273  0.000  0.912  1.693 
COSMOS   DC21mmo         425.04   83.94   83.98  425.01 20.552 21.627 21.007 20.552  2.016  0.296  0.224  2.016 
ELAIS    DC21mmpv        776.95    0.00  738.95  776.95 20.963  0.000 21.742 20.963  1.646  0.000  0.776  1.646 
COSMOS   DC21mmu         792.99  774.94  792.97  790.00 20.066 20.971 20.143 20.066  2.405  0.916  2.328  2.244 
ELAIS    DC21mofo        800.99  527.32  289.17  800.99 21.175 22.273 22.046 21.175  1.792  0.693  0.847  1.239 
ELAIS    DC21mpli        798.96    0.00  795.97  798.96 19.979  0.000 21.262 19.979  2.281  0.000  0.999  1.215 
ELAIS    DC21mpmj        786.98    0.00    0.00  786.98 21.616  0.000 21.616 21.829  1.346  0.000  0.000  1.133 
ELAIS    DC21mpne        800.96    0.00  237.12  800.96 21.366  0.000 22.179 21.366  1.243  0.000  0.254  1.243 
ELAIS    DC21mpng        795.96    0.00  629.14  795.96 21.152  0.000 22.221 21.152  1.642  0.000  0.573  0.927 
ELAIS    DC21mppk        800.95    0.00  795.94  800.95 19.616  0.000 20.665 19.616  2.961  0.000  1.416  2.961 
ELAIS    DC21mpsx        801.00  518.93    0.00  798.94 19.698 19.698  0.000 21.651  3.091  3.091  0.000  1.087 
COSMOS   DC21mpu         793.99  793.96  793.99  733.02 18.627 19.856 19.917 18.627  3.527  2.298  1.107  1.536 
ELAIS    DC21mqbu        800.96    0.00    0.00  800.96 19.624 19.624  0.000 20.674  2.820  0.000  0.000  1.770 
ELAIS    DC21mrwk        800.96    0.00  768.92  800.96 21.053  0.000 21.802 21.053  1.531  0.000  0.783  1.418 
COSMOS   DC21mtf         789.93    0.00  759.96  789.93 21.650 22.978 22.040 21.650  1.329  0.000  0.827  1.023 
COSMOS   DC21mua         796.90  113.77  119.73  796.90 22.200 22.684 22.641 22.200  0.870  0.170  0.429  0.444 
ELAIS    DC21mveb        800.94    0.00  233.12  800.94 20.920  0.000 22.071 20.920  1.656  0.000  0.505  1.592 
ELAIS    DC21mvhb        795.96  741.99  795.95  767.96 20.497 20.497 20.564 20.617  1.453  1.169  0.941  1.333 
ELAIS    DC21mvjq        800.97    0.00   30.07  800.97 20.678  0.000 22.435 20.678  2.101  0.000  0.345  1.410 
ELAIS    DC21mvkk        795.95  446.02  680.19  795.95 19.994 20.170 19.994 20.058  2.144  1.177  1.644  2.081 
