# Melissa Graham, create_candidate_coords_list.ipynb 
# UTC = Wed, 28 Feb 2024 04:27:32 +0000 
# 
# Columns 
#  0 id -- candidate identifier 
#  1 Right Ascension [decimal degrees] 
#  2 Declination [decimal degrees] 
# 
DC23jhafv                7.05820112168369   -43.05569645333530 
DC23jhblu                9.66886831877954   -44.53410935208090 
DC23jhcbz                8.96725104180782   -44.28958912191000 
DC23jhdxw               10.11986000664940   -44.14484872213960 
DC23jhgml                8.54059904636869   -43.64451357127210 
DC23jhzmk                9.53184799535646   -43.43517544082610 
DC23jjhqu              150.52765395077100     2.97419261357479 
DC23jjisw              150.21456210976501     4.01205117484231 
DC23jjjge              149.87070547168301     2.41730466228602 
DC23jjkcv              148.98568249034500     2.12813166578639 
DC23jjkug              148.96148055068599     1.14724195532732 
DC23jjlij              148.33308718990699     1.82583235695550 
DC23jjllf              149.00450181216701     1.16124325139846 
DC23jjloo              150.34521281798800     1.53845381049363 
DC23jjlpf              150.82521117133200     0.98057824551761 
DC23jjlzc              150.17348894582801     1.51460525327041 
DC23jjmgi              151.22416012740501     2.51085993057595 
DC23jjmhv              150.95575400627300     1.52403274618895 
DC23jjmjf              151.40972981925799     2.29628668317869 
DC23jjmrb              151.01794529760400     1.21017838077917 
DC23jjmtc              150.19591394875599     1.30043759163912 
DC23jjmva              150.28580681008100     1.07130391110661 
DC23jjncz              150.88742383163199     1.64762430027577 
DC23jjnju              149.63188769827099     3.80203480610475 
DC23jjoby              149.05505938370800     3.20958285079859 
DC23jjqsz              151.08002162889400     1.11610288088186 
DC23jjrsk              149.64365805643200     2.89512035691238 
DC23jjrxf              149.79307788150300     2.12622014868217 
DC23jjrzl              149.56516228987800     3.77849265080328 
DC23jjtbx              148.42285539945499     2.12596355982886 
DC23jjtiz              148.27458746920800     1.69125738989638 
DC23jjtoj              148.32740927233101     1.50911336352429 
DC23jjtvm              148.64081817274899     1.87558675981513 
DC23jjxlv              150.28512275778900     2.85480654404622 
DC23jjygw              148.76905581822601     0.95636194757674 
DC23jjyzr              149.70626794425601     1.51991161600337 
DC23jkbrj              150.12597776614300     2.31575355154685 
DC23jkbxq              150.59416885414200     3.08002631337734 
DC23jkcnc              150.74696660970201     3.50706441362640 
DC23jkpvb              149.85199519769600     1.99851665192272 
DC23jliur              151.32883283555799     1.82086322279695 
DC23jmqzz              149.99466183795701     4.03413124564678 
DC23jmrgj              150.72094260788700     2.98184895681704 
DC23jmrzc              150.00843488859300     2.70450731114501 
DC23jmrzg              150.17452116398499     3.36739658451369 
DC23jmsaf              150.11004702825699     3.86096037747983 
DC23jmszp              149.99760402173999     2.02701910723299 
DC23jmtkq              149.11438249609000     1.89985118115074 
DC23jmxkg              148.40215129913099     1.51480506583485 
DC23jmyqj              148.86873929926901     1.26988511389536 
DC23jmzca              150.44592827042601     2.04345307478466 
DC23jnahl              149.35740944181299     3.60935679419721 
DC23jnbld              149.57484843686399     3.53850731098806 
DC23jncor              149.24527492868000     1.98031324699551 
DC23jncwv              151.03628578870899     2.59371477547456 
DC23jndtw              150.35642473666900     1.69678348523096 
DC23jnedk              151.34101560198599     1.48020499389826 
DC23jnevv              150.74260644827399     1.98588080333996 
DC23jnfhu              149.72266487222899     3.08094772433577 
DC23jnfjk              150.76175902714201     2.95707886029386 
DC23jnfuh              150.08882534632500     2.45870811141333 
DC23jngjo              150.43914424342699     3.77461131750142 
DC23jngto              148.40216476805799     1.51804890806052 
DC23jntwl              149.79858339925701     3.57864911847756 
DC23jntxz              150.24004490948499     3.01352914483464 
DC23jnuzk              150.65965059851800     1.62911687561978 
DC23jnzeq              151.60942208222801     1.60518472947063 
DC23joaur              150.33957099252299     3.41280403036791 
DC23jodok              148.77904901348501     2.56348099984848 
DC23jodpa              148.87678929646299     2.17462232461770 
DC23johpw              149.76170657254099     2.31789087408969 
DC23joidg              149.31869724283800     1.07091097819954 
DC23jorxk              151.03474053640099     0.80648463088252 
DC23jpgor              150.78817535809401     2.34345309178938 
DC23jpkhy              151.22854522333600     2.38273268940077 
DC23jppqf              150.65005976956300     2.97529486567967 
DC23jpvpn              149.66230985362401     2.39716208026917 
DC23jpvwl              150.36490976945899     3.74288978642386 
DC23jpyxi              151.02497772700201     2.47055921472046 
DC23jqitt              151.21990389688600     2.58774553284939 
DC23jqllt              150.59395401954299     2.80177076905910 
DC23jqmyo              149.70434975709699     1.53889762034806 
DC23jqpex              150.49914506288499     1.57563699363541 
DC23jqqgs              150.87667553434301     3.32888745601658 
DC23jqslg              148.87549315122601     2.10905322600186 
DC23jqtxx              150.59169656846601     2.98623400237394 
DC23jqwqu              149.11969508871101     2.38627663311934 
DC23jqxrp              151.12179892247400     1.68756159361252 
DC23jqxuj              150.55908834971100     1.15993604236530 
DC23jrdji              151.33934741513499     1.33643281537018 
DC23jrvsp              150.23951653936999     3.01373722014374 
DC23jrwtf              150.53169887761601     2.99825488345555 
DC23jsctd              149.31870330182699     1.06975103742412 
DC23jsner              149.85338499504400     1.86157340870495 
DC23jsqun              150.41855731213099     3.50305989983929 
DC23jtdlg              150.98834623996601     2.44358472391117 
DC23jtnhs              150.67849723153799     1.71199258319694 
DC23jtnhw              150.69092393532500     1.71477265922218 
DC23jtnhx              150.69176929415300     1.71130734373616 
DC23jtnhy              150.69200856916700     1.72383246293904 
DC23jtnhz              150.69334986253500     1.71628279703740 
DC23jtnie              150.71076090842399     1.72772405293630 
DC23jujla              149.95389470201900     1.36694487759187 
DC23juros              149.31551321954800     2.16314314466848 
DC23jurva              149.70851151059199     2.33519366666185 
DC23juycx              150.63490008327500     3.56883380512843 
DC23jvlmh              149.98755782121600     3.83783861565894 
DC23jvlxw              150.90935665495900     3.06962023631097 
DC23jvovp              151.01494686505700     1.03324273156527 
DC23jvtxo              151.07281962840099     3.04929415484019 
DC23jvzci              151.13326666907400     1.87436866984551 
DC23jwhoq              148.88303132090101     1.49311614127765 
DC23jwksq              150.12011938558899     1.70499834508637 
DC23jwmer              149.29220913378001     1.49702548115114 
DC23jwmrd              149.87926299686001     3.22265792455710 
DC23jwnzq              149.70715538006399     3.85698684491520 
DC23jwsto              150.54384996285401     3.08906419218998 
DC23jwtnr              150.02441992063001     3.12698070066743 
DC23jwvwc              150.69909559019200     2.65003680784035 
DC23jwxpm              149.35619294175800     2.51545084896131 
DC23jxaid              149.57812433142701     0.98367676007234 
DC23jxcqq              149.95714308293500     3.14712261824004 
DC23jxekx              150.37595419401401     3.02397322919156 
DC23jxjtu              149.67521575146901     1.98285204047669 
DC23jxsrd              150.42185726992301     3.93634769813444 
DC23jxtcg              149.87234340750700     3.18420309837633 
DC23jxtzq              148.64140469666299     1.71941888263145 
DC23jxuwi              151.04297952757500     0.82152878030367 
DC23jxvff              150.87293845470799     2.60053562351820 
DC23jyyba              150.91316920628199     1.08301275533579 
DC23jzmev              151.12517171042501     1.92686479596395 
DC23jzplr              150.23593392895299     1.22242014729174 
DC23kccfd              150.10474676148499     1.98126467183777 
DC23kdata              149.34412386470299     3.13832725821918 
DC23kdbpd              149.99478100633800     3.25198617910263 
DC23kekcv              149.15647866231501     1.95889395675863 
DC23kekmx              148.73847518183200     1.27404382340483 
DC23kevqa              150.07315191634501     2.00351720685123 
DC23kewod              149.83284726843300     2.38473937451098 
DC23kewpz              150.39074976307000     3.07174947605501 
DC23kewth              148.40216349532699     1.51942836340965 
DC23kfglw                7.85857023337652   -43.79493570993180 
DC23kfgoj                7.33671900291847   -42.07333252683150 
DC23kfgpb                7.74131987784126   -43.40488246340880 
DC23kfgpy                8.10612508609846   -42.07662355436320 
DC23kfgvj                7.67537582997333   -43.32515957687690 
DC23kgbgx              149.25714689712501     2.64947274714994 
DC23kgecf              149.28760391621000     1.43183516651183 
DC23kgnps              149.75558647481799     3.83734372889006 
DC23kgnsn              150.63441933379599     2.59355708683033 
DC23kgofy              149.94219201999201     2.79571827560210 
DC23kgsoe              150.65892044662300     1.62946237095182 
DC23kgttj              150.63366729205799     2.59315806419401 
DC23kgwvx              148.99538269375901     1.60259082530386 
DC23kgxip              150.98773410127001     1.03650058390553 
DC23kgxwc              149.36808214248299     2.83423680824945 
DC23khdxk              148.94709396241501     2.35343721297162 
DC23kheot              150.65325394340499     2.86601357494857 
DC23khfqh              149.91271634811099     2.20034471296832 
DC23khnhb              150.61015618945601     2.32336756639748 
DC23khspv              149.09221955357799     2.84076625722915 
DC23kiazt              148.42563056568400     1.64682290307779 
DC23kicho              148.96900247392799     1.17412945872533 
DC23kieuz              149.25501712569400     2.85686593310799 
DC23kifcq              149.58504316950101     2.05162521366161 
DC23kipzb              149.87275989477899     3.71412748166398 
DC23kistl              149.45728327389000     2.44229954897771 
DC23kixed              151.56630639747200     1.97037891614986 
DC23kjceb              149.48570268858899     3.30782861791368 
DC23kjcwk              149.95569574359200     2.02848864516689 
DC23kjsjk              149.85612113005601     3.33343512305997 
DC23kjuwh              150.30869366796699     2.14707611845357 
DC23klgla              150.74439217688899     2.34338863248595 
DC23kmybj              149.24975018352001     2.37818628875968 
DC23kmzfs              151.49482385692500     1.85058231842245 
DC23knjzy              150.87522868675299     2.54251365570067 
DC23kpgic              149.35216585123300     3.62120290707028 
DC23kpigs              149.10996336284100     1.52877322051117 
DC23kpkys              150.40875300263599     2.13944500835548 
DC23kpxdq              150.91071676954300     2.70270791857759 
DC23kpyed              150.05432104934101     2.65348230949505 
DC23kpzki              149.61851552182401     2.69774260319647 
DC23kqblv              149.47721855159301     3.78792626771842 
DC23kqsut              149.51106045588301     2.82933460012010 
DC23kqsyb              150.10327726923700     3.66259501008580 
DC23kqtdb              149.12036568615801     3.46829149694781 
DC23kqtju              149.33232590387601     3.54470127738749 
DC23kquec              150.07714509617901     1.48721410062398 
DC23kqvtj              150.62437582227400     1.55926793533765 
DC23kqxlf              149.84806091113401     1.83813799320575 
DC23kqxsi              149.42522115278200     2.64844542373755 
DC23kqzzr              150.23159540209500     3.96798717779878 
DC23krabe              149.75578956800601     2.41492657277071 
DC23krafz              150.39010581614301     4.01962612291089 
DC23krbaf              150.00008926414500     1.50387035146130 
DC23krbtg              151.13648514463000     2.17332200549930 
DC23krcfc              150.40828002224299     3.39369620836554 
DC23krcha              150.11332111821699     3.29998655751538 
DC23krcix              149.63425135413300     2.62996898049196 
DC23krcjl              150.14573820425801     2.50806563252494 
DC23krcjr              150.39498384631401     3.03271620880836 
DC23krddw              149.84812446694400     1.83954479982755 
DC23krdzv              150.28375224994400     0.97747985527862 
DC23krevg              150.26519688812601     3.64451778851671 
DC23krfvp              150.07768097884301     1.48838429158007 
DC23krfyn              149.42579761002199     2.64953679288698 
DC23krrwh              149.57544406670601     3.63329549404865 
DC23krsal              150.61446328260701     2.88839051196586 
DC23krsgu              149.56076079082200     3.82651147981531 
DC23krtkg              149.92394504850100     1.53342284451480 
DC23krtlg              150.39821739139299     1.63507097462526 
DC23krtnc              150.31224147589600     2.06631555285111 
DC23krvxt              149.82714860944500     2.54236168541344 
DC23krxyi              149.78059803667401     3.12335275227698 
DC23krynm              149.25601541189701     1.85774010637036 
DC23krysw              150.17645563129099     2.48969095584491 
DC23ksadk              150.42692510225899     3.39992252804720 
DC23ksaea              150.01244896377801     2.68282185301048 
DC23ksafa              150.40921180364600     3.98839005431399 
DC23ksahc              150.98813005607201     3.06764958508495 
DC23ksayv              149.82761030005199     2.54270992855157 
DC23ksbet              149.83436933299299     1.60625776040282 
DC23ksbfd              148.77464804284801     1.04545342966726 
DC23ksdyd              150.24136795176400     1.68033231693461 
DC23ksdzz              150.05365315017301     1.40377618439884 
DC23ksemo              149.69852183585900     1.38275154088862 
DC23ktdtc              150.04996059615101     2.78684140933288 
DC23ktevi              149.82070944054399     1.61295024539128 
DC23ktgcj              150.28143585991600     1.41089478757580 
DC23ktgnf              149.20312312166001     2.03870195609387 
DC23ktmyl              150.06019767779600     2.71781037935295 
DC23ktngo              149.60878929563401     3.81241522931542 
DC23ktqgg              150.26215331627901     2.46129997541055 
DC23ktqmv              150.64918708020500     2.89095668530654 
DC23ktroh              148.78040999051100     0.83799294931066 
DC23ktrps              149.88585127205201     2.31971399680949 
DC23kugeb              150.67042593204701     2.88886973224830 
DC23kujfa              149.27726944084901     3.58233102519485 
DC23kukzn              149.91516382436700     3.14850342807389 
DC23kuldw              149.73681396150599     2.47791844310770 
DC23kuleq              150.54711556395901     3.35898544168597 
DC23kunqg              150.08654132591599     2.72658940344938 
DC23kvgpp              149.89813919950299     1.89971705295448 
DC23kvhmc              150.28609109560401     1.36086955228082 
DC23kvhvf              151.60700353124400     1.47551505716522 
DC23kvhvq              151.30517681002200     2.00800399472456 
DC23kvkob              151.00713306362701     2.25437285692660 
DC23kvrlo              149.25611511836200     2.64904066804195 
DC23kwcyd              150.58190339927000     1.51312911133135 
DC23kwpaw              150.18641266992199     2.82995088102079 
DC23kxqgy              149.31581164159300     1.15533870060191 
DC23kxzdi              149.81959990306399     3.57432209873568 
DC23kyxcd              151.01912078161700     1.71736376493909 
DC23kyyvz              150.23498562629200     3.14007151904839 
DC23kzlyb              149.56313330663301     1.40856002873637 
DC23kzugq                7.87001616169512   -42.10495064928730 
DC23kzuug               10.52467128945230   -44.23433052535810 
DC23kzuyh                9.53162269473933   -44.04543478628260 
DC23kzvkp                9.96729546209456   -43.84465522078570 
DC23kzvqv                9.81344733877619   -43.45802256278590 
DC23kzvqw                8.96400091342833   -44.94601692115040 
DC23kzvxy                9.63320296735036   -43.92624161405110 
DC23kzwjr                8.42086381231711   -42.74468603406640 
DC23kzzuo                9.24695740469151   -43.30730685762420 
DC23ladcl                6.98532108611322   -42.51896068275270 
DC23lafxd                9.83914918349785   -44.19328146480280 
DC23lagmc                7.17765415465681   -43.02057325803670 
DC23lalgt               10.17249554475420   -43.63880015169320 
DC23laxfi                7.83728860293707   -42.86238897970150 
DC23lbaxl                9.83974453911261   -44.31190154341760 
DC23lbdvd               10.09440852393550   -44.47236652303130 
DC23lbiit                8.76392491358541   -43.12791734391810 
DC23lcmuj                7.74160621168601   -43.53205110422250 
DC23lcodp                8.22840741975618   -44.29605511864240 
DC23lcpnh                7.33500217427602   -43.62448672971480 
DC23lctve                7.42075580617318   -42.71871946416940 
DC23ldice                6.99686156178051   -42.39282145808490 
DC23ldjbe                9.89924970913945   -44.68451372737160 
DC23ldrba                7.75055799097883   -42.96277691804570 
DC23lezyg                7.26375640043020   -43.29468636501450 
DC23lfaax                8.05070946985052   -42.99472320172440 
DC23lfaaz                7.54775755636534   -42.69953001938750 
DC23lfbdd                9.60039223384897   -44.18624662373800 
DC23lfbtb                9.91420120406723   -43.52427955962750 
DC23lfcmt                8.93696810814123   -43.52217763487970 
DC23lfelg                9.34149903089045   -44.51448153628810 
DC23lffuv                7.20291724838773   -43.11613220997590 
DC23lfjas                7.57206175668159   -42.52947531820460 
DC23lflct                7.26358941745919   -43.93746279949690 
DC23lfmoa                8.36688964544258   -43.75721254241260 
DC23lfnay                9.83770748178489   -44.27325849604230 
DC23lfqge                7.72323974435306   -42.20704053722250 
DC23lfrjt                9.55101532291945   -43.53415728661940 
DC23lfrqm                9.83762624792791   -43.82184468818220 
DC23lftbd                9.47605419571550   -43.97044211436550 
DC23lfvba                8.53239918714841   -43.74728028497600 
DC23lfzrl                7.36293470324751   -42.87717600491920 
DC23lgbbr                7.85895451038444   -43.79550463548700 
DC23lgeuo                8.47807038075263   -44.50496037268570 
DC23lgozi                6.93730521039405   -42.52563087437400 
DC23lhtaf                7.27541140933996   -42.10446669755790 
DC24cozp               150.30441654334101     3.32999930299417 
DC24cust               150.19514090036299     2.00437688032200 
DC24dhfh               150.80194041064200     2.00058378050780 
DC24dvqo               150.77987900187199     3.34378929618548 
DC24ebxc               149.58659467783599     2.03703992341213 
DC24edlw               150.56042707981101     3.41142933502965 
DC24hdrx                 8.68540383059364   -43.63031747553620 
DC24hdtm                 7.60903905780817   -43.21925068702200 
DC24heei                 7.68807877379273   -42.11611764635360 
DC24hefn                 8.19003244552078   -42.24488062268870 
DC24hemk                 9.95490313477217   -43.55292250598210 
DC24heml                10.19663365436280   -43.98847657802560 
DC24heot                 8.38053858764470   -44.17758111506700 
DC24herl                 8.22998362196151   -43.11496239207190 
DC24hftp                 9.06239058026484   -42.66376897134650 
DC24hfxm                 9.29999654735098   -43.45785072129890 
DC24hhej                 9.31575934886037   -43.52912616106610 
DC24hhhr                 8.31490498879658   -44.09160598935100 
DC24hhqt                 8.32033737724612   -44.47346735233140 
DC24hkhc                 7.49037595520515   -42.67047170170240 
DC24hpfu                 9.25104959723530   -44.49981153846690 
DC24hphg                 7.55059078237248   -43.29146755903710 
DC24hszn                 8.81468518836768   -43.51561814634810 
DC24hust               150.64462346533500     2.84376114381024 
DC24hvhe                10.74596157304860   -44.30217906512300 
DC24hvls                 8.64224164493826   -44.01602087453590 
DC24hxsl                 9.59520416170289   -43.29569111792610 
DC24hxxd                 7.05652079623560   -43.40312563695330 
DC24hzzb                 9.79985450737497   -43.29622425604150 
DC24iiar                10.07267913946450   -43.95606694630730 
DC24ikly               149.94736034200201     3.07626338135522 
DC24inqi                 9.41586442204180   -44.20932912617770 
DC24ipkm                 7.68467254085008   -42.28414368120510 
DC24itg                149.36997193283901     3.27699852529763 
DC24iufu               150.27872613895201     3.37580446064153 
DC24iuhr               149.30214335264799     1.28391231969490 
DC24kevj                 7.55515467513138   -42.60352461520390 
DC24kgvz                 9.46556422296707   -43.73265719165800 
DC24kioi                 8.05095044484218   -43.60590870025070 
DC24kjhn                 8.74925166877858   -42.78015242609950 
DC24kjin                 7.97551699987030   -42.87360190945260 
DC24kogc                 9.44915463421535   -43.87625995507740 
DC24koow                 8.41051791177949   -43.67781891134630 
DC24kplj                 8.72162103441208   -44.63115794450070 
DC24kton                 9.52793184304004   -44.70313026816450 
DC24kyvh                 8.95488811286948   -44.62537876148660 
DC24mbo                150.61724608149601     2.48275493795366 
DC24mjta                 9.62512133512217   -43.74830870257970 
DC24mjxb                 8.29222692502077   -43.79614386468360 
DC24mmui                 8.49118153888044   -44.02808705713700 
DC24mogv                 6.79494422333752   -42.62395197259960 
DC24mvwq                 7.39138703527834   -43.87806537851520 
DC24nauf                 7.05616358700168   -43.30990709679990 
DC24nhji                 6.67009424307741   -43.20304743437830 
DC24nicx               150.09399670009600     3.03444102054384 
DC24niec               149.42130405410200     2.74871241979535 
DC24nivx               151.23811650730801     2.20031914486312 
DC24niwi               150.82250228811401     1.81034261496218 
DC24oroo               151.45402140441101     1.76522373296611 
DC24ouiv               149.67530110604599     1.98215053259044 
DC24ozgx               151.08746985014599     1.61322491035254 
DC24phsk               150.53204536514400     3.87197061866248 
DC24qetf                 9.06830951165864   -43.21923704685320 
DC24qher                 8.76400257130414   -43.80126528502910 
DC24qicj                10.81754541482790   -44.11823369503590 
DC24qiks                 7.53175380416001   -42.52940163819180 
DC24quut                 8.88021150445943   -43.38340092662870 
DC24sdbg                 6.92390948762723   -43.27646806864620 
DC24sqje                 7.65047171861354   -42.14495523731500 
DC24tnzd                 9.14145602783039   -43.54170758174320 
DC24uztr               150.10754377673501     3.15254654555579 
DC24vdhk               151.03358847910701     2.68845491155344 
DC24wsyc               151.36418361335299     1.39520780987250 
DC24xmj                150.68391633092401     1.72645946952584 
DC24xmk                150.68844882653499     1.72843515071957 
DC24xmt                150.71479467028999     1.73667553510511 
DC24xpic               149.21468762257001     2.78377729661100 
DC24zul                150.65422699634399     1.72730885483311 
DC24zxl                150.70672229560100     1.73224827861999 
