# Links for DECam DDF candidates. 
# Melissa Graham, October 2023 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : Link ot the Legacy Survey viewer cutout (string) 
#  2 : Link to the DECam Viewer page (string) 
DC21zvl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.661619188571&dec=1.44017281100183&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zvl   
DC21zvt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.873646085257&dec=2.42900595096878&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zvt   
DC21zvw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.517653824558&dec=1.00239765519146&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zvw   
DC21zvy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.771985389392&dec=1.66093498905222&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zvy   
DC21zwb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.017028344999&dec=1.10965662178923&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zwb   
DC21zwl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.427046226415&dec=2.98769465279523&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zwl   
DC21zwm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.439960715749&dec=0.99623880791646&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zwm   
DC21zwn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.404287579812&dec=1.73727390775425&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zwn   
DC21zwo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.602992556123&dec=1.57333530899719&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zwo   
DC21zwr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.009599163142&dec=1.18228026109451&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zwr   
DC21zww  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.600360911572&dec=1.43337736623909&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zww   
DC21zwz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.173864555275&dec=2.693812607639&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zwz   
DC21zxm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.158314662864&dec=2.72423364408657&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zxm   
DC21zxo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.501718008266&dec=0.86106252985859&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zxo   
DC21zxp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.964324792837&dec=1.17808413266284&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zxp   
DC21zxq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.157056944151&dec=2.65552874216072&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zxq   
DC21zxr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.61860991681&dec=1.32078805235792&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zxr   
DC21zyc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.139861820997&dec=2.68020203534795&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zyc   
DC21zyd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.935539662046&dec=1.11851166088856&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zyd   
DC21zyh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.367607839876&dec=2.98476182561549&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zyh   
DC21zym  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.359911149527&dec=2.98654511738419&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zym   
DC21zys  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.129104794634&dec=2.66357331497548&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zys   
DC21zyw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.796832869374&dec=1.81894556083018&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zyw   
DC21zza  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.369296444157&dec=3.05398755315326&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zza   
DC21zzb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.298225898854&dec=2.66890259373041&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zzb   
DC21zzh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.761292847486&dec=2.24953122341377&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zzh   
DC21zzi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.118171476111&dec=2.75597311962375&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zzi   
DC21zzq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.288406177559&dec=2.98924031114475&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zzq   
DC21zzv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.078242694854&dec=2.69912980667617&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zzv   
DC21zzx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.279919604436&dec=2.95384726660821&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zzx   
DC21zzy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.283384246453&dec=0.99383917956702&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21zzy   
DC22duhmq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.33051365475986&dec=-42.7198224122814&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22duhmq   
DC22dulzc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=8.45657965266605&dec=-42.1649945161013&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dulzc   
DC22dumtw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.38381328677617&dec=-42.7260057990503&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dumtw   
DC22dunev  https://www.legacysurvey.org/viewer/cutout.jpg?ra=9.76395582992254&dec=-44.9125493179246&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dunev   
DC22duodt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=8.70352278782201&dec=-44.4220276587175&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22duodt   
DC22dupht  https://www.legacysurvey.org/viewer/cutout.jpg?ra=6.96252402784069&dec=-42.4076994538925&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dupht   
DC22duszl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=9.97559118051556&dec=-44.0861146297264&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22duszl   
DC22dutfi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.06004768756257&dec=-42.4550647666215&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dutfi   
DC22duvcm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=10.3778221930291&dec=-43.9650723003734&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22duvcm   
DC22duvle  https://www.legacysurvey.org/viewer/cutout.jpg?ra=8.91899586049554&dec=-44.7658514425134&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22duvle   
DC22duwak  https://www.legacysurvey.org/viewer/cutout.jpg?ra=9.30186151258233&dec=-44.7123425726531&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22duwak   
DC22duyhc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=9.41507836275296&dec=-43.4226241010664&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22duyhc   
DC22dvghz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=8.82706380677788&dec=-42.9693834030709&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvghz   
DC22dvhtm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=8.64706880559694&dec=-43.8916983359951&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvhtm   
DC22dvisu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.90124038995135&dec=-43.7376052256378&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvisu   
DC22dvjju  https://www.legacysurvey.org/viewer/cutout.jpg?ra=6.86140996283654&dec=-43.3453066968595&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvjju   
DC22dvjzf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=8.1856856758827&dec=-43.4128906047122&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvjzf   
DC22dvqad  https://www.legacysurvey.org/viewer/cutout.jpg?ra=8.95975220852478&dec=-42.6303127270489&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvqad   
DC22dvqdz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=8.02937509013831&dec=-43.7755832116238&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvqdz   
DC22dvqev  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.04128639737584&dec=-43.3482260473684&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvqev   
DC22dvqvm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.76577366174466&dec=-42.1385419368158&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvqvm   
DC22dvrfs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=9.87735653459226&dec=-43.7560251283554&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvrfs   
DC22dvrhx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=10.4264948677791&dec=-43.8894286663415&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvrhx   
DC22dvsdv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=9.16118469359205&dec=-44.2025003136425&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvsdv   
DC22dvtnn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.80808197992908&dec=-42.5669124163169&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvtnn   
DC22dvufl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=9.97873906209502&dec=-44.2094182671621&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvufl   
DC22dvuhd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=8.93981826048502&dec=-43.0278137858845&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvuhd   
DC22dvvdl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.31920171195027&dec=-42.613195813704&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvvdl   
DC22dvvku  https://www.legacysurvey.org/viewer/cutout.jpg?ra=8.33146375882074&dec=-42.9702967433785&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvvku   
DC22dvxpk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=10.2493542017382&dec=-44.7596780188534&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvxpk   
DC22dvydw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=9.10295727724355&dec=-44.7740822224911&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvydw   
DC22dvzmw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.3761586382079&dec=-43.9363764751361&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvzmw   
DC22dvzzk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=10.9936395727436&dec=-44.0456001080872&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dvzzk   
DC22dward  https://www.legacysurvey.org/viewer/cutout.jpg?ra=9.8215351562229&dec=-44.0540951241676&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dward   
DC22dwbrr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=7.10853349166135&dec=-42.4230935900676&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dwbrr   
DC22dwclm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=9.60489275787229&dec=-43.947838989861&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dwclm   
DC22dwdqe  https://www.legacysurvey.org/viewer/cutout.jpg?ra=8.22671695593564&dec=-42.7692881446641&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dwdqe   
DC22dwdqg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=9.10792462680309&dec=-43.2235963036117&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dwdqg   
DC22dweiz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=6.6719888016046&dec=-42.8167849773135&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dweiz   
DC22dwiht  https://www.legacysurvey.org/viewer/cutout.jpg?ra=8.87849604716023&dec=-43.9047975713537&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dwiht   
DC22dwlbg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=10.0164087606901&dec=-43.8194093881252&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dwlbg   
DC22dwnlr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=9.20070543595226&dec=-44.457657301055&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dwnlr   
DC22dwppz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=9.99100880765777&dec=-43.8440798594564&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22dwppz   
DC22earib  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.567284401395&dec=2.50358899244676&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22earib   
DC22eariv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.563423050565&dec=2.20790038083844&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eariv   
DC22earjk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.56817543858&dec=3.22487308387195&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22earjk   
DC22earjn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.854810778303&dec=3.20199952198525&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22earjn   
DC22earkm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.738805293396&dec=2.3662846449026&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22earkm   
DC22earme  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.745274087431&dec=3.54859186012527&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22earme   
DC22earmo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.242722712238&dec=3.05042863545426&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22earmo   
DC22earoy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.93161009274&dec=3.15369667752562&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22earoy   
DC22earpy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.272122705292&dec=3.82734211305906&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22earpy   
DC22earrc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.272411916641&dec=2.96896181201533&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22earrc   
DC22earth  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.842933264259&dec=3.28764978241782&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22earth   
DC22earwk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.192739935228&dec=3.6343333264214&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22earwk   
DC22easdc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.114114851445&dec=4.03143652229373&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22easdc   
DC22easdt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.824636635755&dec=3.02395027972811&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22easdt   
DC22easfl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.782110283718&dec=2.65160405336003&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22easfl   
DC22easis  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.26033992062&dec=3.54436732813991&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22easis   
DC22easje  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.48964848952&dec=2.65559060475061&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22easje   
DC22easmf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.919468355046&dec=2.3453798590319&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22easmf   
DC22easmp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.076902477811&dec=3.0605352160222&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22easmp   
DC22easot  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.226746411333&dec=2.68397063436392&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22easot   
DC22easqb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.94335883465&dec=3.11326965747932&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22easqb   
DC22eatgd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.723899302786&dec=2.54154829003148&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatgd   
DC22eatjg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.042388967592&dec=3.05044520321433&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatjg   
DC22eatjm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.310800412711&dec=1.48789390522601&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatjm   
DC22eatli  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.973184080224&dec=1.5185119783002&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatli   
DC22eatmf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.044706668257&dec=2.0550247560482&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatmf   
DC22eatna  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.555688657004&dec=1.65279896208261&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatna   
DC22eatol  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.420254228652&dec=2.09860632020464&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatol   
DC22eatpq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.090829909962&dec=2.00553450810722&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatpq   
DC22eatpz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.977753554996&dec=1.88131158280349&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatpz   
DC22eatrv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.091851232792&dec=2.45632148428511&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatrv   
DC22eatte  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.231692023337&dec=1.66518231354613&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatte   
DC22eatux  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.318107023863&dec=2.30614141019025&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatux   
DC22eatxh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.893145791697&dec=1.48040640228768&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatxh   
DC22eatyy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.661095447841&dec=2.08911624052608&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eatyy   
DC22eaueb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.218267257013&dec=2.59646839092487&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eaueb   
DC22eauip  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.922565955705&dec=0.89182341437268&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eauip   
DC22eautz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.271906336812&dec=2.29008651665028&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eautz   
DC22eauvd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.816683413262&dec=2.43747463160592&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eauvd   
DC22eauwy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.536506521007&dec=0.96041842426733&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eauwy   
DC22eauzc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.635291151344&dec=2.59884647297263&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eauzc   
DC22eavee  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.94120822845&dec=0.90980224567001&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavee   
DC22eavey  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.195686960139&dec=2.98483867224619&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavey   
DC22eavhh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.050825295875&dec=0.79461925104698&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavhh   
DC22eavhm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.097784145789&dec=1.98913670954391&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavhm   
DC22eavii  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.995966010837&dec=1.60232763775374&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavii   
DC22eavjp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.957028434845&dec=1.81756496637462&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavjp   
DC22eavkd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.816506811547&dec=3.54052958245359&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavkd   
DC22eavkk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.962462863322&dec=1.80974059730758&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavkk   
DC22eavlb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.031550714648&dec=1.54174372742942&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavlb   
DC22eavld  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.481133178766&dec=1.23966798076559&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavld   
DC22eavln  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.278461329622&dec=1.9792236833303&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavln   
DC22eavmb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.372384386227&dec=2.52467198206954&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavmb   
DC22eavog  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.796582213896&dec=1.47073616126186&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavog   
DC22eavqw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.771163253194&dec=1.86562502054972&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavqw   
DC22eavrw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.441608278472&dec=1.37341311508906&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavrw   
DC22eavsa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.199625883559&dec=1.30357333629536&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC22eavsa   
