# Matched DECam DDF candidates to the Legacy Survey DR10. 
# Melissa Graham, October 2023 
# Legacy Surveys: https://datalab.noirlab.edu/ls/ls.php 
# For more info on DR10 columns, units, etc: 
#  - https://datalab.noirlab.edu/query.php?name=ls_dr10.tractor 
#  - https://www.legacysurvey.org/dr10/catalogs/ 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : DECam DDF candidate Right Ascension (deg; float) 
#  2 : DECam DDF candidate Declination (deg; float) 
#  3 : Number of DR10 sources within 0.02 deg radius (72") to attempt match (int) 
#  4 : Flag: 1 if matched to a star; 0 if matched to a galaxy; -1 if unmatched (int) 
#  5 : Flag: 1 if matched to the core of the galaxy; 0 otherwise (int) 
#  6 : Flag: 1 if a star AND galaxy met constraints; 0 if one or the other; -1 if unmatched (int) 
#  7 : Separation between candidate and matched DR10 object (arcsec; float) 
#  8 : Matched LS DR10 object Right Ascension (deg; float) 
#  9 : Matched LS DR10 object Declination (deg; float) 
# 10 : Matched LS DR10 object MW E(B-V) value (mag; float) 
# 11 : Matched LS DR10 object ls_id identifier (unique; long integer) 
# 12 : Matched LS DR10 object g-band apparent magnitude (mag; float) 
# 13 : Matched LS DR10 object r-band apparent magnitude (mag; float) 
# 14 : Matched LS DR10 object i-band apparent magnitude (mag; float) 
# 15 : Matched LS DR10 object type (str) 
# 16 : Matched LS DR10 object sersic index (float) 
# 17 : Matched LS DR10 object shape e1 (float) 
# 18 : Matched LS DR10 object shape e2 (float) 
# 19 : Matched LS DR10 object shape r (half-light radius; float) 
# 20 : Matched LS DR10 object g-band psf size (arcsec; float) 
# 21 : Matched LS DR10 object r-band psf size (arcsec; float) 
# 22 : Matched LS DR10 object i-band psf size (arcsec; float) 
# 23 : Matched LS DR9 object photoz mean (float) 
# 24 : Matched LS DR9 object photoz std (float) 
# 25 : Matched LS DR9 object specz (float) 
# 
DC23kewth  148.402163495327   1.519428363410   342 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23kfglw    7.858570233377 -43.794935709932   238  1  0  0   2.1   7.858127 -43.795411   0.009    10995223236715836  20.280  19.958  19.939   PSF   0.00   0.000000   0.000000   0.000000   1.413226   1.327898   1.038769  -99.0000  -99.0000  -99.0000 
DC23kfgoj    7.336719002918 -42.073332526831   243  1  0  1   1.3   7.336495 -42.073660   0.009    10995230988838453  19.522  19.361  19.103   PSF   0.00   0.000000   0.000000   0.000000   1.325363   1.082861   1.181740  -99.0000  -99.0000  -99.0000 
DC23kfgpb    7.741319877841 -43.404882463409   265  1  0  1   0.2   7.741310 -43.404936   0.007    10995224331426724  22.837  22.592  22.295   PSF   0.00   0.000000   0.000000   0.000000   1.184017   1.097319   1.082910  -99.0000  -99.0000  -99.0000 
DC23kfgpy    8.106125086098 -42.076623554363   182  1  0  0   0.3   8.106043 -42.076683   0.019    10995230991976314  21.202  20.789  20.495   PSF   0.00   0.000000   0.000000   0.000000   1.380257   1.162392   1.204849  -99.0000  -99.0000  -99.0000 
DC23kfgvj    7.675375829973 -43.325159576877   201  1  0  1   0.1   7.675363 -43.325172   0.007    10995225430332614  21.858  21.500  21.450   PSF   0.00   0.000000   0.000000   0.000000   1.199269   1.086086   1.121670  -99.0000  -99.0000  -99.0000 
DC23kgbgx  149.257146897125   2.649472747150   441  1  0  1   2.1 149.256610   2.649250   0.019    10995479929160348  19.109  18.914  18.975   PSF   0.00   0.000000   0.000000   0.000000   1.321490   1.213895   1.225956  -99.0000  -99.0000  -99.0000 
DC23kgecf  149.287603916210   1.431835166512   288  1  0  0   1.9 149.287119   1.431616   0.019    10995472379414720  19.974  19.853  19.974   PSF   0.00   0.000000   0.000000   0.000000   1.287559   1.201702   1.282202  -99.0000  -99.0000  -99.0000 
DC23kgnps  149.755586474818   3.837343728890   425  1  0  0   0.1 149.755556   3.837320   0.027    10995485965815202  19.857  19.742  19.471   PSF   0.00   0.000000   0.000000   0.000000   1.066505   1.178190   1.026396  -99.0000  -99.0000  -99.0000 
DC23kgnsn  150.634419333796   2.593557086830   444  0  0  0   2.5 150.633813   2.593214   0.019    10995478424463426  23.097  21.710  20.965   EXP   1.00   0.326965  -0.504370   3.243658   1.339208   1.230256   1.183348    0.6660    0.1318  -99.0000 
DC23kgofy  149.942192019992   2.795718275602   439  1  0  1   1.9 149.941737   2.795446   0.021    10995479931269823  18.802  18.632  18.737   PSF   0.00   0.000000   0.000000   0.000000   1.347932   1.223676   1.089524  -99.0000  -99.0000  -99.0000 
DC23kgsoe  150.658920446623   1.629462370952   391  1  0  0   1.8 150.659390   1.629602   0.024    10995473894615701  19.054  19.172  19.120   PSF   0.00   0.000000   0.000000   0.000000   1.146144   1.118432   1.293302  -99.0000  -99.0000  -99.0000 
DC23kgttj  150.633667292058   2.593158064194   436  0  1  0   0.6 150.633813   2.593214   0.019    10995478424463426  23.097  21.710  20.965   EXP   1.00   0.326965  -0.504370   3.243658   1.339208   1.230256   1.183348    0.6660    0.1318  -99.0000 
DC23kgwvx  148.995382693759   1.602590825304   359  1  0  0   1.8 148.995825   1.602333   0.020    10995472377328538  20.489  20.328  20.216   PSF   0.00   0.000000   0.000000   0.000000   1.318485   1.200527   1.309936  -99.0000  -99.0000  -99.0000 
DC23kgxip  150.987734101270   1.036500583906   321  1  0  1   0.2 150.987704   1.036465   0.023    10995469365816338  22.221  22.196  21.858   PSF   0.00   0.000000   0.000000   0.000000   1.301146   1.128035   1.190397  -99.0000  -99.0000  -99.0000 
DC23kgxwc  149.368082142483   2.834236808249   408  0  1  1   1.0 149.368296   2.834429   0.019    10995479929168023  25.018  24.496  23.881   REX   1.00   0.000000   0.000000   0.549238   1.267024   1.286480   1.176561  -99.0000  -99.0000  -99.0000 
DC23khdxk  148.947093962415   2.353437212972   441  0  1  0   0.1 148.947072   2.353444   0.029    10995476907174447  18.979  18.199  17.814   SER   2.11  -0.158432   0.420264   2.184981   1.420446   1.155219   1.249679    0.1421    0.0230  -99.0000 
DC23kheot  150.653253943405   2.866013574949   429  1  0  1   0.2 150.653190   2.866006   0.021    10995479934414746  22.871  22.776  22.321   PSF   0.00   0.000000   0.000000   0.000000   1.264549   1.254811   1.095376  -99.0000  -99.0000  -99.0000 
DC23khfqh  149.912716348111   2.200344712968   406  1  0  1   1.0 149.912441   2.200321   0.020    10995476911370349  20.834  20.677  20.333   PSF   0.00   0.000000   0.000000   0.000000   1.271246   1.262370   1.284206  -99.0000  -99.0000  -99.0000 
DC23khnhb  150.610156189456   2.323367566397   355  1  0  1   1.9 150.609695   2.323087   0.018    10995476914512363  21.126  20.503  20.269   PSF   0.00   0.000000   0.000000   0.000000   1.297205   1.199256   1.134068  -99.0000  -99.0000  -99.0000 
DC23khspv  149.092219553578   2.840766257229   319  0  0  0   2.1 149.092654   2.841147   0.026    10995479928115579  21.103  20.114  19.738   SER   2.89  -0.038256  -0.161132   0.672518   1.320306   1.239357   1.234102    0.4819    0.0891  -99.0000 
DC23kiazt  148.425630565684   1.646822903078   327 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23kicho  148.969002473928   1.174129458725   340  1  0  0   2.0 148.968647   1.173720   0.025    10995470867377921  20.352  18.972  18.225   PSF   0.00   0.000000   0.000000   0.000000   1.300058   1.146723   1.274448  -99.0000  -99.0000  -99.0000 
DC23kieuz  149.255017125694   2.856865933108   348  1  0  0   0.3 149.254942   2.856835   0.022    10995479929160241  20.412  20.346  20.098   PSF   0.00   0.000000   0.000000   0.000000   1.346573   1.202953   1.172862  -99.0000  -99.0000  -99.0000 
DC23kifcq  149.585043169501   2.051625213662   430  1  0  0   0.6 149.584923   2.051737   0.020    10995475400367038  23.766  22.937  22.621   PSF   0.00   0.000000   0.000000   0.000000   1.361881   1.262160   1.271132  -99.0000  -99.0000  -99.0000 
DC23kipzb  149.872759894779   3.714127481664   465  0  1  0   0.2 149.872715   3.714152   0.026    10995485965824138  22.983  22.270  22.078   EXP   1.00   0.004810  -0.348500   0.796173   1.111914   1.305187   1.077845    0.4861    0.1234  -99.0000 
DC23kistl  149.457283273890   2.442299548978   462  0  0  0   3.1 149.457232   2.441443   0.021    10995478419226023  25.540  24.324  24.199   REX   1.00   0.000000   0.000000   1.222862   1.324759   1.228937   1.234810  -99.0000  -99.0000  -99.0000 
DC23kixed  151.566306397472   1.970378916150   330  0  1  0   0.4 151.566272   1.970485   0.034    10995475408751818  22.387  21.145  20.741   EXP   1.00  -0.305255   0.104482   0.759064   1.147590   1.116860   1.164257    0.3879    0.0710  -99.0000 
DC23kjceb  149.485702688589   3.307828617914   496 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23kjcwk  149.955695743592   2.028488645167   370  1  0  0   1.7 149.955840   2.028050   0.019    10995475401424441  19.451  19.203  19.018   PSF   0.00   0.000000   0.000000   0.000000   1.304088   1.248732   1.238682  -99.0000  -99.0000  -99.0000 
DC23kjsjk  149.856121130056   3.333435123060   384  0  0  0   1.5 149.855755   3.333223   0.022    10995482950117406  20.155  19.746  19.534   SER   0.77   0.087592  -0.455883   1.833398   1.263802   1.164410   1.116311    0.1118    0.0228  -99.0000 
DC23kjuwh  150.308693667967   2.147076118454   459  0  0  0   7.8 150.307237   2.148663   0.016    10995476913459306  21.131  20.206  19.906   SER   1.24  -0.030266   0.129627   2.027374   1.267648   1.162090   1.118580    0.3797    0.0670    0.3015 
DC23klgla  150.744392176889   2.343388632486   402  0  0  0   6.2 150.746064   2.343021   0.020    10995476914521789  14.983  14.212  13.837   SER   1.77  -0.414133  -0.247147  14.974876   1.389941   1.176706   1.276965    0.0328    0.0065  -99.0000 
DC23kmybj  149.249750183520   2.378186288760   509  0  1  0   0.1 149.249732   2.378177   0.019    10995478418179278  22.419  21.973  21.691   REX   1.00   0.000000   0.000000   0.196601   1.263033   1.227187   1.243158    0.3476    0.1559  -99.0000 
DC23kmzfs  151.494823856925   1.850582318422   420  0  1  0   0.9 151.495014   1.850725   0.036    10995473897765916     nan  25.293  25.612   REX   1.00   0.000000   0.000000   0.286375   1.213278   1.188092   1.126010  -99.0000  -99.0000  -99.0000 
DC23knjzy  150.875228686753   2.542513655701   361 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23kpgic  149.352165851233   3.621202907070   405 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23kpigs  149.109963362841   1.528773220511   392  0  1  0   0.2 149.109991   1.528736   0.022    10995472378370066  20.922  19.566  19.060   REX   1.00   0.000000   0.000000   0.673394   1.281907   1.193052   1.302795    0.2837    0.0300  -99.0000 
DC23kpkys  150.408753002636   2.139445008355   539  1  0  1   0.1 150.408748   2.139419   0.017    10995476913466839  23.907  23.462  22.833   PSF   0.00   0.000000   0.000000   0.000000   1.267023   1.184798   1.192837  -99.0000  -99.0000  -99.0000 
DC23kpxdq  150.910716769543   2.702707918578   469  1  0  0   2.4 150.910781   2.702055   0.023    10995479935464198  26.926  26.002  25.196   PSF   0.00   0.000000   0.000000   0.000000   1.359528   1.285544   1.212794  -99.0000  -99.0000  -99.0000 
DC23kpyed  150.054321049341   2.653482309495   439 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23kpzki  149.618515521824   2.697742603196   360 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23kqblv  149.477218551593   3.787926267718   441  1  0  1   0.1 149.477197   3.787940   0.027    10995485964764732  22.161  21.838  21.560   PSF   0.00   0.000000   0.000000   0.000000   1.068140   1.204393   1.058552  -99.0000  -99.0000  -99.0000 
DC23kqsut  149.511060455883   2.829334600120   433  0  0  0   5.4 149.511507   2.830780   0.019    10995479930209519  24.952  24.330  23.838   EXP   1.00  -0.328409   0.320583   1.606104   1.267534   1.297370   1.233298  -99.0000  -99.0000  -99.0000 
DC23kqsyb  150.103277269237   3.662595010086   370  0  0  0   1.3 150.103080   3.662913   0.023    10995485966871652  26.049  25.200  25.362   REX   1.00   0.000000   0.000000   0.288808   1.309731   1.286484   1.129920  -99.0000  -99.0000  -99.0000 
DC23kqtdb  149.120365686158   3.468291496948   398 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23kqtju  149.332325903876   3.544701277387   477  0  0  0   2.8 149.331927   3.544034   0.032    10995484455870973  23.843  22.846  22.287   EXP   1.00   0.597442   0.158569   1.076245   1.057827   1.292664   1.054716    0.7336    0.1863  -99.0000 
DC23kquec  150.077145096179   1.487214100624   408  0  0  0   4.1 150.078268   1.487427   0.020    10995472382564353  23.790  23.067  22.924   DEV   4.00  -0.480395   0.202318   2.339938   1.297033   1.066046   1.334343    1.0534    0.2580  -99.0000 
DC23kqvtj  150.624375822274   1.559267935338   479 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23kqxlf  149.848060911134   1.838137993206   463  0  0  0  14.2 149.846769   1.841851   0.021    10995473891466767  24.217  23.905  23.822   DEV   4.00  -0.454420   0.202877   3.656721   1.372043   1.263681   1.323075  -99.0000  -99.0000  -99.0000 
DC23kqxsi  149.425221152782   2.648445423738   438 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23kqzzr  150.231595402095   3.967987177799   446 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krabe  149.755789568006   2.414926572771   471  0  0  0  16.3 149.756941   2.410554   0.021    10995478421308110  24.073  22.868  22.533   EXP   1.00  -0.004124   0.348474   3.563200   1.336453   1.218196   1.344890  -99.0000  -99.0000  -99.0000 
DC23krafz  150.390105816143   4.019626122911   363 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krbaf  150.000089264145   1.503870351461   456 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krbtg  151.136485144630   2.173322005499   525  0  0  1   1.6 151.136673   2.173740   0.028    10995476916610329  25.478  25.295  24.578   REX   1.00   0.000000   0.000000   0.586471   1.323251   1.141272   1.264368  -99.0000  -99.0000  -99.0000 
DC23krcfc  150.408280022243   3.393696208366   368 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krcha  150.113321118217   3.299986557515   323 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krcix  149.634251354133   2.629968980492   438 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krcjl  150.145738204258   2.508065632525   350 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krcjr  150.394983846314   3.032716208808   465  1  0  0   0.7 150.395088   3.032880   0.022    10995481443314459  26.308  25.749  25.402   PSF   0.00   0.000000   0.000000   0.000000   1.376662   1.199445   1.073953  -99.0000  -99.0000  -99.0000 
DC23krddw  149.848124466944   1.839544799828   468  0  0  0   1.9 149.848585   1.839296   0.021    10995473891466906  25.946  25.375  24.734   REX   1.00   0.000000   0.000000   0.759196   1.372043   1.265378   1.278909  -99.0000  -99.0000  -99.0000 
DC23krdzv  150.283752249944   0.977479855279   338 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krevg  150.265196888126   3.644517788517   435  0  0  0   2.2 150.264663   3.644811   0.022    10995485967912503  23.810  23.634  23.265   EXP   1.00   0.097773   0.339006   1.959010   1.267018   1.173652   1.083332  -99.0000  -99.0000  -99.0000 
DC23krfvp  150.077680978843   1.488384291580   408  0  0  0   4.0 150.078268   1.487427   0.020    10995472382564353  23.790  23.067  22.924   DEV   4.00  -0.480395   0.202318   2.339938   1.297033   1.066046   1.334343    1.0534    0.2580  -99.0000 
DC23krfyn  149.425797610022   2.649536792887   439  1  0  0   1.6 149.425901   2.649958   0.019    10995479929171941  26.531  26.446  25.525   PSF   0.00   0.000000   0.000000   0.000000   1.330159   1.207555   1.237332  -99.0000  -99.0000  -99.0000 
DC23krrwh  149.575444066706   3.633295494049   497  0  1  0   0.8 149.575234   3.633391   0.027    10995485964771533  25.441  24.533  24.304   REX   1.00   0.000000   0.000000   0.495047   1.063719   1.120556   1.076389  -99.0000  -99.0000  -99.0000 
DC23krsal  150.614463282607   2.888390511966   460 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krsgu  149.560760790822   3.826511479815   432 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krtkg  149.923945048501   1.533422844515   396 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krtlg  150.398217391393   1.635070974625   432 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krtnc  150.312241475896   2.066315552851   497  0  1  0   0.9 150.312397   2.066499   0.017    10995475403510930  21.537  20.656  20.343   SER   0.50   0.287798   0.369514   1.192773   1.274727   1.210797   1.210257    0.3622    0.0968    0.2881 
DC23krvxt  149.827148609445   2.542361685413   368 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krxyi  149.780598036674   3.123352752277   430 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krynm  149.256015411897   1.857740106370   501 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23krysw  150.176455631291   2.489690955845   337 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23ksadk  150.426925102259   3.399922528047   368  0  0  0   2.9 150.427524   3.399393   0.020    10995484460071858  24.711  24.133  23.857   REX   1.00   0.000000   0.000000   0.650120   1.258652   1.177964   1.074064  -99.0000  -99.0000  -99.0000 
DC23ksaea  150.012448963778   2.682821853010   485  0  0  0   8.7 150.010129   2.682117   0.020    10995479932306461     nan  26.067  22.863   REX   1.00   0.000000   0.000000   2.305600   1.338994   1.151973   1.293312    0.9422    0.4704  -99.0000 
DC23ksafa  150.409211803646   3.988390054314   335 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23ksahc  150.988130056072   3.067649585085   347 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23ksayv  149.827610300052   2.542709928552   371 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23ksbet  149.834369332993   1.606257760403   478 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23ksbfd  148.774648042848   1.045453429667   304 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23ksdyd  150.241367951764   1.680332316935   416  0  0  0   4.9 150.242438   1.679485   0.020    10995473892525432  20.836  20.052  19.736   SER   0.81   0.075572  -0.126647   0.987756   1.262276   1.155155   1.330709    0.2692    0.0553    0.1887 
DC23ksdzz  150.053653150173   1.403776184399   432 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23ksemo  149.698521835859   1.382751540889   445  0  0  0  17.3 149.693709   1.382761   0.022    10995472380475059  23.599  22.999  23.106   DEV   4.00   0.346499   0.390585   3.664549   1.323605   1.268615   1.272517  -99.0000  -99.0000  -99.0000 
DC23ktdtc  150.049960596151   2.786841409333   475 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23ktevi  149.820709440544   1.612950245391   491  0  0  0  11.3 149.823620   1.614161   0.022    10995472381516018  24.217  24.086  23.663   EXP   1.00   0.076987   0.505351   2.297460   1.287735   1.205976   1.289717  -99.0000  -99.0000  -99.0000 
DC23ktgcj  150.281435859916   1.410894787576   459  1  0  1   1.9 150.281966   1.410888   0.021    10995472383609874  19.812  19.785  19.494   PSF   0.00   0.000000   0.000000   0.000000   1.204976   1.082612   1.298440  -99.0000  -99.0000  -99.0000 
DC23ktgnf  149.203123121660   2.038701956094   575  0  1  0   0.4 149.203009   2.038713   0.021    10995475398278095  21.867  20.447  19.851   SER   1.50   0.123281  -0.394026   1.271443   1.299086   1.219221   1.311601    0.3881    0.0785  -99.0000 
DC23ktmyl  150.060197677796   2.717810379353   380  1  0  0   1.3 150.060259   2.718158   0.020    10995479932309905  25.659  25.202  24.191   PSF   0.00   0.000000   0.000000   0.000000   1.305926   1.196419   1.224496  -99.0000  -99.0000  -99.0000 
DC23ktngo  149.608789295634   3.812415229315   439 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23ktqgg  150.262153316279   2.461299975411   538  0  0  0   2.9 150.261876   2.460532   0.019    10995478423405788  25.271  24.443  24.569   REX   1.00   0.000000   0.000000   0.892945   1.243567   1.132803   1.095341  -99.0000  -99.0000  -99.0000 
DC23ktqmv  150.649187080205   2.890956685307   457 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23ktroh  148.780409990511   0.837992949311   267 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23ktrps  149.885851272052   2.319713996809   455  0  0  0   2.3 149.885231   2.319555   0.020    10995476911368336  24.510  23.464  23.103   EXP   1.00   0.241584   0.219906   0.869357   1.329000   1.273033   1.196188    0.8876    0.3443  -99.0000 
DC23kugeb  150.670425932047   2.888869732248   478 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC23kujfa  149.277269440849   3.582331025195   493  0  1  0   1.0 149.277002   3.582447   0.032    10995484455867103  24.577  23.187  22.610   EXP   1.00   0.300357  -0.461858   1.731920   1.047386   1.258381   1.042413    0.3858    0.0903  -99.0000 
DC23kukzn  149.915163824367   3.148503428074   444  0  0  0   3.1 149.914421   3.148058   0.024    10995482950121226  23.236  22.404  21.792   EXP   1.00  -0.002175  -0.296749   1.168315   1.482955   1.236577   1.123035    0.7009    0.1221  -99.0000 
DC23kuldw  149.736813961506   2.477918443108   492  0  0  0   9.0 149.738125   2.480048   0.019    10995478420276636  21.688  20.154  19.539   SER   0.89   0.563077   0.085384   2.437540   1.345281   1.189358   1.175224    0.4214    0.0433    0.5293 
DC23kuleq  150.547115563959   3.358985441686   306 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
