# Melissa Graham, source_detection_summary.ipynb 
# Candidates with: 
#   > 1 g-band object 
#   a mean R/B score >= 0.6 
#   time span < 0.5 days 
# UTC = Wed, 04 May 2022 02:47:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC22eawus 149.78918088176    2.45363221173    6 0.999437333 0.000599117   0.01127  0.690    2 0.999909000 0.000029000   0.00420  0.065    2 0.999024000 0.000824000   0.00418  0.003    2 0.999379000 0.000017000   0.00841  0.089 
COSMOS DC22eavhb 150.22012113518    2.53383632174    4 0.998757000 0.001613967   0.00421  0.879    2 0.999579500 0.000201500   0.00421  0.092    1 0.999888000 0.000000000   0.00000  0.000    1 0.995981000 0.000000000   0.00000  0.000 
COSMOS DC22eawag 150.59315820833    0.89117525033    2 0.878834500 0.037323500   0.02525  0.005    2 0.878834500 0.037323500   0.02525  0.005    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22eawah 150.66246804605    2.54158612296    5 0.997087000 0.001777503   0.00526  0.841    2 0.995225000 0.000178000   0.00421  0.232    2 0.998146500 0.001410500   0.00422  0.063    1 0.998692000 0.000000000   0.00000  0.000 
COSMOS DC22ebfbl 150.37990622721    2.22633115962    6 0.995049667 0.005963803   0.01158  0.645    2 0.999603000 0.000093000   0.00842  0.051    2 0.989769000 0.006905000   0.00418  0.022    2 0.995777000 0.003141000   0.00419  0.053 
COSMOS DC22ebaeb 148.85859518801    2.15149648052    2 0.976723000 0.013946000   0.01262  0.153    2 0.976723000 0.013946000   0.01262  0.153    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebflf 149.80320656169    1.88453291246    4 0.996238250 0.001976567   0.00422  0.412    2 0.997746000 0.001709000   0.00422  0.024    1 0.994142000 0.000000000   0.00000  0.000    1 0.995319000 0.000000000   0.00000  0.000 
COSMOS DC22ebaax 149.87050966946    2.09513984432    5 0.991376400 0.006546127   0.01077  0.873    2 0.986199000 0.000373000   0.00841  0.070    1 0.999833000 0.000000000   0.00000  0.000    2 0.992325500 0.006597500   0.00840  0.174 
COSMOS DC22ebcro 150.65938362407    2.46153536955    8 0.843992000 0.105498198   0.01392  0.797    2 0.993909000 0.004910000   0.00419  0.020    3 0.808468000 0.059391502   0.01258  0.016    3 0.779571333 0.075768388   0.01260  0.068 
COSMOS DC22ebfvw 150.04363908607    1.37039599242    5 0.973840200 0.046836592   0.01129  0.761    2 0.995573000 0.000017000   0.00422  0.047    2 0.939959000 0.059739000   0.00421  0.038    1 0.998137000 0.000000000   0.00000  0.000 
COSMOS DC22ebdwz 149.88562882428    2.34618380179    8 0.999133500 0.001534691   0.01397  0.715    2 0.999683000 0.000291000   0.00420  0.063    3 0.998177000 0.002174569   0.01263  0.055    3 0.999723667 0.000176182   0.01263  0.027 
COSMOS DC22ebfoq 149.91797715515    2.18081459487    4 0.988549750 0.007333415   0.00422  0.630    2 0.985926000 0.008053000   0.00422  0.200    1 0.996553000 0.000000000   0.00000  0.000    1 0.985794000 0.000000000   0.00000  0.000 
COSMOS DC22ebfli 149.91586450549    1.56874483281    3 0.993962000 0.004450662   0.00422  0.418    2 0.992367500 0.004699500   0.00422  0.029    1 0.997151000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebdxk 149.78832083382    2.45407333745    6 0.989337167 0.020477591   0.01263  0.616    2 0.999843000 0.000042000   0.00420  0.009    2 0.968289500 0.024361500   0.00423  0.031    2 0.999879000 0.000061000   0.01263  0.084 
COSMOS DC22ebaev 149.91787109917    1.35297225193    4 0.762362750 0.096420830   0.00422  0.685    2 0.856978000 0.009478000   0.00422  0.034    1 0.692243000 0.000000000   0.00000  0.000    1 0.643252000 0.000000000   0.00000  0.000 
COSMOS DC22ebfrs 149.97503901156    1.49710018279    5 0.992216000 0.010350822   0.00525  0.714    2 0.985420500 0.013225500   0.00422  0.070    2 0.999007000 0.000799000   0.00421  0.121    1 0.992225000 0.000000000   0.00000  0.000 
COSMOS DC22ebabx 148.63272940809    1.69061364521    2 0.956805500 0.031027500   0.01262  0.303    2 0.956805500 0.031027500   0.01262  0.303    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebdey 151.36371463401    2.33204025415    7 0.934019571 0.046730880   0.02522  0.857    2 0.996703000 0.002513000   0.01262  0.010    2 0.942590500 0.006696500   0.01261  0.005    3 0.886516667 0.011678831   0.02522  0.031 
COSMOS DC22ebaif 148.28011398118    1.73188166229    2 0.881000500 0.110734500   0.01262  0.090    2 0.881000500 0.110734500   0.01262  0.090    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebfix 149.86984692936    2.09473034940    8 0.994728875 0.008565441   0.01496  0.815    3 0.989213667 0.011963754   0.01262  0.224    2 0.998785500 0.000690500   0.01261  0.002    3 0.997539667 0.001704872   0.01261  0.063 
COSMOS DC22ebfsa 150.10834806093    1.60387468647    5 0.991361400 0.009137756   0.00525  0.629    2 0.981079500 0.005549500   0.00422  0.133    2 0.998978500 0.000097500   0.00421  0.098    1 0.996691000 0.000000000   0.00000  0.000 
COSMOS DC22ebfpj 149.84728997190    1.88919221770    6 0.957894333 0.050705714   0.01129  0.684    2 0.987393000 0.000660000   0.00422  0.295    2 0.914113500 0.064015500   0.00421  0.169    2 0.972176500 0.024977500   0.00841  0.040 
COSMOS DC22ebdya 149.95498715819    2.32241236160    3 0.999357333 0.000294426   0.01025  0.616    2 0.999565500 0.000005500   0.00420  0.089    0 0.000000000 0.000000000   0.00000  0.000    1 0.998941000 0.000000000   0.00000  0.000 
COSMOS DC22eback 149.09603243536    1.21041682525    2 0.974514500 0.020014500   0.01262  0.020    2 0.974514500 0.020014500   0.01262  0.020    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebexg 150.32468401315    2.26112249466    7 0.997454714 0.002928387   0.01261  0.691    2 0.992996500 0.000088500   0.00842  0.088    3 0.999818000 0.000067176   0.01261  0.119    2 0.998368000 0.000955000   0.00419  0.121 
COSMOS DC22ebfmu 150.75151453308    2.46871186950    6 0.970300000 0.039874275   0.01158  0.857    2 0.997884000 0.001115000   0.00842  0.047    2 0.930050500 0.046033500   0.00418  0.095    2 0.982965500 0.010403500   0.00419  0.130 
COSMOS DC22ebbew 151.10258857804    0.79774822259    6 0.992398000 0.010886747   0.02422  0.826    2 0.983480000 0.015345000   0.01262  0.093    2 0.997484500 0.000083500   0.01263  0.206    2 0.996229500 0.000064500   0.01262  0.108 
COSMOS DC22ebfss 149.78615971073    1.64492567698    3 0.969182667 0.009688654   0.00422  0.817    2 0.963022500 0.005192500   0.00422  0.060    0 0.000000000 0.000000000   0.00000  0.000    1 0.981503000 0.000000000   0.00000  0.000 
COSMOS DC22ebadb 150.09543278402    1.65371607799    5 0.986589200 0.010008928   0.01160  0.556    2 0.989196500 0.004226500   0.00422  0.157    2 0.993106000 0.004101000   0.00840  0.011    1 0.968341000 0.000000000   0.00000  0.000 
COSMOS DC22ebfwq 150.15868326076    1.68226688080    4 0.996046250 0.002715610   0.00422  0.737    2 0.996421500 0.002845500   0.00422  0.047    1 0.998195000 0.000000000   0.00000  0.000    1 0.993147000 0.000000000   0.00000  0.000 
COSMOS DC22ebadl 149.39348123781    1.39945101961    2 0.958626500 0.027886500   0.01262  0.033    2 0.958626500 0.027886500   0.01262  0.033    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebbox 150.72461114027    2.49767246459    6 0.998557167 0.001800099   0.01126  0.582    2 0.996477000 0.001659000   0.00419  0.167    2 0.999954500 0.000032500   0.00418  0.064    2 0.999240000 0.000471000   0.00841  0.049 
COSMOS DC22ebefm 149.93369948577    3.24316883153    8 0.988482375 0.012708205   0.02655  0.662    2 0.998587000 0.001297000   0.01261  0.020    3 0.977409333 0.013718768   0.02521  0.035    3 0.992819000 0.005643490   0.02522  0.051 
COSMOS DC22ebatb 149.85726521129    2.03655949939   10 0.999188100 0.000934277   0.02237  0.551    3 0.998525000 0.001410850   0.01262  0.085    4 0.999529250 0.000383625   0.02103  0.074    3 0.999396333 0.000290891   0.02103  0.014 
COSMOS DC22ebgyc 149.59834036392    2.58502131888    2 0.995298000 0.003076000   0.02535  0.404    2 0.995298000 0.003076000   0.02535  0.404    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebhak 149.70380293190    2.47676465699    4 0.989523750 0.011236384   0.00421  0.707    2 0.995646500 0.003879500   0.00421  0.044    1 0.996148000 0.000000000   0.00000  0.000    1 0.970654000 0.000000000   0.00000  0.000 
COSMOS DC22ebhbe 149.45160910041    2.75066116732    2 0.734949500 0.254346500   0.02535  0.227    2 0.734949500 0.254346500   0.02535  0.227    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebhcy 149.67565531856    2.64529228026    4 0.998660750 0.001484252   0.00524  0.777    2 0.997483000 0.001274000   0.00421  0.117    1 0.999932000 0.000000000   0.00000  0.000    1 0.999745000 0.000000000   0.00000  0.000 
COSMOS DC22ebhid 149.78518130998    4.01220222495    7 0.988864000 0.015723184   0.02534  1.036    2 0.967828000 0.015170000   0.01266  0.104    3 0.996042667 0.002522579   0.02534  0.153    2 0.999132000 0.000588000   0.01272  0.030 
COSMOS DC22ebidj 150.07227151573    1.69585579084    2 0.995560500 0.002414500   0.01272  0.012    2 0.995560500 0.002414500   0.01272  0.012    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22eblvf 149.89283729754    3.64466754603    2 0.994661500 0.000359500   0.01266  0.329    2 0.994661500 0.000359500   0.01266  0.329    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebmdt 149.60582409637    3.47379240933    2 0.983716500 0.010885500   0.01266  0.170    2 0.983716500 0.010885500   0.01266  0.170    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22eblrb 149.22429277511    2.88482104648    2 0.989022500 0.001615500   0.01266  0.085    2 0.989022500 0.001615500   0.01266  0.085    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22eblrk 150.90929721795    3.06876901706    2 0.998347500 0.000626500   0.01266  0.162    2 0.998347500 0.000626500   0.01266  0.162    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22eblzg 149.96034505464    2.36428565613    6 0.999706500 0.000402848   0.01087  0.555    2 0.999963000 0.000010000   0.00848  0.055    2 0.999306500 0.000482500   0.00849  0.066    2 0.999850000 0.000087000   0.00850  0.053 
COSMOS DC22eblzk 149.74815736931    3.98352428571    2 0.998070500 0.000872500   0.01266  0.192    2 0.998070500 0.000872500   0.01266  0.192    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebmed 149.67091994628    3.27724213453    2 0.989597000 0.005845000   0.01266  0.169    2 0.989597000 0.005845000   0.01266  0.169    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebmkl 149.77759830653    2.49788602051    5 0.994273600 0.006007049   0.00527  0.834    2 0.990259000 0.007133000   0.00424  0.042    2 0.995868000 0.002993000   0.00423  0.043    1 0.999114000 0.000000000   0.00000  0.000 
COSMOS DC22ebmbd 151.07282869098    3.04873450038    2 0.995119000 0.000996000   0.01266  0.056    2 0.995119000 0.000996000   0.01266  0.056    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebmso 149.85141844941    1.67439569963    2 0.975176500 0.012784500   0.01271  0.370    2 0.975176500 0.012784500   0.01271  0.370    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22eblvd 149.29714255019    2.59276021908    2 0.988190000 0.005052000   0.01266  0.066    2 0.988190000 0.005052000   0.01266  0.066    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22eblwu 149.85366157861    2.37259602553    2 0.979690500 0.005426500   0.01266  0.107    2 0.979690500 0.005426500   0.01266  0.107    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebnfm 149.54045757723    1.78522752223    2 0.997619500 0.002346500   0.01271  0.137    2 0.997619500 0.002346500   0.01271  0.137    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebniu 149.65200100156    1.77480119073    2 0.990913500 0.005977500   0.01271  0.077    2 0.990913500 0.005977500   0.01271  0.077    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebobb 150.45900359593    2.51062672500    4 0.979520000 0.014099145   0.00524  0.647    2 0.986201500 0.010529500   0.00422  0.184    1 0.958788000 0.000000000   0.00000  0.000    1 0.986889000 0.000000000   0.00000  0.000 
COSMOS DC22ebobj 150.49679907094    2.38065962375    2 0.999039000 0.000248000   0.00422  0.021    2 0.999039000 0.000248000   0.00422  0.021    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebocu 151.65972426054    1.68428503467    2 0.984913000 0.011413000   0.01273  0.195    2 0.984913000 0.011413000   0.01273  0.195    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebols 150.71673192009    2.55777352689    4 0.992222000 0.006867921   0.01027  0.698    2 0.992401500 0.006897500   0.00422  0.019    0 0.000000000 0.000000000   0.00000  0.000    2 0.992042500 0.006833500   0.00842  0.144 
COSMOS DC22ecmtm 149.59028716504    2.13347515126    3 0.995305667 0.002598802   0.00419  0.271    2 0.996260000 0.002720000   0.00419  0.098    0 0.000000000 0.000000000   0.00000  0.000    1 0.993397000 0.000000000   0.00000  0.000 
COSMOS DC22ebqop 150.28347220746    2.16164930626    5 0.996446400 0.002980135   0.00524  0.657    2 0.998643000 0.000348000   0.00422  0.059    2 0.993500500 0.002730500   0.00420  0.025    1 0.997945000 0.000000000   0.00000  0.000 
COSMOS DC22echlj 149.71859691551    4.01987675838    9 0.996739333 0.004740031   0.02758  0.913    3 0.991859667 0.005565656   0.02521  0.123    3 0.999354667 0.000390996   0.02521  0.046    3 0.999003667 0.000704250   0.02522  0.113 
COSMOS DC22eckql 150.35146610441    2.45353513752    4 0.894165500 0.060092391   0.00425  0.622    2 0.937369000 0.059020000   0.00425  0.028    1 0.853359000 0.000000000   0.00000  0.000    1 0.848565000 0.000000000   0.00000  0.000 
COSMOS DC22echns 149.88594305562    2.57056918449    2 0.979027500 0.015717500   0.01264  0.044    2 0.979027500 0.015717500   0.01264  0.044    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ecjkm 149.97699819901    1.54447124681    3 0.999188000 0.000783396   0.00419  0.831    2 0.998939500 0.000857500   0.00419  0.143    0 0.000000000 0.000000000   0.00000  0.000    1 0.999685000 0.000000000   0.00000  0.000 
COSMOS DC22ecpar 149.97533864763    1.54510022436    4 0.997075500 0.003996843   0.00418  0.865    2 0.999808000 0.000095000   0.00418  0.024    1 0.998467000 0.000000000   0.00000  0.000    1 0.990219000 0.000000000   0.00000  0.000 
COSMOS DC22ecpqx 150.70219075740    2.49640212798    3 0.999206667 0.000382905   0.00421  0.561    2 0.998957500 0.000183500   0.00421  0.009    1 0.999705000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ecjlh 149.14176127283    1.24546995880    2 0.953769500 0.042767500   0.01263  0.013    2 0.953769500 0.042767500   0.01263  0.013    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ecjlu 149.95807584973    2.05940736520    4 0.994984250 0.003730203   0.00419  0.520    2 0.991505000 0.001833000   0.00419  0.066    1 0.997955000 0.000000000   0.00000  0.000    1 0.998972000 0.000000000   0.00000  0.000 
COSMOS DC22echqa 149.62104599864    3.31971566401    2 0.956908000 0.002418000   0.01264  0.128    2 0.956908000 0.002418000   0.01264  0.128    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ecjnc 149.26405804947    1.24272943505    2 0.978450000 0.004167000   0.01263  0.019    2 0.978450000 0.004167000   0.01263  0.019    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebqvn 149.95978434440    2.36483956366    6 0.999585333 0.000251391   0.01078  0.513    2 0.999331000 0.000012000   0.00842  0.054    2 0.999625000 0.000218000   0.00841  0.002    2 0.999800000 0.000172000   0.00841  0.062 
COSMOS DC22echrq 149.68182164531    3.89245509063    2 0.627229000 0.287981000   0.01264  0.122    2 0.627229000 0.287981000   0.01264  0.122    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22echso 149.59483492698    3.46456804053    2 0.993085000 0.004854000   0.01264  0.200    2 0.993085000 0.004854000   0.01264  0.200    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22echti 149.60579041173    3.47619982466    2 0.972428500 0.020045500   0.01264  0.003    2 0.972428500 0.020045500   0.01264  0.003    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22ebrah 149.70211411444    2.47669904255    9 0.859630333 0.220422953   0.01508  0.720    3 0.976394667 0.024388996   0.01271  0.051    3 0.893113667 0.068935536   0.01271  0.052    3 0.709382667 0.321064634   0.01271  0.026 
COSMOS DC22ectch 149.95655407992    2.06004980713    7 0.998037571 0.001685838   0.01500  0.714    2 0.995688000 0.001234000   0.00843  0.077    2 0.998778000 0.000576000   0.00843  0.002    3 0.999110333 0.000445490   0.01263  0.151 
COSMOS DC22ecsmh 149.65426523619    2.71940967110    3 0.713498000 0.388612913   0.00526  0.431    2 0.570660500 0.406598500   0.00423  0.115    1 0.999173000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22enfkp 150.53986162063    2.38470275435    5 0.890359000 0.119584130   0.00942  0.697    2 0.993904500 0.004772500   0.00838  0.054    2 0.893972000 0.045028000   0.00838  0.027    1 0.676042000 0.000000000   0.00000  0.000 
COSMOS DC22enfpf 149.90291304915    2.56545855296    6 0.956587500 0.045893856   0.01493  0.740    2 0.992180000 0.004231000   0.01258  0.019    2 0.950668500 0.032573500   0.01257  0.005    2 0.926914000 0.055294000   0.01256  0.021 
COSMOS DC22enfrr 150.34236412137    2.48716518027    8 0.989678750 0.016380864   0.01361  0.871    3 0.995234000 0.004445368   0.01258  0.093    3 0.978912333 0.022542115   0.01257  0.085    2 0.997495500 0.000449500   0.00838  0.105 
COSMOS DC22enfim 149.38471897728    3.28491705594    5 0.885825400 0.138574252   0.01361  0.740    2 0.992110500 0.002316500   0.01258  0.004    2 0.903439000 0.075453000   0.01257  0.033    1 0.638028000 0.000000000   0.00000  0.000 
COSMOS DC22enfng 149.56380759664    2.30449852534    4 0.864158500 0.054686479   0.00421  0.800    2 0.889644500 0.007084500   0.00421  0.058    1 0.770614000 0.000000000   0.00000  0.000    1 0.906731000 0.000000000   0.00000  0.000 
COSMOS DC22engwn 150.09843761858    1.95360884825    5 0.990716600 0.006648159   0.00521  0.529    2 0.995050500 0.004429500   0.00417  0.081    2 0.992142000 0.001929000   0.00419  0.035    1 0.979198000 0.000000000   0.00000  0.000 
COSMOS DC22enfpu 149.45933314083    2.63955211742    2 0.998239500 0.000985500   0.00421  0.040    2 0.998239500 0.000985500   0.00421  0.040    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22enfse 149.77681846435    3.22575421200    2 0.683020500 0.155034500   0.02511  0.016    2 0.683020500 0.155034500   0.02511  0.016    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22engpr 149.95545392255    1.92884558474    4 0.953064000 0.061266850   0.00417  0.635    2 0.912247000 0.064539000   0.00417  0.000    1 0.990732000 0.000000000   0.00000  0.000    1 0.997030000 0.000000000   0.00000  0.000 
COSMOS DC22enfgo 150.67159544203    3.35427004411    6 0.986743000 0.013889735   0.01493  0.932    2 0.995045000 0.001856000   0.01258  0.228    2 0.996736500 0.000480500   0.01257  0.207    2 0.968447500 0.008460500   0.01256  0.037 
COSMOS DC22enfgr 149.87674667407    4.00524862464    7 0.995894857 0.005377074   0.02614  0.997    3 0.991016667 0.005062882   0.02511  0.076    3 0.999431333 0.000355986   0.02510  0.105    1 0.999920000 0.000000000   0.00000  0.000 
COSMOS DC22enfjd 149.99200900777    3.99461118553    5 0.999627000 0.000324455   0.01361  0.838    2 0.999486500 0.000462500   0.01258  0.138    2 0.999768500 0.000097500   0.01257  0.002    1 0.999625000 0.000000000   0.00000  0.000 
COSMOS DC22enfqe 149.87954291140    2.91975266968    6 0.987698000 0.015739625   0.01493  0.632    2 0.996987500 0.002763500   0.01258  0.035    2 0.988110000 0.009873000   0.01257  0.061    2 0.977996500 0.021389500   0.01256  0.013 
COSMOS DC22enflm 149.34208523634    2.53624194596    4 0.999623750 0.000152700   0.00421  0.832    2 0.999546000 0.000168000   0.00421  0.066    1 0.999622000 0.000000000   0.00000  0.000    1 0.999781000 0.000000000   0.00000  0.000 
COSMOS DC22enfqh 149.94279649066    2.36157718295    5 0.999475800 0.000394266   0.00655  0.772    2 0.999860500 0.000069500   0.00421  0.093    2 0.999070000 0.000265000   0.00419  0.087    1 0.999518000 0.000000000   0.00000  0.000 
COSMOS DC22engsm 150.02189234923    2.05500090526    8 0.992082375 0.007612775   0.01489  0.587    3 0.993428667 0.002606049   0.01254  0.113    2 0.993824500 0.006032500   0.00835  0.138    3 0.989574667 0.010647455   0.01255  0.195 
COSMOS DC22enfqk 149.79157045474    2.22046713843    6 0.997394833 0.002528974   0.00655  0.703    2 0.999434500 0.000331500   0.00421  0.071    2 0.996492500 0.002125500   0.00419  0.014    2 0.996257500 0.002879500   0.00418  0.000 
COSMOS DC22enflr 149.19169870361    3.29905031210    6 0.999823833 0.000203264   0.01493  0.585    2 0.999946000 0.000008000   0.01258  0.017    2 0.999651000 0.000269000   0.01257  0.030    2 0.999874500 0.000064500   0.01256  0.016 
COSMOS DC22enfql 149.65784657735    2.42343395290    5 0.998245000 0.002006403   0.00523  0.592    2 0.995955500 0.001143500   0.00421  0.006    2 0.999774000 0.000142000   0.00419  0.032    1 0.999766000 0.000000000   0.00000  0.000 
COSMOS DC22enfsu 149.65317477579    2.65149114200    4 0.997958000 0.002284065   0.00421  0.797    2 0.996258500 0.002153500   0.00421  0.043    1 0.999798000 0.000000000   0.00000  0.000    1 0.999517000 0.000000000   0.00000  0.000 
COSMOS DC22enfqn 149.96195183403    3.89521419797    4 0.996676000 0.003927714   0.01258  0.761    2 0.999669000 0.000081000   0.01258  0.226    1 0.990087000 0.000000000   0.00000  0.000    1 0.997279000 0.000000000   0.00000  0.000 
COSMOS DC22enfjq 150.50522960473    2.35690975033    4 0.993732250 0.007406153   0.00838  0.634    2 0.988633000 0.007560000   0.00838  0.065    1 0.999569000 0.000000000   0.00000  0.000    1 0.998094000 0.000000000   0.00000  0.000 
COSMOS DC22enfly 149.72738284511    2.88351870954    6 0.999208500 0.000775170   0.01493  0.781    2 0.999682500 0.000007500   0.01258  0.060    2 0.998900500 0.000903500   0.01257  0.009    2 0.999042500 0.000799500   0.01256  0.038 
COSMOS DC22englt 148.79454460008    1.66931982105    4 0.999172750 0.000526285   0.01254  0.563    2 0.999083500 0.000548500   0.01254  0.015    1 0.998775000 0.000000000   0.00000  0.000    1 0.999749000 0.000000000   0.00000  0.000 
COSMOS DC22engoe 149.57489274701    1.39403208320    2 0.827280500 0.102311500   0.02507  0.114    2 0.827280500 0.102311500   0.02507  0.114    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC22enfhk 150.06110631361    2.31554986529    5 0.999010000 0.000922923   0.00942  0.623    2 0.999491500 0.000424500   0.00838  0.019    2 0.999308500 0.000641500   0.00838  0.001    1 0.997450000 0.000000000   0.00000  0.000 
COSMOS DC22enfjw 149.39286506369    2.32118952888    4 0.984139500 0.010439936   0.00655  0.761    2 0.977723500 0.010435500   0.00421  0.055    1 0.995728000 0.000000000   0.00000  0.000    1 0.985383000 0.000000000   0.00000  0.000 
COSMOS DC22engtc 149.95911613282    2.20720456556    6 0.988701000 0.013538453   0.00654  0.877    2 0.974157000 0.014215000   0.00417  0.214    2 0.999867500 0.000039500   0.00419  0.044    2 0.992078500 0.000418500   0.00420  0.090 
COSMOS DC22engqz 148.73427261295    2.25560470592    5 0.998543200 0.001352501   0.01357  0.582    2 0.996966500 0.000631500   0.01254  0.103    2 0.999690500 0.000057500   0.01255  0.049    1 0.999402000 0.000000000   0.00000  0.000 
COSMOS DC22enfkg 149.67828787897    3.02002216007    4 0.999596250 0.000131733   0.01258  0.605    2 0.999470500 0.000007500   0.01258  0.032    1 0.999777000 0.000000000   0.00000  0.000    1 0.999667000 0.000000000   0.00000  0.000 
COSMOS DC22engvv 150.04549621391    2.17605317351   14 0.995157929 0.008668223   0.02924  0.568    6 0.999731333 0.000301268   0.02924  0.089    3 0.981933667 0.010926278   0.01252  0.041    5 0.997604400 0.001623110   0.02507  0.036 
COSMOS DC22enhgg 149.70442194975    1.76875240844    4 0.981122500 0.024165941   0.00417  0.823    2 0.996321500 0.003654500   0.00417  0.018    1 0.939606000 0.000000000   0.00000  0.000    1 0.992241000 0.000000000   0.00000  0.000 
COSMOS DC22enfrk 149.24443591253    2.68418373371    6 0.983362167 0.023046413   0.00655  0.909    2 0.999412500 0.000451500   0.00421  0.097    2 0.985410000 0.007360000   0.00419  0.038    2 0.965264000 0.030817000   0.00418  0.040 
COSMOS DC22enhlk 149.86151898215    1.85653559877    4 0.716069075 0.410634079   0.00521  0.671    2 0.504496650 0.493890350   0.00417  0.189    1 0.989182000 0.000000000   0.00000  0.000    1 0.866101000 0.000000000   0.00000  0.000 
COSMOS DC22enhmo 149.97321555821    1.79438607614    5 0.997518400 0.002785108   0.00521  0.744    2 0.996709000 0.003097000   0.00417  0.043    2 0.999758500 0.000183500   0.00419  0.038    1 0.994657000 0.000000000   0.00000  0.000 
